item,embedding
189,"[0.033677149564027786, -0.031099798157811165, 0.056617435067892075, -0.04228261485695839, 0.053438108414411545, -0.03270697966217995, -0.016444992274045944, -0.03358513489365578, 0.04974066838622093, -0.035403259098529816, -0.0216924250125885, 0.05542251095175743, 0.035124216228723526, 0.04372573271393776, -0.014186333864927292, -0.05399002507328987, 0.02101365104317665, 0.0511598102748394, 0.050812091678380966, 0.001957640051841736, -0.02223270758986473, 0.014016155153512955, -0.04946783930063248, -0.038708366453647614, 0.011500459164381027, 0.015226472169160843, -0.033687859773635864, -0.031245453283190727, 0.051090057939291, -0.017979588359594345, -0.0026828162372112274, 0.009222280234098434, -0.034023936837911606, -0.02486548200249672, 0.028936300426721573, 0.014700088649988174, 0.050287988036870956, -0.012394145131111145, -0.05749048292636871, 0.05194328352808952, -0.02813219465315342, 0.05317632481455803, -0.05807848274707794, -0.03794299438595772, -0.015186522156000137, 0.0066499970853328705, -0.01549435779452324, 0.040785614401102066, 0.04768605902791023, -0.04044759273529053, 0.051558662205934525, 0.011058706790208817, -0.018432024866342545, -0.019162029027938843, 0.042843472212553024, 0.053709063678979874, 0.043700363487005234, 0.004731547087430954, 0.011071447283029556, -0.009225476533174515, -0.007415715605020523, -0.03465140610933304, -0.03933732211589813, -0.04395551234483719]"
1,"[0.008954066783189774, -0.027889983728528023, -0.041503891348838806, 0.03091445192694664, 0.040410418063402176, 0.04538731649518013, -0.044316940009593964, 0.03197759762406349, -0.05568654462695122, 0.03594699874520302, 0.04347619041800499, 0.03409454599022865, 0.0478089340031147, 0.05058983340859413, -0.04351407662034035, -0.05512542277574539, 0.008566368371248245, 0.026670265942811966, -0.03092830814421177, -0.04402101784944534, 0.022683631628751755, 0.007703226059675217, -0.058433350175619125, 0.019620981067419052, -0.018484748899936676, 0.0025093182921409607, -0.055686090141534805, -0.02247076854109764, -0.03977687284350395, -0.02905319258570671, 0.04783840849995613, -0.056173086166381836, 0.037631530314683914, 0.028937261551618576, -0.004352875053882599, 0.014479007571935654, -0.039779067039489746, 0.02708994224667549, 0.05342384800314903, -0.01910083368420601, -0.012315858155488968, -0.05836167931556702, -0.054568588733673096, -0.03741101175546646, 0.024315733462572098, 0.05377337709069252, -0.05108922719955444, -0.0377526730298996, 0.041898440569639206, 0.027007844299077988, -0.03929811716079712, 0.01998017355799675, 0.027421679347753525, 0.05252613499760628, -0.04326371103525162, -0.042168889194726944, 0.05079013481736183, -0.04819432273507118, 0.01496594026684761, -0.03622732311487198, -0.014264989644289017, 0.02579423412680626, -0.002272576093673706, 0.04515371099114418]"
919,"[0.04237942025065422, -0.0011718124151229858, 0.029243480414152145, 0.024992037564516068, -0.016796007752418518, -0.04998955503106117, -0.029742982238531113, -0.004468809813261032, 0.04412062093615532, 0.041258204728364944, 0.007261503487825394, -0.04338325187563896, 0.012554679065942764, 0.017041455954313278, -0.01815524324774742, -0.050400059670209885, -0.05584114417433739, -0.01618919149041176, -0.020214468240737915, -0.05342213064432144, 0.015818815678358078, 0.022840145975351334, -0.00738932192325592, -0.022056836634874344, 0.03073117509484291, 0.03614869341254234, 0.021023239940404892, 0.056124430149793625, 0.012682754546403885, -0.004676759243011475, 0.01566195860505104, 0.010957438498735428, -0.05233876779675484, 0.0006887763738632202, -0.05512620508670807, -0.009308867156505585, 0.044003840535879135, 0.01566348597407341, -0.057403046637773514, 0.03912826254963875, -0.002943873405456543, -0.0004996880888938904, -0.024612396955490112, -0.047415733337402344, -0.0019357167184352875, -0.0450495183467865, 0.03929142281413078, -0.009163737297058105, 0.007735114544630051, -0.002085689455270767, -0.050769973546266556, -0.0013422667980194092, 0.02758036181330681, 0.014538358896970749, -0.009051702916622162, -0.009724333882331848, 0.02097896859049797, -0.03968844562768936, -0.0493132621049881, -0.002144426107406616, 0.05660661682486534, -0.001057703047990799, -0.019891608506441116, -0.0021898411214351654]"
135,"[0.055501360446214676, 0.05047130957245827, -0.0457473024725914, -0.048538193106651306, 0.006816733628511429, 0.05193580314517021, -0.03635344281792641, 0.013714935630559921, -0.007862642407417297, 0.010613936930894852, 0.047884296625852585, 0.01498929038643837, -0.025102850049734116, 0.05747157707810402, 0.012830261141061783, -0.05183849856257439, 0.027614865452051163, -0.011703509837388992, 0.03970365598797798, -0.05217881500720978, 0.04624335840344429, 0.02631601318717003, -0.05811914801597595, 0.012608621269464493, -0.006150826811790466, -0.0006282143294811249, 0.006985057145357132, -0.023805759847164154, 0.023227255791425705, 0.005001965910196304, -0.013918034732341766, 0.04255548492074013, -0.01860218495130539, 0.03154534474015236, -0.05297040194272995, -0.01648949459195137, -0.030280428007245064, 0.02158014103770256, -0.005749862641096115, 0.05269370600581169, 0.009181540459394455, 0.04709799960255623, 0.015017766505479813, -0.004879597574472427, 0.048821207135915756, 0.03698756918311119, -0.03342457488179207, -0.013385675847530365, 0.03551224246621132, -0.030779628083109856, -0.013709627091884613, -0.025605227798223495, 0.02623118832707405, 0.05619574710726738, 0.03977954760193825, -0.03848542273044586, -0.016407877206802368, -0.052001163363456726, -0.01578570157289505, -0.016693513840436935, 0.0470825619995594, -0.04482867196202278, -0.019273672252893448, 0.05563707277178764]"
204,"[-0.026276931166648865, -0.030286982655525208, 0.022511031478643417, 0.013167735189199448, 0.053847018629312515, -0.001317676156759262, 0.05138837918639183, 0.004601459950208664, -0.016751468181610107, -0.05580028146505356, -0.043043121695518494, -0.006040506064891815, 0.057234589010477066, 0.009016279131174088, -0.018464744091033936, -0.01646529510617256, 0.04228389635682106, -0.043300874531269073, -0.017455022782087326, 0.04071104899048805, -0.031204508617520332, 0.03268195316195488, 0.05572061613202095, -0.02903508022427559, -0.051473136991262436, -0.0013351105153560638, 0.03742485120892525, 0.03932236507534981, -0.04697507992386818, 0.04642711952328682, 0.04007473215460777, 0.003237355500459671, -0.04633928835391998, -0.03394632041454315, 0.008717577904462814, 0.035117533057928085, 0.04369156435132027, -0.05628017336130142, -0.01968705654144287, 0.024803292006254196, 0.048142705112695694, -0.013437911868095398, 0.02112000808119774, 0.043493520468473434, 0.010383997112512589, 0.01617579534649849, 0.03470153734087944, 0.04778819903731346, 0.048788439482450485, 0.001426558941602707, -0.041261181235313416, 0.0499226339161396, -0.0221555233001709, -0.0076532140374183655, 0.03645419701933861, -0.023119479417800903, 0.008540544658899307, 0.04688245430588722, -0.04110259190201759, -0.02711295709013939, 0.027453426271677017, -0.0012229308485984802, 0.006447125226259232, -0.05138004198670387]"
431,"[0.04356687143445015, -0.04886741563677788, 0.03807958588004112, -0.055394187569618225, 0.03906446322798729, 0.042729686945676804, -0.04239802807569504, 0.016739677637815475, -0.03133537620306015, 0.045529600232839584, -0.05656551569700241, 0.04420379921793938, 0.04498228803277016, -0.00627695769071579, -0.04005597531795502, -0.03876730054616928, 0.030844796448946, 0.04165903851389885, -0.03283856809139252, -0.03032924048602581, -0.047302085906267166, -0.04575800895690918, 0.022414352744817734, -0.004204694181680679, 0.0026738643646240234, 0.01432005688548088, 0.050892408937215805, 0.000752229243516922, -0.00251031294465065, -0.028516914695501328, 0.03165234252810478, -0.03911098837852478, -0.038511186838150024, 0.01720520481467247, 0.022706490010023117, -0.012164086103439331, -0.00013669580221176147, -0.020579397678375244, 0.02852141484618187, 0.027030449360609055, 0.05730685964226723, 0.006211522966623306, 0.005541492253541946, -0.02675958350300789, -0.05487445369362831, 0.011665131896734238, -0.03751619905233383, 0.045909520238637924, -0.003046806901693344, -0.016178403049707413, -0.015374504029750824, 0.03787831589579582, -0.01089240238070488, -0.022923558950424194, 0.04382050409913063, 0.035391923040151596, 0.029180746525526047, 0.05689050629734993, 0.013256903737783432, -0.03331262618303299, 0.05098014697432518, -0.018767092376947403, 0.05751778557896614, -0.044207099825143814]"
526,"[0.026922721415758133, 0.0345517061650753, -0.04122452065348625, -0.0023150332272052765, 0.03172662481665611, -0.0307728573679924, -0.009550079703330994, -0.029721850529313087, 0.01649349555373192, 0.05772088095545769, 0.04185451939702034, 0.020482387393712997, 0.01924341544508934, -0.005366872996091843, 0.04827801510691643, 0.03509439155459404, 0.01395944133400917, 0.028865616768598557, -0.026901952922344208, -0.026997078210115433, 0.05497414991259575, -0.03142186999320984, -0.05515553429722786, -0.01038401946425438, -0.0011321939527988434, -0.025110788643360138, -0.02234368771314621, -0.014708265662193298, -0.03835969418287277, 0.010477285832166672, -0.0005025044083595276, -0.028477123007178307, -0.04792023077607155, 0.0018001683056354523, -0.014573860913515091, 0.03240800276398659, -0.03477807343006134, 0.01763324812054634, -0.030872737988829613, 0.028573226183652878, 0.008301328867673874, -0.013074968010187149, -0.024361740797758102, 0.03992852941155434, 0.005213450640439987, 0.03131570294499397, 0.03270680829882622, -0.05432264134287834, 0.050778087228536606, 0.0028802528977394104, 0.011839885264635086, 0.02967837080359459, -0.05435884743928909, 0.027540069073438644, -0.038819245994091034, 0.03837298974394798, -0.008969109505414963, -0.055931080132722855, 0.052435483783483505, -0.04025746136903763, -0.05541251599788666, -0.015976253896951675, 0.04179105535149574, 0.02956360951066017]"
197,"[-0.0438813753426075, -0.03717142343521118, 0.0063451118767261505, 0.04067739471793175, 0.056864235550165176, -0.04420943558216095, 0.018059726804494858, -0.014322951436042786, -0.03941274434328079, 0.05163244530558586, 0.047786060720682144, -0.022464536130428314, -0.04019603878259659, 0.027056213468313217, -0.04900544509291649, 0.010458867996931076, -0.021844439208507538, -0.05420933663845062, 0.020831678062677383, -0.03134850785136223, -0.006623424589633942, 0.030449580401182175, 0.029434021562337875, -0.03987852856516838, -0.025569826364517212, 0.014915067702531815, -0.05861140042543411, -0.028157008811831474, 0.018710877746343613, -0.050016507506370544, 0.04481978341937065, -0.01805872842669487, -0.04205125570297241, -0.04516710713505745, 0.02002246305346489, 0.030443061143159866, -0.022383086383342743, -0.04347214847803116, 0.04444072023034096, 0.0035563595592975616, 0.026581961661577225, -0.024170711636543274, 0.032268133014440536, -0.018715407699346542, -0.007537916302680969, 0.024945955723524094, -0.00024821236729621887, -0.00239422544836998, 0.046124499291181564, 0.03981322422623634, 0.01790875568985939, -0.00026937201619148254, 0.03660917654633522, -0.004114259034395218, -0.05213145166635513, 0.0022872984409332275, 0.05147485062479973, 0.02772129699587822, -0.04362019896507263, 0.048589956015348434, -0.04335125908255577, -0.019670739769935608, 0.055479299277067184, 0.004686642438173294]"
96,"[-0.03787219524383545, 0.03315269574522972, -0.04711778461933136, 0.0466725118458271, 0.019310254603624344, -0.03680583834648132, -0.019988249987363815, 0.022268641740083694, -0.019290659576654434, 0.05398714914917946, 0.05752766504883766, -0.041669297963380814, 0.02323649451136589, 0.036422375589609146, 0.011942390352487564, -0.019650161266326904, 0.02425539121031761, -0.026015855371952057, -0.015529520809650421, -0.03582511842250824, 0.044739458709955215, 0.030810456722974777, -0.03260645270347595, -0.0059036985039711, -0.02981315739452839, 0.011423636227846146, 0.04054100438952446, -0.058308184146881104, -0.010112855583429337, 0.05048079416155815, 0.052350711077451706, -0.026918962597846985, 0.056243132799863815, -0.05038280785083771, -0.03988508880138397, -0.006104659289121628, 0.016647759824991226, -0.0319945365190506, 0.03136913850903511, -0.005690217018127441, 0.048554640263319016, -0.04202801361680031, -0.010636389255523682, -0.036274321377277374, -0.008110683411359787, 0.009673815220594406, 0.04859752580523491, 0.009565223008394241, -0.014204613864421844, -0.05480549484491348, -0.02439890429377556, 0.019571680575609207, -0.0500456839799881, 0.02302488312125206, -0.027469176799058914, 0.0378594808280468, -0.002850014716386795, 0.017201680690050125, 0.049605850130319595, -0.002498958259820938, 0.005930464714765549, 0.04223493114113808, 0.0579572431743145, 0.057527292519807816]"
205,"[0.009295415133237839, -0.0258164182305336, -0.050649240612983704, -0.009517323225736618, -0.05012393742799759, 0.01738801971077919, 0.0027274340391159058, 0.03348103538155556, -0.01314106211066246, 0.00024422258138656616, 0.048607584089040756, 0.0036267079412937164, -0.05306818708777428, 0.03249827399849892, 0.025877859443426132, 0.05772153660655022, 0.02234126254916191, 0.03856709972023964, 0.026764165610074997, 0.02981894090771675, -0.01952403038740158, 0.009490687400102615, 0.04191732779145241, 0.04356111213564873, 0.004420716315507889, 0.029851827770471573, 0.05604827031493187, 0.0049778856337070465, -0.01248205080628395, -0.056551121175289154, -0.033364903181791306, -0.025005768984556198, -0.02536740154027939, -0.04154299199581146, -0.004509434103965759, -0.031248953193426132, -0.04521406814455986, -0.016870573163032532, 0.009559143334627151, -0.00438820943236351, 0.011585038155317307, 0.02673753723502159, 0.007586892694234848, 0.055352386087179184, 0.019722845405340195, -0.031002439558506012, -0.045864492654800415, -0.05155918374657631, -0.028923317790031433, 0.05098288878798485, 0.007963161915540695, 0.041561584919691086, 0.05041227862238884, 0.045921143144369125, 0.0332021601498127, 0.05775785818696022, -0.05272344499826431, 0.052088212221860886, -0.009154994040727615, -0.0434294156730175, -0.014790039509534836, -0.027402371168136597, -0.042970165610313416, -0.05718144774436951]"
191,"[-0.05244174599647522, 0.051828134804964066, 0.02477389946579933, 0.0511588416993618, -0.0291045643389225, -0.010275367647409439, 0.008241962641477585, 0.02936326339840889, 0.002133753150701523, 0.034127142280340195, -0.05609734356403351, -0.050510223954916, 0.01068170741200447, -0.0435786135494709, -0.029374921694397926, 0.002352524548768997, 0.025296974927186966, -0.029119202867150307, -0.0056180283427238464, 0.002442043274641037, -0.005147572606801987, 0.051011208444833755, -0.02897271141409874, 0.05620846524834633, -0.0014029815793037415, 0.007697459310293198, -0.031063977628946304, -0.05811022222042084, -0.019358698278665543, -0.030928470194339752, 0.01877540722489357, -0.051458049565553665, 0.024597007781267166, -0.025147944688796997, -0.022692028433084488, -0.028961913660168648, 0.05472834035754204, 0.044295813888311386, -0.04771343618631363, 0.03918210044503212, 0.0281682126224041, -0.0017731152474880219, 0.0044361017644405365, 0.055445510894060135, -0.029063718393445015, 0.016288723796606064, 0.0206308476626873, 0.04715658351778984, 0.043473418802022934, -0.021709714084863663, -0.04184775426983833, 0.03550593927502632, -0.05274531990289688, 0.0354108102619648, -0.04648183286190033, -0.027553951367735863, 0.055817943066358566, -0.03740217164158821, 0.04813237860798836, -0.005956236273050308, 0.012145314365625381, 0.04868350550532341, -0.05718308314681053, -0.05718262866139412]"
