user,embedding
771,"[0.04387354850769043, 0.0010347440838813782, 0.06785938888788223, 0.07578564435243607, 0.00817660242319107, 0.03827887028455734, 0.030299030244350433, 0.0379856675863266, 0.06701084226369858, -0.046972520649433136, 0.06861507147550583, -0.005229972302913666, -0.0684804692864418, -0.03130922466516495, 0.061582110822200775, -0.07414957135915756, -0.05450621247291565, -0.006525963544845581, 0.04183962941169739, 0.07248751074075699, -0.038299158215522766, 0.033996909856796265, 0.05737105756998062, 0.006799608469009399, 0.01395445317029953, 0.06526989489793777, 0.01222914457321167, -0.06120271235704422, -0.06001151725649834, 0.006131283938884735, -0.0526714026927948, -0.05707826465368271, -0.017348788678646088, -0.07085816562175751, 0.07014939934015274, -0.037921398878097534, -0.009075276553630829, -0.02951127290725708, -0.039185646921396255, -0.033624883741140366, -0.05721454322338104, -0.021816391497850418, 0.056995682418346405, 0.06416233628988266, 0.0298926904797554, -0.03628700226545334, -0.019579995423555374, -0.07629022747278214, -0.04794140160083771, -0.05801866203546524, 0.06968117505311966, 0.05120483785867691, -0.017703857272863388, 0.017240166664123535, 0.06937936693429947, -0.06461845338344574, -0.01286289095878601, 0.03672008216381073, 0.06215455383062363, -0.033700402826070786, 0.010714106261730194, -0.049844786524772644, -0.01564771682024002, -0.05832098796963692]"
926,"[0.0668688490986824, -0.030048180371522903, -0.006448574364185333, -0.017975367605686188, 0.016251541674137115, -0.008201584219932556, -0.035161569714546204, -0.06839869171380997, 0.017503827810287476, 0.06932666152715683, -0.0638456791639328, -0.03294539824128151, 0.00423421710729599, 0.006797663867473602, -0.04625305160880089, 0.06827922910451889, -0.015245065093040466, 0.01135670393705368, 0.008148595690727234, -0.07111584395170212, 0.021243751049041748, 0.05638013035058975, 0.06812923401594162, -0.07244721800088882, 0.01849588006734848, 0.0014394670724868774, -0.0646388977766037, -0.007391445338726044, -0.028509415686130524, -0.04665151610970497, 0.01147739589214325, -0.07066166400909424, 0.06205911189317703, 0.01549888402223587, 0.03986245393753052, 0.06173110753297806, 0.03971587121486664, -0.06365422904491425, 0.0294499471783638, -0.056462839245796204, -0.031701184809207916, -0.042503710836172104, -0.00014391541481018066, 0.04232344031333923, 0.025656387209892273, 0.0028104186058044434, 0.06223470717668533, -0.06680728495121002, 0.06046765297651291, 0.06190008670091629, -0.07589102536439896, -0.03993554413318634, -0.06381726264953613, -0.01669357717037201, 0.049180544912815094, -0.013172581791877747, -0.060151733458042145, 0.05026588588953018, 0.05198434740304947, -0.02793722227215767, 0.0515105202794075, 0.058176808059215546, -0.042238250374794006, -0.06175585091114044]"
40,"[0.07302027195692062, -0.028820257633924484, -0.008927837014198303, -0.03169494494795799, 0.044987283647060394, 0.04466027021408081, -0.07621236890554428, -0.03648429736495018, 0.046723365783691406, 0.04446206986904144, -0.044954776763916016, -0.04658795893192291, -0.05847310274839401, -0.0026576370000839233, 0.04557359218597412, 0.014973200857639313, 0.07180806249380112, 0.0647355392575264, 0.008975915610790253, 0.020403847098350525, -0.031514570116996765, -0.05147269740700722, -0.023866038769483566, 0.024866491556167603, 0.008639045059680939, -0.006159529089927673, -0.04170428216457367, 0.06956809014081955, 0.04093006253242493, -0.04778836667537689, 0.060785599052906036, 0.05437997728586197, -0.0475492961704731, -0.07346294820308685, -0.019548747688531876, -0.003386653959751129, -0.0036250725388526917, -0.05002973973751068, 0.020392172038555145, 0.05078906565904617, -0.06593066453933716, -0.05376541614532471, -0.00036131590604782104, -0.06796364486217499, 0.018570415675640106, -0.04690937697887421, -0.021953381597995758, -0.02340557426214218, -0.005040153861045837, -0.07219918072223663, -0.020015928894281387, -0.003131188452243805, -0.01217149943113327, -0.05482158809900284, -0.03451342508196831, 0.03710213303565979, -0.06924620270729065, -0.03022710606455803, 0.016494818031787872, -0.0305645652115345, 0.07122061401605606, -0.028079424053430557, -0.058632686734199524, 0.005142837762832642]"
364,"[0.014631405472755432, 0.028141185641288757, 0.06971903890371323, 0.0743318572640419, 0.06351108103990555, 0.04910639673471451, -0.04030236601829529, 0.07043429464101791, -0.015027239918708801, 0.06251514703035355, 0.03434908390045166, 0.043943531811237335, 0.03375150263309479, 0.030426084995269775, 0.032029762864112854, 0.015586435794830322, 0.035779304802417755, -0.019147247076034546, 0.06890643388032913, -0.05416195094585419, -0.05120503529906273, -0.06428322196006775, 0.014723993837833405, -0.039415620267391205, -0.02697714790701866, 0.0627579316496849, -0.05215536803007126, 0.033665142953395844, -0.06465563923120499, -0.05904523283243179, -0.06449367851018906, 0.004256069660186768, -0.03227653354406357, -0.05795298516750336, -0.0075553953647613525, -0.04738336801528931, 0.01628536731004715, 0.009003400802612305, 0.06602618843317032, -0.0705329105257988, 0.004283115267753601, 0.0556802973151207, 0.023101113736629486, 0.036226533353328705, 0.02561613917350769, 0.02706374228000641, -0.06922469288110733, -0.0008208304643630981, 0.02543453872203827, -0.044136371463537216, 0.06504339724779129, -0.06409382820129395, -0.028734076768159866, 0.029148422181606293, -0.018666483461856842, 0.02228482812643051, -0.022786874324083328, 0.034137286245822906, -0.02493705227971077, -0.022264637053012848, -0.03267781436443329, 0.020421460270881653, -0.03889021649956703, 0.03733234852552414]"
765,"[0.050074152648448944, -0.0632447898387909, -0.016754072159528732, 0.007073096930980682, 0.06351218372583389, 0.0024286508560180664, 0.05747523158788681, -0.021054964512586594, 0.06709317117929459, 0.06564388424158096, -0.021243419498205185, -0.042818281799554825, 0.044229134917259216, -0.07113533467054367, 0.07715719193220139, 0.00571904331445694, 0.004210643470287323, 0.018025316298007965, -0.07012391090393066, 0.0073278844356536865, 0.057623304426670074, -0.05045711621642113, -0.05212581902742386, -0.006176397204399109, -0.03726142272353172, 0.06386666744947433, -0.028198201209306717, -0.05088456720113754, -0.009857624769210815, 0.02848244458436966, 0.07230287045240402, -0.00926082581281662, -0.04526954144239426, -0.010969482362270355, 0.03162732720375061, 0.06474607437849045, -0.019873708486557007, 0.0492824986577034, -0.051310211420059204, -0.015013668686151505, 0.003849208354949951, 0.03748086839914322, 0.008333265781402588, 0.056824199855327606, 0.07628970593214035, 0.0035344362258911133, -0.0007233023643493652, 0.01144707202911377, 0.04142146557569504, 0.060847602784633636, 0.025957554578781128, 0.02246980369091034, 0.07245083898305893, 0.049543507397174835, -0.06315554678440094, -0.05378451943397522, 0.03013140708208084, 0.03982767462730408, 0.046380579471588135, -0.015532858669757843, -0.035420093685388565, 0.0026269853115081787, -0.03724668174982071, 0.049935199320316315]"
308,"[8.493661880493164e-07, 0.03431723266839981, 0.029757723212242126, 0.0021955668926239014, -0.03144463896751404, -0.03262575715780258, -0.020621728152036667, 0.024993322789669037, -0.006722927093505859, 0.04239703714847565, 0.06802863627672195, -0.045591749250888824, 0.005086824297904968, 0.002634383738040924, -0.005107395350933075, -0.006986595690250397, 0.0005427002906799316, 0.066645048558712, 0.06036161631345749, -0.027417872101068497, -0.06991241127252579, 0.0689101591706276, -0.05740819126367569, 0.012453332543373108, -0.048556454479694366, 0.03439231216907501, -0.03443285450339317, -0.009609006345272064, -0.05398426204919815, 0.048568256199359894, -0.044876184314489365, 0.03796055167913437, 0.009367115795612335, 0.0070120543241500854, -0.05314003676176071, 0.06116800755262375, -0.06566763669252396, -0.05727217346429825, -0.0371004082262516, 0.0066355690360069275, 0.0393880158662796, 0.060931749641895294, 0.014753691852092743, 0.039938583970069885, -0.06728530675172806, -0.040411729365587234, 0.07103373855352402, 0.01812153309583664, -0.006981126964092255, -0.07379649579524994, 0.048195980489254, 0.0008145123720169067, -0.017184142023324966, 0.012907333672046661, -0.007806897163391113, 0.053423576056957245, -0.07575128972530365, -0.001992642879486084, 0.06370305269956589, 0.05898837000131607, -0.031739749014377594, 0.0742797926068306, -0.007709018886089325, -0.02097734808921814]"
445,"[-0.011806681752204895, -0.03178546205163002, -0.0015469565987586975, -0.0561533123254776, 0.018711797893047333, -0.003979668021202087, 0.013386309146881104, 0.055772848427295685, 0.06639283150434494, -0.023522410541772842, 0.01782231032848358, 0.035134851932525635, 0.027912497520446777, 0.019965671002864838, 0.0712815597653389, 0.0752752348780632, 0.07050498574972153, 0.02657274901866913, 0.016281165182590485, 0.022869855165481567, -0.07635201513767242, -0.03662584722042084, 0.023818887770175934, 0.06528498977422714, 0.06689734011888504, -0.01863684505224228, -0.05742533504962921, 0.008408524096012115, 0.05042531341314316, -0.0756915956735611, -0.06492776423692703, -0.007193870842456818, 0.06053736060857773, -0.029295124113559723, -0.03623088821768761, -0.04145900905132294, -0.013553746044635773, 0.07683839648962021, 0.016255900263786316, -0.0534135140478611, -0.07162710279226303, 0.016871511936187744, 0.025949418544769287, -0.0021613985300064087, 0.03763072192668915, 0.07552628964185715, 0.06844600290060043, -0.06821682304143906, -0.07644612342119217, 0.049040473997592926, 0.07581909745931625, 0.07710465043783188, 0.005201593041419983, 0.06464336067438126, 0.0527474507689476, -0.0009991824626922607, -0.014298692345619202, -0.052899908274412155, -0.04004896804690361, -0.0216837115585804, -0.005971565842628479, 0.05441225320100784, 0.04529331624507904, 0.024109497666358948]"
714,"[-0.019889507442712784, 0.06680906563997269, 0.07065366953611374, 0.07686997205018997, 0.04987996071577072, 0.038901589810848236, 0.05409776419401169, -0.006312564015388489, 0.06921539455652237, 0.05793607980012894, -0.06278740614652634, -0.022645141929388046, 0.03722482919692993, -0.02026423066854477, -0.0024014562368392944, 0.06827133148908615, 0.022470593452453613, -0.0079469233751297, -0.051185354590415955, 0.01685778796672821, 0.026278674602508545, 0.006877407431602478, -0.017481736838817596, 0.07648510485887527, -0.006755933165550232, 0.0520026758313179, 0.07243501394987106, -0.05927763879299164, 0.054589949548244476, -0.0327736958861351, -0.02882157638669014, 0.03871224820613861, 0.07216561585664749, -0.004049316048622131, 0.06725097447633743, 0.03399725258350372, 0.023456521332263947, 0.034637972712516785, 0.07665572315454483, -0.0430484376847744, -0.060319021344184875, -0.06873250007629395, -0.0381179042160511, -0.0501423254609108, 0.058336250483989716, 0.008541427552700043, 0.05543344467878342, 0.07508502155542374, 0.044821597635746, -0.03529183194041252, -0.04104502871632576, 0.07312902063131332, -0.02969609946012497, 0.022793442010879517, -0.06895312666893005, 0.01326734572649002, 0.05853051692247391, -0.03359045088291168, 0.030822619795799255, -0.04549460485577583, -0.03655937314033508, 0.03345232456922531, -0.06665615737438202, -0.02792235091328621]"
705,"[-0.0511581152677536, 0.028493165969848633, 0.04445396363735199, -0.02918015792965889, -0.030855026096105576, 0.002036638557910919, -0.03909377008676529, -0.05795846879482269, 0.03744635730981827, 0.0209481343626976, -0.06861419975757599, 0.04770214855670929, 0.04757121205329895, -0.03872084990143776, -0.04375356808304787, -0.0026324987411499023, -0.011063158512115479, -0.03936846926808357, 0.008296988904476166, -0.036552876234054565, 0.03127523511648178, 0.07380517572164536, 0.003050677478313446, -0.003934867680072784, -0.04361525550484657, -0.04552135616540909, -0.043228138238191605, -0.03679678961634636, 0.051345743238925934, 0.033347249031066895, 0.03805592656135559, -0.0306670144200325, -0.06503680348396301, -0.06963064521551132, -0.06283948570489883, 0.008387774229049683, -0.0723271444439888, -0.022541023790836334, -0.041362978518009186, -0.0035150274634361267, 0.006784819066524506, -0.07471971213817596, 0.028094522655010223, -0.055374905467033386, 0.019087493419647217, -0.0007087737321853638, -0.04563725367188454, 0.027300819754600525, -0.003429323434829712, 0.030747391283512115, 0.03532317280769348, -0.06113095581531525, 0.0025590211153030396, -0.003797009587287903, -0.06449274718761444, 0.030577369034290314, 0.03712489455938339, -0.0016996562480926514, -0.025408409535884857, -0.015869449824094772, 0.0425582230091095, -0.017551138997077942, -0.007658310234546661, 0.006423860788345337]"
77,"[-0.004682138562202454, -0.06910684704780579, 0.053926803171634674, -0.058657240122556686, -0.03968292102217674, -0.023775584995746613, -0.07378993183374405, -0.030943613499403, -0.01824505254626274, 0.019137121737003326, -0.03680259361863136, 0.025151915848255157, 0.0605291947722435, 0.017255164682865143, 0.04887942224740982, 0.04779902100563049, -0.06682834774255753, -0.022716417908668518, -0.0656481608748436, -0.06240447238087654, 0.04919543117284775, -0.012591786682605743, -0.06036270409822464, 0.018484309315681458, 0.04319322854280472, 0.04963210970163345, -0.024311460554599762, 0.07304155081510544, -0.04834343492984772, -0.006491601467132568, 0.04192250967025757, 0.017258450388908386, -0.07276684045791626, 0.03333192318677902, -0.004646182060241699, -0.05391795188188553, -0.012764178216457367, 0.0016747266054153442, -0.052180856466293335, 0.06560023874044418, 0.06242901831865311, -0.02295883744955063, 0.07063397020101547, -0.02008868008852005, -0.012230999767780304, 0.04139499366283417, 0.014440760016441345, -0.016421407461166382, 0.026914499700069427, -0.043979473412036896, -0.06267194449901581, 0.006664074957370758, -0.03334425017237663, 0.061254166066646576, 0.06577347964048386, 0.035300321877002716, -0.026128403842449188, -0.04313930496573448, -0.026825979351997375, 0.009866967797279358, 0.06704709678888321, -0.06394984573125839, -0.06292611360549927, -0.05779043585062027]"
818,"[-0.030884820967912674, 0.012760482728481293, 0.023713894188404083, 0.06104067713022232, 0.010247193276882172, 0.07419935613870621, -0.015106163918972015, 0.020414911210536957, 0.026494644582271576, -0.03226608783006668, 0.017534740269184113, 0.056001611053943634, 0.02396894246339798, -0.0017890185117721558, -0.06011967360973358, -0.022954586893320084, 0.05980037897825241, 0.039716415107250214, -0.06203315407037735, 0.054721273481845856, 0.03056388348340988, -0.003200732171535492, -0.07010295242071152, 0.02626372128725052, -0.0164659284055233, -0.049127720296382904, -0.049009036272764206, -0.017260994762182236, -0.06588129699230194, 0.02863563597202301, 0.046434998512268066, -0.06302110850811005, -0.06529377400875092, 0.05566159635782242, 0.058585770428180695, -0.06609003245830536, 0.008523575961589813, -0.07666861265897751, -0.07203812152147293, -0.013099856674671173, 0.03705533593893051, -0.028244007378816605, -0.009504064917564392, -0.003258943557739258, -0.03461294248700142, -0.04780139774084091, 0.04161010682582855, 0.028042517602443695, -0.000936262309551239, 0.024474255740642548, 0.05746748298406601, -0.018706876784563065, -0.025029253214597702, 0.07535169273614883, 0.024391666054725647, -0.003466479480266571, -0.05491577461361885, 0.0457487478852272, -0.06957799941301346, 0.03888412564992905, -0.0258716382086277, 0.04663591831922531, 0.04612313210964203, -0.01861649751663208]"
