item,embedding
22,"[-0.01460511889308691, 0.013907881453633308, -0.015127464197576046, 0.022626332938671112, 0.0023994517978280783, 0.05754135921597481, 0.025787970051169395, -0.04354143515229225, 0.04671953618526459, 0.01629723608493805, 0.00418419623747468, -0.056171271950006485, -0.03961462154984474, 0.05718245357275009, 0.03832525387406349, -0.03606075048446655, 0.003535966156050563, -0.05125901848077774, 0.009313724003732204, -0.008613900281488895, 0.04509830102324486, 0.0017162112053483725, -0.01490735076367855, 0.013246450573205948, -0.056137651205062866, 0.032803669571876526, -0.042657941579818726, -0.04730326682329178, 0.05802403762936592, 0.011077008210122585, -0.030227869749069214, 0.04552723094820976, -0.04283420369029045, -0.030306976288557053, -0.021891029551625252, -0.03531526029109955, -0.04551631212234497, -0.017970077693462372, 0.032700054347515106, -0.009117300622165203, 0.025272026658058167, 0.02691744640469551, 0.020545030012726784, 0.008369538001716137, 0.044314395636320114, -0.047189220786094666, -0.055810458958148956, 0.0031594715546816587, -0.04993407428264618, 0.013120328076183796, -0.013706887140870094, 0.009817110374569893, -0.018528522923588753, -0.006069311406463385, 0.02595686726272106, 0.018927471712231636, 0.040891002863645554, 0.00845376681536436, 0.032518621534109116, 0.05791757255792618, -0.0326874777674675, 0.021349599584937096, -0.0034558188635855913, -0.039340343326330185]"
23,"[0.024929437786340714, 0.018994223326444626, -0.046286676079034805, -0.04858141764998436, -0.015593561343848705, -0.04936514049768448, 0.04065965861082077, 0.015798790380358696, -0.0017737728776410222, 0.05243290588259697, -0.03972487896680832, 0.020170513540506363, -0.012105904519557953, 0.033606722950935364, 0.044740501791238785, 0.03870387375354767, -0.020207250490784645, 0.006187285762280226, 0.0192435123026371, 0.032553017139434814, -0.04979967325925827, -0.05615124851465225, 0.036090876907110214, -0.046673793345689774, -0.04807717725634575, -0.056972142308950424, -0.04976353794336319, -0.005992001388221979, -0.04286465048789978, -0.007268349174410105, 0.04879169911146164, -0.004720489494502544, 0.016602743417024612, 0.03332291916012764, -0.010663258843123913, 0.03723511844873428, 0.050165921449661255, 0.057810891419649124, 0.03614749386906624, 0.0019282742869108915, 0.0521046444773674, 0.036063309758901596, -0.038636527955532074, -0.03937122970819473, -0.04049794748425484, -0.022217048332095146, 0.028754979372024536, -0.048789847642183304, 0.025464173406362534, 0.04867464676499367, -0.02223609946668148, 0.037383072078228, 0.04772615432739258, 0.006799254100769758, 0.0049976264126598835, 0.01064122561365366, -0.04043063521385193, 0.03976225107908249, 0.0032604155130684376, -0.056506186723709106, -0.004081169608980417, 0.008825131691992283, 0.03685607388615608, -0.005701985210180283]"
24,"[-0.004267578944563866, 0.044713303446769714, -0.006298718973994255, 0.04506547749042511, -0.03542723134160042, -0.04695018380880356, -0.011599450372159481, -0.051025692373514175, -0.047747574746608734, 0.032926276326179504, -0.012322461232542992, -0.017886031419038773, 0.002617182210087776, 0.03613938018679619, -0.02128598652780056, 0.03357094153761864, 0.026439016684889793, 0.056827396154403687, 0.0002037541416939348, -0.002360227284952998, 0.01874474436044693, -0.039719291031360626, 0.031038973480463028, 0.03810500726103783, 0.05511690303683281, 0.020117033272981644, 0.0014927784213796258, -0.009388532489538193, 0.05478249862790108, -0.05572943761944771, 0.009261123836040497, -0.051163457334041595, 0.0577680841088295, -0.04292815178632736, 0.054538387805223465, 0.04210067167878151, -0.051364168524742126, 0.05271671712398529, -0.02032613381743431, -0.03097999282181263, -0.03214181214570999, -0.022746123373508453, 0.05059058591723442, 0.037738654762506485, -0.022511515766382217, 0.004345112945884466, 0.04978780075907707, -0.019101671874523163, -0.02248317189514637, -0.04733777418732643, 0.011284563690423965, -0.055880479514598846, 0.02237452007830143, -0.030692018568515778, -0.009127943776547909, 0.006964838597923517, 0.04771548509597778, 0.01788206957280636, -0.052825432270765305, -0.014952774159610271, 0.030344398692250252, 0.03332091122865677, -0.03358454629778862, -0.020403290167450905]"
25,"[0.021996313706040382, 0.05380399897694588, 0.023055147379636765, 0.0035813055001199245, 0.050757281482219696, 0.012605516240000725, 0.046123404055833817, -0.020598692819476128, -0.03845670819282532, 0.0014391582226380706, -0.0026133807841688395, 0.008046545088291168, -0.044507551938295364, -0.03695337101817131, -0.03249821439385414, -0.03294580057263374, -0.027714112773537636, -0.012227540835738182, 0.04537989944219589, -0.016368389129638672, -0.0017228570068255067, -0.04108400270342827, 0.047358088195323944, 0.030561799183487892, 0.025287602096796036, 0.05638440325856209, -0.04621053859591484, 0.02428065612912178, 0.020992888137698174, 0.021204538643360138, 0.04881604388356209, -0.0361650288105011, 0.029469527304172516, 0.017806869000196457, -0.04861822351813316, 0.04533006623387337, 0.05022834613919258, 0.05038609355688095, -0.03386322408914566, -0.04123491793870926, 0.017324475571513176, 0.05547703802585602, -0.05359125882387161, 0.046544551849365234, -0.007537113968282938, 0.0019519851775839925, 0.030838364735245705, 0.037461210042238235, 0.013039804063737392, 0.04017319902777672, 0.02211439236998558, -0.05046280845999718, 0.013215172104537487, 0.04990624263882637, 0.01074827741831541, -0.04993731901049614, -0.01157933846116066, 0.04461771994829178, -0.03942057490348816, 0.032759588211774826, 0.023562641814351082, -0.058395083993673325, -0.017364559695124626, -0.04218430444598198]"
26,"[-0.04230206832289696, -0.058425404131412506, -0.047890741378068924, -0.02950592152774334, 0.03084423393011093, -0.0013421204639598727, -0.05148175358772278, -0.04611217603087425, 0.010282172821462154, -0.05499117076396942, -0.03399749845266342, -0.0162214208394289, -0.04608552157878876, 0.045438408851623535, 0.018187731504440308, -0.0394894964993, -0.03666090965270996, -0.02571149170398712, -0.05831778049468994, -0.03520221263170242, 0.02567172795534134, -0.05141904205083847, 0.027137065306305885, -0.024132877588272095, -0.04197750240564346, 0.05243189260363579, -0.04847187176346779, -0.018777869641780853, -0.013515894301235676, -0.03652263432741165, 0.04256853461265564, -0.0008238775772042572, -0.046795185655355453, -0.03634968400001526, -0.04081021994352341, 0.03264515474438667, -0.01737167313694954, -0.05811586230993271, -0.031150273978710175, 0.007449405733495951, 0.008326002396643162, -0.05704071745276451, -0.04122398421168327, 0.005068150814622641, 0.0354657918214798, 0.005259920377284288, -0.05216000974178314, -0.04274706915020943, -0.00654173269867897, -0.010784252546727657, 0.03683773800730705, -0.011103443801403046, -0.04932396113872528, 0.019277285784482956, 0.013353964313864708, -0.008840114809572697, 0.04581592604517937, -0.036211226135492325, 0.013718928210437298, 0.006905502174049616, -0.03798365220427513, -0.028627824038267136, -0.004810497164726257, -0.005976075306534767]"
27,"[-0.03658974915742874, 0.031744297593832016, -0.02700681984424591, -0.03649584949016571, 0.02046814002096653, 0.0018652130383998156, -0.019386915490031242, -0.006091519724577665, 0.023442018777132034, -0.027339903637766838, -0.058361176401376724, 0.055920764803886414, 0.006644493900239468, 0.02812560461461544, -0.010839710012078285, 0.05385293811559677, 0.007881798781454563, 0.010285296477377415, -0.017669614404439926, -0.004121812526136637, 0.025594662874937057, 0.05780155584216118, -0.05170661211013794, 0.05196691304445267, -0.03289923816919327, -0.002139233285561204, -0.040620457381010056, 0.03675956651568413, -0.009536213241517544, -0.016932398080825806, -0.031689971685409546, -0.027422726154327393, -0.031009400263428688, -0.026736333966255188, 0.002857561456039548, -0.0326482318341732, -0.005376455374062061, 0.023085545748472214, -0.022436246275901794, 0.04268830642104149, 0.018972378224134445, 0.05548548698425293, 0.01917152665555477, 0.015699949115514755, -0.01808716543018818, -0.034937772899866104, -0.044115934520959854, -0.0011987161124125123, 0.05293809622526169, -0.056898005306720734, -0.03471783921122551, 0.015890998765826225, 0.0015512973768636584, -0.01967262662947178, -0.05822223052382469, 0.014920642599463463, -0.049181051552295685, -0.019381863996386528, 0.01442666258662939, -0.049652669578790665, -0.0034105845261365175, 0.004685177933424711, 0.041162822395563126, -0.02745838090777397]"
28,"[0.03690788522362709, -0.00412415387108922, 0.04056122526526451, 0.027188636362552643, 0.017671018838882446, 0.0323253832757473, -0.01955735683441162, -0.030874144285917282, -0.03728222846984863, 0.03926601633429527, -0.04445303604006767, 0.024448923766613007, 0.022598708048462868, -0.004931287840008736, 0.014109552837908268, -0.05174986273050308, 0.024681979790329933, 0.00704251928254962, -0.023453151807188988, 0.01712924800813198, -0.040476031601428986, -0.030262252315878868, 0.010733986273407936, -0.02681129053235054, 0.0438397042453289, -0.013834917917847633, -0.05309217795729637, -0.009563076309859753, -0.00609002448618412, 0.008116684854030609, -0.04489998519420624, 0.041558969765901566, -0.020528189837932587, 0.05507611855864525, -0.05319477617740631, -0.044912222772836685, -0.009388484060764313, 0.03955904394388199, 0.04294417053461075, 0.02757052704691887, 0.006738338153809309, 0.029361490160226822, -0.007762301247566938, 0.014724317006766796, 0.018041476607322693, -0.01645769737660885, 0.028498563915491104, 0.04016072675585747, 0.020669175311923027, 0.023309383541345596, 0.010479644872248173, 0.023948941379785538, 0.012925253249704838, 0.035015769302845, -0.00035127444425597787, 0.027799375355243683, -0.03536921367049217, -0.03728704899549484, 0.022052008658647537, 0.00799726415425539, -0.05695577710866928, -0.04612427204847336, -0.04009108245372772, -0.0567280612885952]"
29,"[0.04866528883576393, -0.009885817766189575, -0.03490937128663063, 0.015290596522390842, 0.054512277245521545, 0.02281590737402439, 0.023716136813163757, 0.021387992426753044, -0.010246037505567074, 0.04404963552951813, 0.007516645826399326, -0.018417879939079285, -0.05411478504538536, 0.052454981952905655, 0.016292734071612358, 0.007319586351513863, -0.02475985512137413, 0.0442730151116848, 0.03196780011057854, -0.0003645938995759934, -0.04441344738006592, -0.007220151834189892, 0.03372892364859581, -0.020734159275889397, -0.03047577477991581, -0.018833285197615623, 0.027925414964556694, -0.015295669436454773, -0.05622636526823044, 0.0040034400299191475, -0.013617746531963348, 0.05827279016375542, -0.051750294864177704, 0.054269175976514816, -0.014705847017467022, -0.01324241142719984, 0.043836552649736404, -0.012377576902508736, 0.047592535614967346, -0.023017704486846924, -0.04783571511507034, 0.053647078573703766, 0.022104308009147644, 0.00808818731456995, -0.009277790784835815, -0.04929662123322487, -0.01632990501821041, -0.019925039261579514, 0.02851123921573162, -0.022030213847756386, -0.031982552260160446, -0.012043562717735767, -0.01779060810804367, -0.004438649397343397, 0.04010959342122078, -0.0024800742976367474, -0.023595543578267097, -0.008097418583929539, 0.05827770009636879, -0.006250409875065088, -0.04925423860549927, -0.030460163950920105, -0.010126609355211258, -0.0023112192284315825]"
30,"[0.023051394149661064, -0.03243662789463997, 0.03411314636468887, -0.027240315452218056, 0.013430728577077389, 0.02936207689344883, -0.04959937557578087, -0.05762828513979912, -0.014006651937961578, -0.04182298108935356, 0.05055689066648483, 0.05176115408539772, 0.04697597399353981, 0.015958070755004883, -0.026137441396713257, -0.016818266361951828, -0.01928653009235859, 0.024965280666947365, 0.0539373978972435, -0.049810826778411865, -0.04913455992937088, 0.05350233614444733, 0.045018356293439865, -0.029427459463477135, -0.04358026012778282, 0.05005127564072609, 0.051583416759967804, -0.05310217663645744, -0.027405982837080956, 0.008039486594498158, 0.05779827758669853, -0.04530089721083641, 0.01996726356446743, 0.049550265073776245, -0.051103636622428894, -0.006410781294107437, -0.041074253618717194, 0.04653436318039894, 0.04611135646700859, 0.050925690680742264, 0.049269478768110275, -0.009233828634023666, 0.03107970766723156, 0.048372115939855576, -0.010741463862359524, -0.03545335307717323, -0.030042048543691635, -0.028165757656097412, -0.018118498846888542, 0.02370712347328663, -0.007899269461631775, 0.016893723979592323, 0.016754793003201485, 0.04014727473258972, 0.049180302768945694, -0.05451107770204544, 0.0483512207865715, -0.011297331191599369, 0.04847140237689018, 0.006583263631910086, -0.034710001200437546, 0.02121015079319477, -0.026558009907603264, 0.0038456260226666927]"
31,"[0.02384674735367298, -0.02577896974980831, -0.005214001052081585, -0.02599755860865116, 0.03756814822554588, 0.02194399945437908, 0.012957902625203133, -0.05283064395189285, -0.027295319363474846, -0.04891437664628029, 0.05729621276259422, 0.03476197272539139, -0.003145376220345497, -0.0023750909604132175, 0.056515250355005264, -0.0026174478698521852, 0.016043899580836296, -0.01026665885001421, 0.0004373198316898197, -0.008576660417020321, 0.003402827540412545, -0.00832883920520544, 0.04203158617019653, -0.03819340094923973, 0.045081913471221924, -0.03017512336373329, -0.054755013436079025, -0.04663300886750221, 0.006302674300968647, -0.020434226840734482, -0.026658786460757256, 0.0025480063632130623, -0.011449463665485382, -0.04524562880396843, 0.027474230155348778, -0.01366584561765194, -0.008822532370686531, -0.04723236337304115, -0.04595031589269638, -0.029710710048675537, -0.018151525408029556, 0.03466165438294411, -0.02107732743024826, -0.011029306799173355, 0.021199040114879608, 0.015225647948682308, -0.049825262278318405, -0.02012741006910801, -0.04894188791513443, 0.029347451403737068, 0.036422647535800934, 0.00019230751786381006, -0.01707916334271431, -0.0418408066034317, -0.02043156325817108, -0.0020296028815209866, 0.05723262205719948, -0.02644316665828228, 0.024372724816203117, 0.0505596287548542, -0.021777870133519173, 0.020053384825587273, -0.008497840724885464, 0.02863922156393528]"
32,"[-0.03443319723010063, 0.03548735752701759, 0.01733938232064247, 0.042769163846969604, -0.054411858320236206, -0.044802505522966385, 0.01952916756272316, 0.005851524882018566, -0.018167641013860703, 0.003607490099966526, 0.046239402145147324, 0.05805101990699768, -0.011084645986557007, 0.010334458202123642, 0.026386506855487823, -0.014415907673537731, 0.015381365083158016, 0.024273263290524483, -0.028587201610207558, 0.03563139587640762, -0.009520895779132843, 0.02554185315966606, 0.04178616777062416, 0.04520703852176666, 0.02646239846944809, 0.051430828869342804, -0.006770022679120302, 0.0164155513048172, -0.0018761495593935251, 0.05113191157579422, -0.015879860147833824, -0.027871452271938324, -0.031007973477244377, -0.025555284693837166, -0.045615050941705704, 0.03775728866457939, -0.0017046877183020115, 0.024058068171143532, -0.05451679229736328, -0.032337844371795654, 0.03522971644997597, -0.026846453547477722, 0.04131697490811348, 0.020810162648558617, -0.008503724820911884, 0.03302142769098282, -0.00931397546082735, -0.0025517242029309273, 0.0437311977148056, -0.057671498507261276, -0.012127378955483437, 0.04665294662117958, -0.011484641581773758, 0.008595850318670273, 0.038849759846925735, 0.0021111827809363604, -0.04550718888640404, 1.397634423483396e-05, -0.03364343196153641, 0.03004658967256546, -0.04976312443614006, -0.038883987814188004, -0.02450818382203579, 0.00869615189731121]"
