item,embedding
79,"[0.005775369703769684, -0.05456877499818802, -0.05588161200284958, 0.007640548050403595, -0.05402476340532303, -0.0004983171820640564, 0.07792703062295914, 0.06930872052907944, -0.018398024141788483, 0.04806683212518692, 0.061401091516017914, -0.0806836485862732, -0.07492977380752563, 0.008672043681144714, -0.042969293892383575, -0.06344040483236313, 0.0500793531537056, 0.003095284104347229, -0.0003551170229911804, -0.013018853962421417, -0.03958829864859581, 0.04216613620519638, 0.06545684486627579, 0.07080479711294174, -0.06240210682153702, 0.01057799905538559, -0.031571485102176666, 0.022790558636188507, -0.05092613771557808, -0.06613200902938843, 0.07159809023141861, 0.045995719730854034, 0.07230143994092941, -0.008828975260257721, -0.06444410979747772, -0.08198751509189606, -0.010170675814151764, -0.055685125291347504, -0.02074778825044632, 0.0076884254813194275, -0.07896841317415237, -0.04350315034389496, 0.07724278420209885, 0.046453602612018585, 0.05030389875173569, -0.0411875881254673, -0.049010999500751495, 0.0485907718539238, 0.08187071233987808, 0.010908164083957672, 0.029723212122917175, -0.07499436289072037, 0.00996621698141098, -0.006980717182159424, -0.06405510008335114, -0.037236880511045456, -0.008930586278438568, 0.0086379274725914, -0.07871337234973907, -0.02666664496064186, 0.015593692660331726, 0.05619222670793533, -0.051833584904670715, -0.06906101107597351]"
313,"[0.07756177335977554, 0.07302960008382797, -0.05987825244665146, 0.016295820474624634, 0.03492885082960129, 0.0005448386073112488, 0.038637347519397736, 0.048022590577602386, -0.047581419348716736, 0.006742209196090698, -0.06637634336948395, 0.051534272730350494, -0.06474994122982025, -0.011611901223659515, 0.011463761329650879, 0.06838283687829971, -0.012421645224094391, 0.07741675525903702, -0.022806581109762192, -0.03120015189051628, 0.01905170828104019, 0.01088501513004303, -0.02597958967089653, 0.05104788392782211, 0.04954550415277481, 0.07765258103609085, -0.014606796205043793, -0.08211783319711685, 0.00807662308216095, 0.08060280233621597, 0.004269510507583618, -0.07061183452606201, 0.07993180304765701, -0.0018795207142829895, -0.0014036521315574646, -0.017525561153888702, -0.038609232753515244, -0.059516314417123795, 0.04786308854818344, -0.08059543371200562, 0.014991678297519684, 0.08028464764356613, -0.0526423379778862, 0.08125663548707962, 0.07514672726392746, -0.033141665160655975, -0.024086106568574905, 0.06738729029893875, -0.008716724812984467, -0.047904305160045624, 0.052414871752262115, -0.004436202347278595, -0.041951484978199005, 0.05484118312597275, -0.07809726148843765, -0.060403019189834595, -0.0065007284283638, 0.02622133493423462, -0.057548150420188904, -0.04188166931271553, 0.03757783770561218, 0.013926364481449127, -0.042742159217596054, 0.0798811987042427]"
405,"[0.02202242612838745, -0.04398984834551811, -0.03578914329409599, -0.02761506661772728, 0.0374855101108551, -0.07645155489444733, -0.04810591787099838, -0.050201065838336945, -0.02950330451130867, 0.06531775742769241, 0.05771159380674362, 0.08221624046564102, 0.05828786641359329, -0.04473376274108887, 0.02388651669025421, 0.004366584122180939, -0.06372349709272385, 0.0777544155716896, -0.0247163288295269, -0.00261775404214859, 0.05061253160238266, -0.038535840809345245, -0.07807453721761703, -0.0685093104839325, -0.06541447341442108, -0.056323207914829254, 0.05648789554834366, -0.03198883309960365, -0.06303974986076355, -0.045257143676280975, -0.03706863895058632, 0.009095750749111176, 0.07167919725179672, 0.04325353354215622, 0.017964668571949005, 0.027059659361839294, 0.039732061326503754, 0.028070606291294098, 0.07329703122377396, 0.0716531053185463, -0.04024222865700722, 0.014579616487026215, 0.04765673726797104, -0.03184469789266586, 0.07740592211484909, 0.0077432990074157715, -0.0785251185297966, -0.03766374662518501, 0.05089760571718216, -0.0487002432346344, -0.043971482664346695, -0.057055652141571045, 0.04231826215982437, -0.024698570370674133, -0.02486816793680191, 0.07362464815378189, 0.005484558641910553, -0.05336124822497368, 0.0684739425778389, -0.03201884403824806, -0.03497263789176941, 0.06129077821969986, -0.028682708740234375, -0.07411031424999237]"
269,"[0.005916707217693329, -0.06402327865362167, 0.03886156529188156, -0.022223666310310364, 0.06824993342161179, -0.036937374621629715, -0.046433087438344955, 0.07384809106588364, -0.08280834555625916, -0.06016106903553009, -0.0497843474149704, 0.02956973761320114, 0.058849774301052094, -0.06421647220849991, 0.06704870611429214, 0.0760866031050682, 0.07365819066762924, -0.05367741733789444, 0.027806751430034637, -0.08037451654672623, 0.06319514662027359, 0.06813102215528488, 0.01066993921995163, 0.05209905654191971, -0.028238359838724136, -0.031950823962688446, 0.005962096154689789, 0.02173566073179245, 0.07092926651239395, -0.031664956361055374, 0.024014338850975037, -0.04041270166635513, -0.00829460471868515, 0.06734193116426468, -0.0029374510049819946, 0.05305889993906021, 0.0647643581032753, -0.061801351606845856, 0.0783599242568016, 0.05864989012479782, 0.039090678095817566, 0.07988209277391434, -0.0027020350098609924, -0.01081865280866623, -0.054928336292505264, -0.07815607637166977, 0.031245842576026917, 0.038821928203105927, 0.024302668869495392, -0.030989211052656174, -0.05657603219151497, 0.049929387867450714, -0.028007052838802338, 0.08208870142698288, -0.03152947127819061, -0.08017369359731674, 0.04926442354917526, -0.07128649204969406, 0.06497666984796524, -0.0406462587416172, -0.07193878293037415, 0.01812691241502762, 0.04373019188642502, 0.04571697860956192]"
69,"[-0.015207968652248383, 0.003171570599079132, 0.009661421179771423, -0.04709690809249878, -0.07403651624917984, 0.05421576648950577, 0.0009620487689971924, 0.06893341988325119, -0.0023080483078956604, 0.015681348741054535, -1.033395528793335e-05, -0.07001788914203644, 0.029381252825260162, -0.012553483247756958, 0.03325073421001434, -0.006867818534374237, -0.05443708598613739, -0.06056024879217148, -0.03846443071961403, 0.07054393738508224, 0.03352246433496475, -0.017387300729751587, 0.046498022973537445, -0.014722377061843872, 0.05494572967290878, -0.08252692967653275, -0.03016640618443489, -0.0201445072889328, -0.07788007706403732, -0.04986851289868355, 0.032728925347328186, -0.019986547529697418, 0.009822428226470947, -0.07367216050624847, -0.03469472751021385, -0.07306224852800369, -0.021118033677339554, 0.07886127382516861, 0.04982969909906387, -0.004105202853679657, 0.028144553303718567, -0.04458121210336685, -0.07893046736717224, -0.08222822844982147, 0.05269690603017807, 0.054204873740673065, -0.010326310992240906, 0.053255073726177216, 0.0058421120047569275, 0.019095078110694885, -0.04912528395652771, -0.06569340825080872, 0.045258380472660065, -0.04843224212527275, 0.08051251620054245, -0.0014711245894432068, -0.04078338295221329, -0.07123679667711258, -0.05242415517568588, 0.0007922723889350891, 0.060559459030628204, 0.07266063243150711, 0.027994558215141296, -0.050620585680007935]"
151,"[0.0741327777504921, 0.04972802847623825, 0.07192418724298477, -0.00045865774154663086, -0.07892614603042603, 0.032135359942913055, -0.04503757134079933, 0.03821493685245514, 0.05727548152208328, -0.046559542417526245, 0.011058330535888672, -0.04683047533035278, 0.0176280215382576, -0.05017196387052536, -0.04384243115782738, 0.0030881911516189575, -0.015288546681404114, 0.03687221556901932, -0.06942186504602432, 0.031566351652145386, -0.032865431159734726, 0.038806989789009094, -0.05780148133635521, 0.025316521525382996, 0.0809461697936058, -0.0010232776403427124, -0.06609202176332474, 0.0416656956076622, -0.034378066658973694, -0.05171025171875954, 0.00810755044221878, -0.07764764875173569, 0.004005461931228638, -0.0022069811820983887, 0.015392690896987915, -0.038609739392995834, 0.030834071338176727, -0.06784225255250931, -0.013874970376491547, -0.008595399558544159, 0.07404161244630814, 0.06846887618303299, 0.07769567519426346, -0.08070515096187592, 0.051674552261829376, -0.03705524653196335, -0.013866133987903595, 0.05528218299150467, -0.03449894115328789, 0.051298610866069794, 0.043720416724681854, 0.07674805074930191, -0.0016172081232070923, 0.03257552534341812, -0.034964244812726974, -0.06421104073524475, 0.02374015748500824, 0.06222117692232132, 0.053530894219875336, -0.05772683024406433, 0.00585261732339859, 0.039300501346588135, 0.03744871914386749, 0.07154568284749985]"
210,"[-0.037183962762355804, 0.0014582052826881409, 0.07088623195886612, -0.0660136491060257, -0.08014273643493652, -0.002174563705921173, 0.07920096069574356, 0.05934732407331467, -0.054636016488075256, -0.06660769879817963, -0.03395890071988106, 0.029407136142253876, 0.05271386355161667, -0.04123895987868309, 0.049208514392375946, 0.016044490039348602, -0.06541910767555237, -0.04035725072026253, 0.07605104893445969, 0.008873261511325836, 0.04817827790975571, 0.026375174522399902, 0.025725923478603363, 0.05674021691083908, 0.024003498256206512, -0.02394036203622818, -9.781122207641602e-05, 0.04835193604230881, 0.05656840652227402, -0.02398032322525978, -0.0259505994617939, 0.012026369571685791, 0.0009547919034957886, -0.06427931785583496, 0.05534053593873978, 0.06882903724908829, -0.01926349103450775, -0.05553052946925163, -0.012780807912349701, -0.052296943962574005, -0.053602516651153564, 0.0737316682934761, -0.02489081770181656, -0.04290388897061348, -0.061224646866321564, -0.08097433298826218, 0.049745284020900726, -0.08296026289463043, -0.01664670556783676, -0.0015997067093849182, 0.054410941898822784, -0.0795607641339302, 0.07609101384878159, -0.022989235818386078, -0.07426339387893677, 0.07818474620580673, -0.01610393077135086, -0.04571595415472984, -0.03602251037955284, 0.005945838987827301, 0.019474998116493225, -0.03975518420338631, -0.045512210577726364, 0.06896433979272842]"
748,"[0.057750336825847626, -0.06947571039199829, -0.06459376215934753, 0.013537153601646423, 0.0011637136340141296, -0.011428892612457275, 0.04043189436197281, -0.07105089724063873, 0.040243521332740784, -0.04713227227330208, -0.014383330941200256, -0.024282753467559814, -0.053746744990348816, -0.08240875601768494, 0.04570025950670242, 0.036484770476818085, 0.060664184391498566, 0.0008591711521148682, 0.045829422771930695, -0.07369096577167511, -0.07244161516427994, 0.05546549707651138, -0.05008899047970772, 0.06258516758680344, 0.029542967677116394, -0.04505954310297966, 0.02383752167224884, 0.064126156270504, 0.025810934603214264, -0.025235053151845932, -0.08250043541193008, 0.009267829358577728, 0.009988844394683838, 0.05825931578874588, 0.024035677313804626, 0.026828110218048096, -0.0808568224310875, -0.01645684987306595, 0.0502358004450798, 0.0127396360039711, 0.05447452515363693, 0.005944468080997467, 0.03828839957714081, -0.053696226328611374, 0.018571943044662476, -0.01016496866941452, 0.06887929886579514, -0.0016344040632247925, 0.07026424258947372, -0.016890831291675568, 0.0495556965470314, 0.06203334778547287, 0.008300304412841797, -0.05064845457673073, -0.042150065302848816, 0.02859996259212494, -0.027989640831947327, -0.0482386089861393, -0.003303155303001404, -0.07414067536592484, -0.00747593492269516, 0.03662129491567612, 0.07554320245981216, -0.023422621190547943]"
423,"[0.06324166804552078, 0.049519143998622894, -0.05134975165128708, 0.06108028441667557, 0.06801167875528336, -0.031096242368221283, 0.02755071222782135, 0.06626223772764206, -0.002755872905254364, -0.041439205408096313, -0.02243669703602791, -0.08078814297914505, 0.049910254776477814, 0.05893906205892563, -0.07981976866722107, -0.026059366762638092, 0.061489708721637726, -0.0028389543294906616, -0.0014385208487510681, 0.04456571489572525, 0.07100424915552139, 0.06847130507230759, -0.06792886555194855, -0.03870702534914017, -0.07983127236366272, 0.058036498725414276, -0.081503726541996, -0.048967644572257996, -0.04170241579413414, 0.03924977034330368, -0.0703170970082283, -0.07904743403196335, -0.08293639123439789, -0.05587586760520935, 0.020371869206428528, -0.04029107093811035, -0.0675223097205162, 0.04621180146932602, -0.04738088324666023, 0.056171245872974396, -0.03445672243833542, -0.012360505759716034, 0.06946197897195816, 0.04855049401521683, 0.017225414514541626, 0.015122011303901672, -0.08198864012956619, 0.06722483783960342, -0.0023603811860084534, 0.006028562784194946, -0.046294666826725006, 0.0013926997780799866, 0.004721872508525848, 0.03712724149227142, 0.033592477440834045, 0.010017924010753632, -0.04625880718231201, -0.012370891869068146, -0.06015487387776375, -0.07157085835933685, 0.0386229082942009, 0.04642047733068466, -0.04979541897773743, -0.08183789998292923]"
328,"[0.024644143879413605, 0.02892015129327774, 0.04137419909238815, -0.012402445077896118, -0.008073002099990845, 0.016866952180862427, 0.04180455952882767, 0.05360878258943558, -0.003714166581630707, -0.07667508721351624, 0.003593727946281433, -0.03657189756631851, 0.031062625348567963, -0.02055012434720993, 0.038051046431064606, 0.06255141645669937, -0.05352238565683365, 0.07166550308465958, -0.053898848593235016, -0.03418558090925217, 0.04487759619951248, -0.0058278292417526245, 0.05850348621606827, -0.06972941011190414, 0.04067578911781311, 0.026086822152137756, -0.029536757618188858, -0.010972864925861359, 0.07991715520620346, 0.053453586995601654, 0.008610844612121582, -0.078819140791893, 0.03970646858215332, 0.06581477075815201, -0.06915173679590225, 0.0761026069521904, -0.0006666854023933411, 0.060651667416095734, 0.07854580134153366, -0.05506214499473572, -0.05246558412909508, 0.0723055824637413, 0.05674172192811966, 0.0026467666029930115, -0.05429133400321007, 0.074762724339962, -0.05732288956642151, 0.05925989896059036, 0.04592374712228775, -0.0029041841626167297, -0.05735940486192703, -0.0810311883687973, -0.022523101419210434, 0.019770830869674683, -0.07849771529436111, 0.06738422065973282, 0.076363705098629, 0.02370108664035797, 0.004444502294063568, -0.07459712028503418, 0.005834221839904785, 0.03922032564878464, 0.08080700784921646, -0.019476838409900665]"
168,"[0.072574682533741, -0.005534417927265167, 0.0588887557387352, 0.017660394310951233, 0.05086634308099747, -0.05244018882513046, 0.05960351973772049, 0.05938946455717087, 0.013941533863544464, 0.04667823761701584, -0.02361442521214485, 0.06428269296884537, 0.05658379942178726, -0.026236992329359055, -0.07579910755157471, 0.016788773238658905, -0.03371228277683258, -0.07598189264535904, 0.001846030354499817, -0.058978110551834106, -0.003653004765510559, 0.014766953885555267, -0.05675084516406059, -0.06919156759977341, -0.06923720240592957, 0.07350914925336838, -0.07821889221668243, -0.019205234944820404, 0.048803605139255524, 0.08086320012807846, 0.011408992111682892, 0.07867104560136795, 0.06278768926858902, 0.06195468455553055, -0.052927929908037186, -0.03848402574658394, 0.012661956250667572, 0.008938029408454895, -0.02199484407901764, 0.07908221334218979, 0.07388188689947128, 0.026232987642288208, 0.03431633114814758, 0.058695025742053986, 0.02607707679271698, -0.0013615414500236511, -0.029241830110549927, -0.02026413381099701, 0.02544260025024414, 0.0704360082745552, 0.032406069338321686, 0.06642895191907883, -0.023669052869081497, -0.03174237161874771, 0.012902721762657166, -0.010936431586742401, -0.0822204053401947, 0.07221321016550064, 0.05406279116868973, -0.0829080268740654, -0.03196148946881294, -0.03817277401685715, 0.025073036551475525, 0.04439493268728256]"
