item,embedding
79,"[-0.07718813419342041, -0.027653787285089493, 0.016135141253471375, -0.04238451272249222, -0.010923847556114197, -0.03529829904437065, -0.025012902915477753, 0.03569614887237549, 0.0005659162998199463, -0.03723403438925743, -0.02244727313518524, 0.07842309027910233, 0.038528285920619965, -0.005040295422077179, -0.024446863681077957, -0.028472095727920532, -0.06526478379964828, 0.01571260392665863, 0.05671925097703934, 0.022064827382564545, 0.01703796535730362, -0.03219306468963623, -0.058476462960243225, -0.04337867721915245, -0.07856489717960358, -0.024831656366586685, 0.0053909942507743835, -0.04972102493047714, 0.069166399538517, -0.060653746128082275, 0.07942890375852585, -0.020938780158758163, -0.056693293154239655, 0.039087310433387756, 0.03909953683614731, -0.06858956813812256, 0.06600863486528397, 0.0009017139673233032, 0.027571775019168854, 0.07686129957437515, -0.04098914936184883, 0.030894294381141663, -0.004250556230545044, -0.001534879207611084, 0.04433190077543259, -0.08178471028804779, -0.043791644275188446, 0.03741420805454254, 0.04863976687192917, 0.08058319240808487, 0.052449844777584076, -0.04806094989180565, -0.03670067340135574, -0.06481128931045532, -0.07757595181465149, 0.05069985240697861, -0.06607809662818909, -0.06541334092617035, -0.04722767695784569, 0.05776623636484146, -0.026724912226200104, 0.04758427292108536, -0.01703638583421707, 0.0669424906373024]"
313,"[0.06910821050405502, -0.03890148550271988, -0.013262063264846802, 0.07026592642068863, 0.030217915773391724, -0.0028507933020591736, -0.025751356035470963, 0.05940613895654678, 0.05134538561105728, -0.06512138247489929, 0.08185053616762161, -0.07228872179985046, 0.0029732584953308105, -0.06185055896639824, -0.021382998675107956, -0.008691340684890747, 0.04364568740129471, 0.04812314361333847, -0.08169563114643097, 0.06341411918401718, -0.06038007512688637, 0.02355937659740448, 0.06362812966108322, 0.07410722225904465, -0.060864515602588654, 0.05277246981859207, 0.005989834666252136, -0.06417552381753922, -0.031508754938840866, 0.007210060954093933, -0.053329236805438995, -0.08041427284479141, -0.08013113588094711, 0.02949044108390808, -0.002076871693134308, -0.044959552586078644, 0.06813663989305496, -0.07912683486938477, -0.016781799495220184, 0.054799310863018036, 0.0697680190205574, -0.03244336321949959, -0.020528294146060944, -0.06090986728668213, -0.03171543404459953, 0.07392307370901108, 0.0738898441195488, 0.00865037739276886, -0.05361596494913101, -0.06259867548942566, 0.03133070468902588, -0.05853325128555298, -0.0779089480638504, -0.056416064500808716, 0.07210501283407211, 0.008356951177120209, -0.03351391851902008, 0.03972942382097244, 0.050837643444538116, -0.08162988722324371, -0.07945016026496887, 0.05295383185148239, -0.017746619880199432, -0.030102785676717758]"
405,"[-0.04636345058679581, -0.006486222147941589, -0.006687827408313751, -0.045783378183841705, -0.0799996629357338, -0.036113325506448746, -0.01474541425704956, -0.05710877850651741, 0.04897063225507736, 0.06001012772321701, -0.006464898586273193, 0.0034832581877708435, -0.022943556308746338, 0.07209736853837967, 0.05453745275735855, 0.07643330842256546, -0.0032931938767433167, 0.06866355985403061, -0.08184633404016495, 0.07321267575025558, 0.025623224675655365, 0.07252836972475052, 0.0034553781151771545, 0.06150735169649124, 0.07725449651479721, 0.03404355049133301, 0.0233464315533638, 0.0736001506447792, -0.013533718883991241, -0.0002355426549911499, -0.01767197996377945, -0.00929403305053711, -0.03173916041851044, -0.016930170357227325, -0.0660829097032547, 0.07150869816541672, -0.07938174903392792, -0.06677648425102234, 0.027644820511341095, 0.02698483318090439, 0.008840367197990417, 0.07632311433553696, -0.07894086092710495, -0.024980176240205765, -0.07542437314987183, 0.06984127312898636, -0.055600691586732864, 0.01742156594991684, -0.013962745666503906, -0.05773001164197922, 0.004903584718704224, 0.05504175275564194, 0.04132012277841568, 0.06139383465051651, 0.034538887441158295, -0.005266986787319183, 0.01805359125137329, 0.08083485811948776, -0.040553778409957886, -0.057026010006666183, -0.052946366369724274, -0.02237846702337265, -0.04672515019774437, -0.018128909170627594]"
269,"[0.03828071802854538, 0.00670710951089859, 0.037051424384117126, 0.002765737473964691, 0.05823247879743576, -0.07087286561727524, -0.037286803126335144, -0.023386001586914062, 0.04553321748971939, -0.037353433668613434, 0.023988567292690277, 0.046195708215236664, -0.04762117192149162, -0.07822063565254211, -0.06074174493551254, -0.07553833723068237, 0.07787530869245529, -0.050830643624067307, -0.051625192165374756, 0.04145321249961853, -0.03851708024740219, 0.024662554264068604, -0.06910599023103714, 0.014504492282867432, -0.0780571922659874, -0.03772936761379242, 0.028521187603473663, 0.08076577633619308, -0.0373031347990036, 0.07008322328329086, -0.07887007296085358, 0.05698473006486893, 0.003960222005844116, 0.008871033787727356, 0.02262943983078003, -0.023286104202270508, -0.005738005042076111, -0.0049522146582603455, 0.08194870501756668, -0.0014512166380882263, 0.028738290071487427, 0.051272131502628326, 0.06954676657915115, -0.01736605167388916, 0.042438916862010956, 0.05333650857210159, -0.002165496349334717, 0.02368287742137909, -0.05511598289012909, -0.06409487128257751, 0.014155760407447815, -0.07122420519590378, 0.03502115607261658, 0.07582873851060867, 0.07937931269407272, 0.03841157257556915, 0.052747346460819244, -0.012199945747852325, -0.026549722999334335, 0.038839735090732574, -0.04290192946791649, -0.06041653826832771, -0.004336334764957428, 0.01629333198070526]"
69,"[0.012159988284111023, -0.048124928027391434, -0.006674282252788544, 0.02076052874326706, -0.017583109438419342, 0.05208943039178848, -0.01353851705789566, 0.005782783031463623, -0.001446351408958435, 0.005426980555057526, -0.03150409832596779, 0.028687849640846252, 0.07991357892751694, 0.03276588022708893, 0.030547596514225006, -0.055604882538318634, 0.035945191979408264, -0.03122725710272789, 0.06483855098485947, -0.02879694476723671, -0.0715540423989296, 0.047415055334568024, 0.0030134767293930054, 0.0032175257802009583, -0.020801082253456116, 0.015344806015491486, 0.0658172145485878, 0.031103327870368958, 0.04637894779443741, 0.00356379896402359, -0.04972704127430916, -0.06846155226230621, 0.03689921647310257, -0.013727329671382904, -0.06171875074505806, 0.03051517903804779, 0.05823192745447159, -0.01014716923236847, -0.028756804764270782, -0.010184116661548615, 0.01678948849439621, -0.02072368562221527, 0.045994244515895844, 0.005836859345436096, 0.06513703614473343, 0.039349526166915894, -0.05982894450426102, 0.06526387482881546, -0.04929320886731148, 0.059495218098163605, 0.020074427127838135, -0.015476331114768982, 0.059266261756420135, 0.004920661449432373, 0.012912161648273468, 0.05772931128740311, 0.0609559640288353, -0.07032312452793121, 0.07335936278104782, 0.007701903581619263, 0.08057188242673874, 0.013798341155052185, 0.06909910589456558, -0.03963669762015343]"
151,"[0.04411489516496658, 0.04438555985689163, 0.056114472448825836, -0.020835403352975845, 0.0820910856127739, 0.042059771716594696, -0.07932911068201065, -0.004871971905231476, -0.009460389614105225, -0.04751270264387131, 0.004739105701446533, -0.06516285985708237, -0.02652079239487648, 0.07936204224824905, 0.04821261018514633, -0.026019155979156494, 0.07040848582983017, 0.005717448890209198, 0.013092190027236938, 0.06982330232858658, 0.05040747672319412, -0.05085846409201622, 0.005399487912654877, -0.008505672216415405, 0.01751028746366501, 0.04159966856241226, 0.012408599257469177, -0.02135280892252922, 0.027385778725147247, -0.01902533322572708, 0.036126330494880676, -0.04099072515964508, 0.010347440838813782, 0.021798670291900635, 0.016305290162563324, 0.04901725798845291, -0.06396733224391937, 0.035168156027793884, 0.07762563973665237, 0.06399459391832352, -0.03093818947672844, -0.08093257248401642, 0.08207402378320694, 0.0801759883761406, -0.0517115592956543, 0.01655026525259018, 0.037622012197971344, 0.04666053503751755, -0.0388529896736145, -0.05092082545161247, 0.04265277832746506, 0.07146469503641129, 0.046953268349170685, 0.06112200766801834, 0.05063047260046005, 0.050322987139225006, 0.04412918537855148, -0.051775190979242325, 0.03621666878461838, -0.05840742215514183, -0.06292274594306946, -0.02304830774664879, 0.030682630836963654, 0.02027752995491028]"
210,"[-0.0344528965651989, 0.06772803515195847, 0.07963960617780685, -0.07514048367738724, -0.04235859587788582, 0.024929270148277283, 0.0030859708786010742, 7.281452417373657e-05, -0.059274185448884964, 0.07521972805261612, -0.043586019426584244, -0.022900260984897614, -0.0638507753610611, -0.0076064541935920715, 0.07939810305833817, -0.005079209804534912, 0.008553072810173035, -0.03409680724143982, -0.006661213934421539, -0.055897459387779236, 0.058356620371341705, -0.0580303817987442, 0.019402943551540375, -0.03952961415052414, -0.03956855833530426, 0.03286748379468918, 0.0038344934582710266, 0.06229651719331741, -0.06639400869607925, -0.041337475180625916, 0.012270145118236542, -0.036633338779211044, -0.07255835086107254, 0.06457924097776413, 0.021572798490524292, 0.03993711620569229, -0.07855093479156494, -0.07854172587394714, 0.0644957646727562, 0.041093215346336365, -0.015217535197734833, 0.057216741144657135, 0.0698358342051506, 0.03668920695781708, 0.0004783123731613159, -0.03546890988945961, -0.02329632267355919, -0.0557812936604023, 0.026988983154296875, -0.0764555111527443, -0.02376166358590126, -0.055853020399808884, -0.016833029687404633, 0.0810324028134346, -0.031165145337581635, -0.059817198663949966, 0.042414478957653046, 0.05297400802373886, 0.05848187953233719, -0.004435375332832336, -0.008929148316383362, -0.019276030361652374, 0.012631714344024658, -0.05831003189086914]"
748,"[0.011557556688785553, -0.024575114250183105, 0.027776002883911133, -0.0032575875520706177, -0.04795020446181297, 0.08002004772424698, 0.05367258936166763, -0.0022337138652801514, -0.006363734602928162, 0.021096475422382355, -0.02548152208328247, 0.06632008403539658, -0.05786280333995819, 0.0012251511216163635, -0.041948579251766205, -0.053852953016757965, -0.0473453514277935, -0.026550989598035812, 0.05618440359830856, 0.020875394344329834, 0.03666252642869949, 0.04895196110010147, 0.01930730789899826, -0.0012244656682014465, -0.049151211977005005, -0.007003076374530792, -0.046453434973955154, -0.015857309103012085, 0.0505622997879982, -0.062467362731695175, 0.05834683030843735, -0.060041382908821106, -0.006568007171154022, -0.019867807626724243, 0.07029584795236588, 0.01785045862197876, -0.08279546350240707, 0.02407485991716385, -0.02385760471224785, -0.014678336679935455, 0.002694465219974518, -0.07347897440195084, -0.06755734235048294, -0.04511334374547005, -0.005186602473258972, 0.014634355902671814, 0.06168993562459946, 0.00117473304271698, -0.03734922409057617, 0.016250647604465485, -0.060499295592308044, -0.06678753346204758, -0.07525676488876343, -0.06094702333211899, -0.0335501953959465, 0.07135830074548721, 0.055954016745090485, 0.07466470450162888, 0.006452009081840515, -0.02177112177014351, -0.059854138642549515, 0.03540276736021042, -0.06753533333539963, 0.04622703045606613]"
423,"[-0.07179217785596848, -0.07305880635976791, 0.06904802471399307, 0.05576205998659134, -0.04068279266357422, -0.06276333332061768, -0.06214486062526703, 0.07774459570646286, -0.05895750969648361, -0.00530388206243515, -0.07215157151222229, -0.05503594130277634, -0.026441223919391632, -0.08293616026639938, 0.07885649055242538, 0.03748694807291031, -0.010637648403644562, 0.010764770209789276, -0.06089378148317337, 0.08209819346666336, 0.024367131292819977, 0.018146656453609467, -0.06994299590587616, 0.023156866431236267, 0.040530167520046234, -0.07557299733161926, 0.03711418807506561, 0.012749336659908295, 0.015774555504322052, -0.06010263413190842, 0.013322584331035614, 0.07719504088163376, 0.032076723873615265, 0.053601332008838654, 0.008875183761119843, 0.03710693120956421, -0.04822747781872749, 0.06095846742391586, 0.04909541457891464, 0.04385479539632797, -0.03673039749264717, 0.059886060655117035, -0.035656847059726715, 0.006891615688800812, 0.007065005600452423, 0.08093545585870743, 0.029115840792655945, -0.01971770077943802, 0.012689724564552307, -0.0630093663930893, -0.038677651435136795, -0.047610972076654434, 0.07985735684633255, 0.06882382184267044, 0.05431964248418808, -0.008886627852916718, -0.071110300719738, 0.017357386648654938, 0.011604942381381989, -0.021312687546014786, -0.03682395815849304, -0.05278084799647331, 0.06073584407567978, -0.03532389923930168]"
328,"[0.05666453391313553, -0.07997186481952667, 0.06871428340673447, 0.027561895549297333, 0.01729893684387207, -0.0774131491780281, -0.04772665724158287, 0.010266587138175964, 0.007818974554538727, 0.0051063671708106995, 0.006413057446479797, -0.04639926180243492, -0.07475864887237549, -0.07968278229236603, 0.03161792457103729, 0.012214280664920807, -0.06313871592283249, -0.04788881167769432, 0.023172549903392792, 0.05332069844007492, 0.002648748457431793, -0.05760330706834793, -0.05079662799835205, 0.06842886656522751, 0.07686739414930344, -0.030389316380023956, -0.028670962899923325, 0.0005078762769699097, 0.026817917823791504, 0.052128858864307404, 0.0283438041806221, -0.07946999371051788, -0.010357402265071869, 0.04452241212129593, 0.03278130292892456, 0.036670051515102386, 0.03986481577157974, 0.03650781512260437, -0.023742198944091797, 0.018499597907066345, -0.03536295145750046, -0.029428575187921524, 0.0030268654227256775, 0.06676492840051651, -0.05178187042474747, 0.0020836666226387024, -0.027846969664096832, -0.06986147910356522, -0.04651930555701256, -0.023442156612873077, 0.05209920555353165, 0.00422205775976181, -0.06214584410190582, -0.08202853798866272, -0.02476833388209343, 0.047825537621974945, 0.011578023433685303, -0.0706133246421814, 0.06442614644765854, -0.012881375849246979, -0.07495690882205963, 0.07792259007692337, -0.0652557983994484, -0.03588853031396866]"
168,"[-0.015622720122337341, -0.025191403925418854, 0.04286640137434006, 0.06555310636758804, -0.02385130152106285, -0.05805804207921028, 0.00545945018529892, 0.00454895943403244, 0.057625673711299896, -0.08222581446170807, 0.018041618168354034, 0.04647516459226608, -0.02477789670228958, -0.0692630410194397, 0.07439986616373062, 0.011600635945796967, 0.03735940158367157, -0.03735478222370148, 0.03609239310026169, -0.06575411558151245, 0.013735421001911163, 0.025916732847690582, -0.03998171538114548, 0.07701828330755234, 0.07234824448823929, -0.06480145454406738, 0.04965320974588394, 0.014826051890850067, 0.03095288574695587, 0.03277190774679184, 0.0113009512424469, -0.007154360413551331, -0.003985300660133362, -0.08272076398134232, -0.06074189394712448, 0.051100172102451324, 0.010417640209197998, 0.0766727402806282, -0.06834453344345093, -0.0016280785202980042, -0.060517214238643646, -0.051747605204582214, -0.02440967783331871, 0.02077631652355194, -0.0825762152671814, 0.05446227639913559, 0.02743910253047943, -0.005310855805873871, -0.016720294952392578, -0.07392130047082901, 0.04883282631635666, 0.012536458671092987, -0.0008410662412643433, 0.08183129876852036, -0.0816354975104332, -0.018177859485149384, 0.07997893542051315, 0.025387324392795563, 0.021531589329242706, 0.018514074385166168, -0.06588628888130188, 0.06497090309858322, 0.03678722679615021, 0.06066206842660904]"
