item,embedding
22,"[0.04657827690243721, 0.004262987524271011, 0.011240024119615555, 0.04642083868384361, 0.007455985993146896, -0.04407289996743202, -0.028285542502999306, 0.034291308373212814, 0.04014972969889641, -0.022398561239242554, -0.012012101709842682, -0.03260985016822815, -0.01164911687374115, 0.027979422360658646, -0.013005882501602173, 0.04712369665503502, 0.01762637123465538, -0.036038633435964584, 0.02383888140320778, 0.043227922171354294, 0.013647045940160751, -0.03532043844461441, -0.007682915776968002, -0.056275591254234314, -0.022090360522270203, 0.004097152501344681, -0.02544308826327324, 0.02448205277323723, -0.04755551367998123, 0.05287543311715126, -0.03774645924568176, 0.017452578991651535, -0.029895994812250137, -0.016713645309209824, -0.02091844379901886, -0.04507552832365036, -0.050577178597450256, -0.0008510276675224304, -0.04934960603713989, -0.050540097057819366, -0.025023769587278366, 0.03490203246474266, 0.0034946314990520477, 0.01937265321612358, -0.04095619544386864, 0.005553971976041794, 0.03653130307793617, 0.05654029920697212, -0.01179581880569458, -0.03463814780116081, 0.0013492889702320099, 0.028980892151594162, 0.016530465334653854, -0.057110488414764404, 0.02722349390387535, -0.017169926315546036, 0.053848158568143845, 0.0327705554664135, 0.05030659958720207, -0.03143809735774994, 0.05131551995873451, -0.0010510198771953583, 0.050019968301057816, 0.00860164687037468]"
23,"[-0.04254046827554703, -0.049480654299259186, -0.022856872528791428, -0.055932749062776566, 0.040680866688489914, -0.015996262431144714, -0.03672347962856293, -0.018513694405555725, -0.038200244307518005, 0.04304133728146553, -0.0476510263979435, -0.02516179531812668, 0.017053458839654922, -0.03467101231217384, -0.011209327727556229, -0.030428912490606308, 0.04564474895596504, -0.020370688289403915, 0.02077210322022438, -0.047458600252866745, -0.05415967106819153, 0.05782737210392952, 0.019962605088949203, 0.04920150712132454, 0.02728547528386116, 0.02992762252688408, 0.05010966584086418, 0.0523882694542408, -0.0514993779361248, 0.032184574753046036, 0.01929672434926033, 0.009093958884477615, -0.02172049880027771, 0.03749818727374077, -0.042581651359796524, -0.0014402419328689575, -0.05161317437887192, 0.01688099279999733, -0.05275112763047218, 0.0499565564095974, -0.03787495940923691, 0.017313051968812943, -0.008892569690942764, -0.012177728116512299, 0.0026150308549404144, -0.013983562588691711, 0.0033279210329055786, 0.05639174208045006, -0.013606321066617966, 0.025465156883001328, 0.045081380754709244, 0.04617958143353462, 6.125867366790771e-05, -0.05652601271867752, 0.05181809887290001, -0.03577404469251633, 0.0040195174515247345, -0.034951720386743546, -0.02833033725619316, 0.04889753833413124, 0.053449612110853195, -0.01749493181705475, -0.025498080998659134, -0.0461738258600235]"
24,"[0.005286205559968948, 0.05743313953280449, 0.012918908149003983, -0.0073156580328941345, -0.011612121015787125, 0.020120743662118912, -0.04234408959746361, -0.01849537342786789, -0.05788632854819298, 0.0369010828435421, -0.05040793865919113, 0.011258941143751144, 0.05270731821656227, -0.04480760172009468, 0.03877284750342369, 0.057133998721838, -0.055849187076091766, -0.020004376769065857, -0.017702095210552216, 0.03518539294600487, 0.05471957102417946, -0.04655980318784714, 0.026816021651029587, -0.00463523343205452, 0.037312913686037064, -0.03477957472205162, -0.020723849534988403, -0.02490924298763275, 0.002924606204032898, -0.03299745172262192, -0.006479278206825256, -0.03844946622848511, 0.030890490859746933, 0.03597111627459526, -0.0443393737077713, -0.04046516492962837, 0.04524939879775047, 0.0012343190610408783, -0.008904308080673218, 0.008659016340970993, 0.0437631793320179, 0.058486659079790115, -0.007622137665748596, 0.015639539808034897, -0.042963266372680664, -0.03628510609269142, -0.05216233804821968, 0.00300028920173645, 0.005056273192167282, -0.009243179112672806, 0.011575590819120407, -0.01893789693713188, -0.027917923405766487, 0.030502621084451675, -0.019208520650863647, 0.055965397506952286, 0.04331834241747856, -0.048743054270744324, 0.03487961366772652, -0.038641415536403656, 0.024490367621183395, -0.0032861679792404175, -0.053248319774866104, -0.05413706228137016]"
25,"[-0.02297230437397957, -0.002374693751335144, 0.03584614768624306, -0.03142546862363815, -0.014587998390197754, -0.04189791530370712, -0.03422847390174866, 0.02238364890217781, -0.035484738647937775, -0.03959891200065613, 0.008623991161584854, 0.002710949629545212, 0.02166871353983879, 0.017234425991773605, 0.04972275719046593, -0.005942586809396744, 0.03360818699002266, 0.057921867817640305, 0.03611180558800697, 0.036183420568704605, 0.04136481508612633, 0.027154024690389633, -0.011841841042041779, 0.037559110671281815, -0.003735605627298355, 0.04102081432938576, -0.02887900546193123, 0.03949077054858208, 0.01981763169169426, 0.05328359827399254, 0.0030525997281074524, 0.04103049263358116, 0.05390511080622673, -0.055460866540670395, 0.017448540776968002, 0.053939711302518845, 0.011243265122175217, -0.04293069243431091, 0.006313014775514603, 0.030937347561120987, -0.029112698510289192, 0.011568237096071243, -0.03556186705827713, -0.05088983476161957, 0.039925169199705124, -0.04337417334318161, -0.019046634435653687, 0.017448533326387405, 0.03935565426945686, -0.0031901486217975616, 0.023421917110681534, 0.00929948315024376, -0.00918242335319519, 0.05398017540574074, -0.051814984530210495, 0.04908614978194237, 0.00926649197936058, 0.025534506887197495, -0.008742287755012512, 0.03418892249464989, 0.004610966891050339, 0.01630779728293419, -0.04109372943639755, -0.009119633585214615]"
26,"[0.03569132462143898, -0.04159008711576462, 0.01084984466433525, -0.017753563821315765, -0.056934986263513565, -0.02947908081114292, 0.03853194788098335, -0.020865432918071747, -0.0418815091252327, -0.013804778456687927, 0.011120554059743881, 0.011052850633859634, -0.04825073108077049, -0.02794543467462063, 0.022957604378461838, 0.029604163020849228, -0.02458275482058525, -0.02134198322892189, -0.023921895772218704, -0.023408636450767517, 0.026486393064260483, 0.028462838381528854, -0.021869756281375885, -0.013340014964342117, -0.025867123156785965, 0.019570987671613693, -0.0018005594611167908, -0.007782015949487686, -0.03180096298456192, 0.004244435578584671, -0.026301439851522446, 0.03150269761681557, 0.015892427414655685, 0.00885697826743126, 0.035832565277814865, -0.043935541063547134, -0.029637830331921577, 0.03237355127930641, 0.04496793821454048, -0.025837671011686325, 0.018264207988977432, 0.010015573352575302, 0.014332320541143417, 0.04226216301321983, 0.017885517328977585, 0.004563283175230026, 0.032929953187704086, -0.051480308175086975, -0.020936332643032074, 0.022435929626226425, -0.019885558634996414, -0.031358033418655396, 0.03376775607466698, -0.02158675715327263, 0.030574452131986618, -0.03387366980314255, 0.0038499459624290466, 0.045181479305028915, -0.004486978054046631, 0.006686989217996597, -0.023926235735416412, 0.011116694658994675, 0.03715195879340172, -0.002120930701494217]"
27,"[-0.03782057762145996, -0.015431590378284454, 0.019948888570070267, -0.012060809880495071, -0.004109185189008713, -0.023908153176307678, 0.009070981293916702, -0.0040876418352127075, 0.013135921210050583, -0.022743787616491318, -0.03553040325641632, 0.0022408850491046906, -0.0401805117726326, 0.04790780320763588, -0.035049259662628174, -0.058595433831214905, -0.017702389508485794, -0.02660530060529709, -0.04067341983318329, 0.042639654129743576, 0.018679503351449966, 0.011919815093278885, -0.004000678658485413, 0.01281578466296196, -0.013897672295570374, 0.05807911232113838, -0.03539304435253143, -0.0013421550393104553, 0.00353989377617836, 0.024514328688383102, -0.03216727823019028, 0.02335943654179573, 0.006719227880239487, -0.05080370604991913, -0.0173441544175148, 0.025982555001974106, -0.026518430560827255, -0.044298410415649414, 0.00426015630364418, -0.03996017202734947, -0.04657847434282303, 0.025634627789258957, -0.018298983573913574, 0.052056934684515, 0.04119421914219856, -0.05263349413871765, 0.050698067992925644, 0.033218611031770706, -0.05321542173624039, -0.006055403500795364, -0.0576353557407856, 0.01591983065009117, 0.01859993115067482, -0.04197277873754501, 0.03913149610161781, -0.01819024607539177, 0.015346448868513107, 0.0157279334962368, 0.05773494765162468, -0.006377663463354111, 0.0153476782143116, 0.008469443768262863, -0.03481883555650711, -0.04800184816122055]"
28,"[0.023974481970071793, 0.009775374084711075, 0.024895045906305313, -0.056705866008996964, -0.033203355967998505, -0.03716544061899185, 0.049037087708711624, 0.0021523796021938324, 0.02217639610171318, 0.02026515081524849, -0.01092589646577835, 0.026379618793725967, 0.027209702879190445, -0.014775868505239487, -0.041457898914813995, 0.04105016961693764, 0.018099550157785416, -0.015170358121395111, 0.011379089206457138, 0.028101716190576553, -0.033248864114284515, 0.035871442407369614, 0.056927118450403214, -0.0006537139415740967, 0.019282598048448563, -0.0032229572534561157, -0.009783197194337845, -0.005890566855669022, 0.047586675733327866, -0.013759110122919083, -0.04203406721353531, 0.014224890619516373, -0.006988346576690674, -0.021426603198051453, -0.004242952913045883, 0.022899191826581955, 0.014594372361898422, 0.05719626322388649, -0.045633044093847275, -0.0070680975914001465, -0.03073820285499096, 0.0165177620947361, 0.009536046534776688, -0.030343322083353996, 0.0066909752786159515, -0.007130030542612076, 0.036516282707452774, -0.020476706326007843, 0.007922161370515823, -0.002128850668668747, -0.014431849122047424, 0.006595324724912643, 0.04599262401461601, -0.0020414814352989197, 0.020458508282899857, -0.04172390699386597, -0.028292544186115265, -0.054711028933525085, -0.03378120809793472, 0.03759613260626793, -0.022584129124879837, 0.021964181214571, -0.028687559068202972, -0.043652378022670746]"
29,"[0.018500130623579025, -0.028914596885442734, -0.02498723194003105, 0.025494564324617386, 0.03212423995137215, 0.037404004484415054, 0.011924978345632553, -0.015288297086954117, 0.05613449588418007, 0.036560360342264175, -0.012476012110710144, 0.018365751951932907, 0.03477601334452629, -0.05667182803153992, 0.05646820738911629, -0.03290692716836929, 0.0031940825283527374, 0.016913916915655136, -0.03369642049074173, 0.01722652092576027, -0.009884651750326157, -0.030663946643471718, 0.0461956150829792, 0.0007997117936611176, 0.04957491531968117, 0.02070746198296547, 0.018159527331590652, 0.05786477401852608, -0.024369657039642334, -0.0025699064135551453, 0.0049821846187114716, 0.015798885375261307, 0.01976153627038002, -0.02020275592803955, -0.014654245227575302, 0.04031956568360329, 0.037785518914461136, 0.04401810094714165, -0.002514295279979706, -0.02777973935008049, 0.01061360165476799, 0.029162783175706863, -0.04825930297374725, -0.050471674650907516, -0.0003695189952850342, 0.021067645400762558, 0.0375581718981266, 0.003934960812330246, -0.039488084614276886, 0.017143983393907547, 0.03893965110182762, 0.016769763082265854, -0.04833934083580971, -0.02598300203680992, -0.008005071431398392, -0.047051649540662766, -0.055523552000522614, 0.0423826240003109, -0.014815066009759903, 0.027046475559473038, 0.04997305944561958, 0.050300780683755875, -0.030835086479783058, 0.015192333608865738]"
30,"[0.013523045927286148, -0.05695587396621704, -0.05670206621289253, -0.012351617217063904, 0.058296192437410355, -0.003186531364917755, 0.005384135991334915, -0.049276791512966156, 0.04336978867650032, 0.02026626095175743, 0.027000445872545242, -0.02812119573354721, -0.001999273896217346, 0.02589355781674385, -0.04010697454214096, 0.03803082928061485, 0.05165116861462593, 0.052454639226198196, 0.017280463129281998, 0.00577559694647789, 0.05070291832089424, -0.009182892739772797, 0.02835504338145256, 0.04723704978823662, 0.04745221510529518, -0.03080558218061924, 0.05172453448176384, 0.013085249811410904, 0.032124247401952744, -0.03682558611035347, 0.002169206738471985, -0.025032896548509598, 0.025530468672513962, -0.026925988495349884, -0.015280965715646744, -0.024035491049289703, 0.04072008654475212, 0.04428493604063988, 0.05682571604847908, -0.002460382878780365, -0.015234928578138351, -0.008224666118621826, 0.03193424269556999, 0.026703130453824997, 0.0471031628549099, 0.004084359854459763, 0.05204790458083153, 0.011213917285203934, -0.054179172962903976, -0.05144071951508522, -0.00041101500391960144, 0.021172713488340378, 0.011002760380506516, -0.052467044442892075, 0.002214256674051285, 0.023815196007490158, -0.003164641559123993, -0.02761056274175644, -0.019753333181142807, -0.006887346506118774, 0.013232942670583725, -0.04720170795917511, -0.05472797527909279, 0.037387665361166]"
31,"[0.03599147871136665, -0.03822777420282364, 0.0008882880210876465, 0.0563947893679142, 0.024414774030447006, -0.037064820528030396, -0.05305534228682518, -0.012225780636072159, -0.04477990046143532, 0.0046926699578762054, -0.0114985890686512, -0.05096803233027458, 0.05217752233147621, 0.019208434969186783, 0.033957045525312424, 0.010624278336763382, 0.01939268782734871, -0.029070453718304634, -0.015051711350679398, 0.04690316691994667, 0.042830225080251694, 0.002510722726583481, 0.04602786526083946, -0.01395881175994873, -0.0011507198214530945, 0.0047582052648067474, 0.01363232359290123, 0.007536713033914566, -0.04260935261845589, 0.056009385734796524, 0.03993741795420647, 0.02302776649594307, 0.01373690739274025, -0.03873014450073242, -0.03967660665512085, -0.04736141487956047, -0.05791613459587097, -0.05584036186337471, 0.03790077939629555, 0.04914896562695503, -0.05762527883052826, 0.033664289861917496, -0.025873448699712753, 0.023964714258909225, -0.03901985287666321, 0.041038837283849716, -0.006414346396923065, -0.04424625635147095, -0.013593524694442749, -0.05256229266524315, -0.05107498541474342, 0.035091374069452286, -0.018735039979219437, 0.012737471610307693, -0.00570620596408844, -0.020308662205934525, 0.04180287942290306, -0.001563437283039093, 0.005735132843255997, -0.04441208392381668, 0.005234282463788986, -0.024190068244934082, -0.011573746800422668, 0.04615649953484535]"
32,"[0.02078598365187645, -0.040492840111255646, -0.001699894666671753, -0.04570091515779495, 0.013330582529306412, 0.0321318693459034, -0.027529757469892502, 0.05741739645600319, 0.005742181092500687, 0.05137694254517555, -0.0322408527135849, 0.031232688575983047, 0.027850348502397537, -0.03470870107412338, -0.019453149288892746, -0.046194326132535934, 0.035911452025175095, -0.017471451312303543, -0.03669244050979614, -0.04670054465532303, 0.04616420343518257, 0.03400106355547905, -0.021744132041931152, 0.017544206231832504, -0.006001058965921402, 0.017497282475233078, 0.05371091142296791, -0.013563446700572968, -0.014556452631950378, 0.0570359043776989, 0.03424128517508507, 0.005759093910455704, -0.011831723153591156, -0.016553841531276703, -0.00426628440618515, -0.00706283375620842, -0.05787476897239685, -0.008771009743213654, 0.01395856961607933, -0.0023139938712120056, 0.022027086466550827, -0.03950146213173866, -0.012740939855575562, -0.04529529809951782, -0.050425395369529724, -0.02221427485346794, -0.03242164105176926, -0.015399646013975143, 0.03361063823103905, -0.0003608204424381256, -0.0014886073768138885, 0.008725259453058243, 0.03428613767027855, 0.031657930463552475, 0.0457569845020771, 0.040209654718637466, 0.020438622683286667, 0.03051840141415596, -0.055944960564374924, -0.03643369674682617, -0.0006827153265476227, 0.029011990875005722, -0.004223894327878952, -0.02221788838505745]"
