item,embedding
22,"[-0.009127222001552582, -0.05721820518374443, -0.04095282778143883, 0.04494884982705116, -0.05820566043257713, 0.005512487143278122, 0.013698454946279526, -0.023621488362550735, -0.05599423125386238, 0.016793493181467056, 0.0049698613584041595, 0.030838143080472946, -0.026998482644557953, -0.055617596954107285, -0.01762542873620987, 0.04831187054514885, -0.04204492270946503, 0.004107613116502762, 0.03908867761492729, -0.020997662097215652, 0.054218221455812454, 0.053352903574705124, 0.018954623490571976, 0.03741705045104027, 0.027654241770505905, -0.015333551913499832, -0.005599580705165863, -0.05572131648659706, -0.05835401266813278, 0.044966403394937515, 0.018424298614263535, 0.03784843906760216, 0.04952596500515938, -0.026806242763996124, 0.056191738694906235, -0.04748593643307686, -5.019456148147583e-05, 0.058415260165929794, 0.00017854198813438416, 0.038858409970998764, -0.05731625482439995, -0.030702542513608932, -0.05456198751926422, -0.05501435697078705, -0.03922019526362419, 0.05269556865096092, -0.021213993430137634, 0.042248766869306564, 0.015746962279081345, 0.04316186532378197, -0.011900585144758224, 0.02635810151696205, 0.03753166273236275, 0.02291404828429222, 0.042141351848840714, -0.030226290225982666, 0.020129967480897903, 0.0034448541700839996, -0.0453021414577961, 0.014344166964292526, -0.05383635312318802, 0.04625610634684563, 0.04629026725888252, 0.011916596442461014]"
23,"[-0.04756823927164078, 0.05074062570929527, 0.021532472223043442, 0.024420853704214096, 0.055933479219675064, -0.05603422597050667, -0.03851395100355148, 0.0023359209299087524, 0.010009560734033585, 0.03980342671275139, 0.02577299252152443, 0.0005970001220703125, 0.012012433260679245, 0.038106296211481094, -0.03678449988365173, 0.04198351874947548, 0.05831245705485344, 0.0018967986106872559, -0.05366797372698784, -0.03216554969549179, 0.008573051542043686, -0.037941597402095795, 0.04008839651942253, -0.012989342212677002, 0.025903034955263138, -0.04329122602939606, 0.030062031000852585, -0.05289216339588165, 0.05611679330468178, 0.018592897802591324, -0.04368989169597626, -0.0274746622890234, -0.032418299466371536, -0.044127993285655975, 0.009875055402517319, 0.009373214095830917, 0.033971551805734634, -0.037393808364868164, -0.052261240780353546, 0.04679202660918236, 0.012227792292833328, 0.038634199649095535, 0.04243085905909538, -0.03512115776538849, -0.0026590190827846527, -0.02418823167681694, 0.04957663640379906, -0.02771741896867752, -0.009373661130666733, 0.03477354720234871, 0.02877064421772957, 0.04067530855536461, 0.056222300976514816, -0.035629868507385254, -0.011831458657979965, 0.016224030405282974, 0.042649220675230026, 0.05063212290406227, -0.007184840738773346, 0.05150630697607994, -0.058217406272888184, 0.025403622537851334, -0.04554794356226921, -0.03851945698261261]"
24,"[-0.04814685881137848, -0.026787545531988144, -0.042722973972558975, 0.012543458491563797, 0.020372938364744186, 0.03421381488442421, 0.0007196962833404541, -0.035051681101322174, -0.05748661980032921, -0.016803402453660965, -0.029974129050970078, 0.011607099324464798, -0.03419080749154091, 0.0005743429064750671, -0.03392685577273369, -0.04119252413511276, -0.05351756140589714, 0.044121067970991135, -0.0364021360874176, 0.03456590697169304, 0.02778729423880577, 0.03784598782658577, 0.03867187723517418, -0.013568352907896042, -0.05147277191281319, 0.04285750165581703, 0.03273947164416313, -0.010774746537208557, 0.04705686494708061, -0.04615873098373413, 0.03197142109274864, -0.01753561571240425, -0.02283080667257309, -0.03180598095059395, -0.02187436819076538, 0.04522031173110008, -0.013674791902303696, -0.04982627555727959, 0.007322471588850021, 0.023481067270040512, 0.04506487771868706, -0.011409994214773178, 0.028966572135686874, -0.008399084210395813, 0.0017173588275909424, 0.006714444607496262, -0.0028380639851093292, 0.026503223925828934, -0.05132701247930527, -0.00859028846025467, 0.028097394853830338, 0.04943302646279335, 0.05254535749554634, 0.04441603645682335, -0.022181812673807144, -0.023972898721694946, -0.05700729414820671, -0.03666536137461662, 0.05791410431265831, 0.004984524101018906, -0.041490115225315094, 0.036805007606744766, 0.038434308022260666, 0.005741868168115616]"
25,"[-0.022508293390274048, 0.012166764587163925, 0.042454879730939865, -0.049909524619579315, 0.021858859807252884, -0.04653066769242287, -0.045396335422992706, -0.024108804762363434, 0.03961024060845375, 0.007090289145708084, -0.04454364627599716, -0.048646628856658936, 0.027900781482458115, 0.04539991542696953, -0.0437258817255497, -0.05524235591292381, -0.019160449504852295, 0.04430677369236946, 0.010984953492879868, -0.029442356899380684, -0.042788390070199966, -0.05665639042854309, 0.043287504464387894, 0.04657592996954918, 0.03909730538725853, 0.0009296312928199768, 0.018948320299386978, 0.014121439307928085, 0.053676363080739975, 0.04140574857592583, -0.0514402836561203, 0.006647411733865738, 0.019608598202466965, 0.03014877811074257, -0.023090530186891556, -0.057490840554237366, -0.041593629866838455, 0.04483521357178688, -0.039572056382894516, 0.04590938612818718, -0.02317822352051735, -0.011126860976219177, -0.02663915604352951, 0.05590547248721123, -0.038882385939359665, 0.030286457389593124, -0.04317660629749298, -0.02203923463821411, -0.020371418446302414, -0.052992094308137894, 0.033215295523405075, -0.033150047063827515, -0.028149930760264397, 0.043963197618722916, 0.05837506428360939, -0.01576976850628853, 0.05501997098326683, 0.050213444977998734, -0.04830339178442955, -0.030187122523784637, -0.03642021119594574, -0.035969629883766174, -0.03832826763391495, -0.0016101598739624023]"
26,"[0.004086952656507492, 8.222833275794983e-05, -0.02581019327044487, -0.04369112849235535, -0.051438845694065094, 0.04186103865504265, 0.03286290541291237, 0.0479351170361042, 0.04917414113879204, 0.008107583969831467, -0.012368239462375641, 0.011144865304231644, -0.021067697554826736, 0.00039334967732429504, 0.05676325038075447, 0.0023819245398044586, -0.008444953709840775, 0.011464666575193405, 0.012400101870298386, -0.051715701818466187, 0.04398335888981819, 0.03799877688288689, -0.013686113059520721, 0.04144831374287605, -0.012639697641134262, 0.050068024545907974, 0.01748592033982277, -0.016653623431921005, 0.024532359093427658, 0.05426398292183876, -0.000522073358297348, 0.018715571612119675, -0.024777095764875412, 0.012864571064710617, -0.03805810958147049, -0.009023714810609818, 0.03176593407988548, 0.04292307421565056, 0.024188902229070663, 0.005169961601495743, -0.03985200822353363, 0.05716541036963463, 0.03206260874867439, 0.014274436980485916, -0.00625268742442131, 0.017057854682207108, 0.009815264493227005, 0.023326653987169266, -0.004844158887863159, 0.04359997436404228, 0.010125737637281418, -0.0398583821952343, 0.025911327451467514, -0.013507340103387833, 0.021754253655672073, -0.029034892097115517, -0.03759291023015976, 0.006255697458982468, 0.024959217756986618, -0.0025509819388389587, 0.010038282722234726, -0.03972194343805313, 0.04291031137108803, -0.0070066265761852264]"
27,"[-0.04204636439681053, 0.0110250823199749, 0.05131826177239418, -0.04768471419811249, -0.01749967783689499, -0.03267250210046768, -0.039402320981025696, -0.04617617279291153, -0.02574482560157776, -0.0048318058252334595, -0.05445807799696922, 0.03474229946732521, 0.015204820781946182, -0.05554238334298134, 0.017733868211507797, 0.05097556486725807, 0.043383676558732986, -0.02380194514989853, -0.026110481470823288, -0.03072696551680565, -0.052723027765750885, 0.030088011175394058, -0.0022845715284347534, 0.013585563749074936, 0.053870078176259995, -0.03141685947775841, -0.04781818389892578, -0.04982401430606842, 0.045883405953645706, 0.03370964899659157, 0.039271581918001175, 0.01087406650185585, 0.025789152830839157, -0.017487354576587677, 0.014216888695955276, -0.01317911222577095, -0.01607654243707657, -0.03991182893514633, 0.05843092128634453, -0.02514323592185974, -0.001735646277666092, 0.04396266117691994, 0.03144453093409538, -0.05550992488861084, 0.007774528115987778, -0.029873423278331757, -0.036168843507766724, 0.04054560884833336, -0.043680060654878616, 0.016555864363908768, -0.005240652710199356, -0.02792869135737419, -0.00325094535946846, -0.043516986072063446, -0.023147165775299072, 0.057231444865465164, 0.006147194653749466, -0.03859313949942589, -0.03182162344455719, -0.04424920678138733, 0.04175509884953499, 0.042478810995817184, 0.04668424651026726, 0.05312841013073921]"
28,"[0.041295621544122696, -0.020413603633642197, 0.012755189090967178, -0.021083764731884003, 0.009594272822141647, -0.0008727163076400757, -0.020179878920316696, 0.006723243743181229, -0.02383633330464363, -0.0013958252966403961, 0.007184725254774094, -0.05698658153414726, -0.022737976163625717, -0.04676511511206627, -0.04154796898365021, 0.01720907911658287, -0.01819664239883423, -0.03603902459144592, -0.05435601621866226, -0.021387670189142227, -0.028588151559233665, -0.05628935620188713, 0.024307910352945328, -0.04814962297677994, 0.0004762224853038788, 0.05546172335743904, -0.044642262160778046, 0.031994711607694626, -0.04849410802125931, -0.041165854781866074, 0.05283254012465477, 0.015459198504686356, 0.025392409414052963, -0.05162585526704788, -0.049422308802604675, -0.03379782661795616, -0.03682275488972664, 0.0037117116153240204, -0.01793227717280388, 0.03029906377196312, 0.0457247830927372, 0.03834168240427971, -0.018417242914438248, 0.007614757865667343, -0.006771530956029892, -0.003826882690191269, -0.04300440102815628, -0.045070335268974304, -0.002392783761024475, -0.048318177461624146, 0.036651503294706345, -0.04204022139310837, 0.037308502942323685, -0.04905823990702629, -0.05494755879044533, 0.018952321261167526, 0.042006004601716995, -0.019989799708127975, 0.034966301172971725, 0.055633578449487686, 0.03201673552393913, -0.018130499869585037, -0.02942000888288021, 0.020598668605089188]"
29,"[0.005966309458017349, -0.045209094882011414, -0.05450045317411423, -0.006311781704425812, -0.02534373104572296, -0.027047645300626755, -0.036736562848091125, 0.053515348583459854, 0.0248555950820446, -0.03233868256211281, -0.007499847561120987, -0.05543486401438713, 0.023387160152196884, -0.01930363103747368, 0.02744987979531288, 0.0011344179511070251, -0.04717504233121872, -0.003144487738609314, 0.04970690980553627, -0.051719874143600464, -0.02080661803483963, 0.04572613164782524, 0.014027845114469528, -0.0005157142877578735, -0.00677582249045372, -0.05395060405135155, -0.044586412608623505, -0.04878798872232437, 0.016004938632249832, -0.013099662959575653, -0.020278990268707275, -0.03379252552986145, 0.02433030679821968, 0.01750839874148369, -0.0532073900103569, -0.048743851482868195, 0.045688729733228683, -0.024775467813014984, 0.035635847598314285, -0.004113383591175079, -0.0008750855922698975, -0.01334521546959877, -0.03309851139783859, -0.03878431394696236, 0.014108706265687943, -0.03477870672941208, 0.02070564404129982, 0.050812866538763046, 0.03995119407773018, -0.03608178347349167, -0.0025966502726078033, -0.001501772552728653, 0.014409739524126053, -0.011847641319036484, 0.040538180619478226, 0.01337483897805214, -0.04194970428943634, -0.007018052041530609, -0.00024651363492012024, 0.03355640545487404, 0.0381171815097332, 0.016528654843568802, -0.04104052856564522, 0.02659546211361885]"
30,"[0.05306075140833855, 0.009377282112836838, -0.042828530073165894, -0.04779137670993805, 0.04376036301255226, 0.04379335418343544, 0.05740280821919441, -0.035247817635536194, -0.023814447224140167, -0.012329716235399246, 0.0068527646362781525, -0.03905647620558739, 0.02575693652033806, -0.013016212731599808, -0.056921813637018204, 0.049452800303697586, -0.0054287537932395935, 0.009240169078111649, -0.038793712854385376, 0.044867489486932755, -0.027543706819415092, -0.0020853541791439056, 0.01481679454445839, -0.055696096271276474, -0.05472281202673912, 0.05248591676354408, -0.010350525379180908, 0.037979546934366226, -0.019614960998296738, 0.03450651839375496, -0.047128114849328995, 0.02883296087384224, 0.01986696943640709, 0.05165142938494682, 0.054985132068395615, -0.02808370254933834, 0.05497559532523155, -0.015132501721382141, 0.02831074967980385, 0.010111618787050247, 0.028915327042341232, -0.026775706559419632, -0.05174882709980011, 0.0007141977548599243, -0.009863901883363724, -0.04978132247924805, -0.027323998510837555, 0.03494696691632271, -0.056732021272182465, -0.0019429922103881836, -0.03106517903506756, -0.0565214566886425, -0.0351535901427269, -0.004400067031383514, 0.03857504203915596, -0.008068446069955826, -0.020696036517620087, 0.016468141227960587, -0.049424029886722565, 0.00015020370483398438, 0.015180002897977829, -0.05477893352508545, 0.056925248354673386, -0.04501195624470711]"
31,"[0.010383326560258865, 0.017802048474550247, 0.005094330757856369, -0.01137174665927887, 0.04780677333474159, -0.027643714100122452, 0.018291283398866653, -0.003000020980834961, 0.03742055967450142, -0.04878365620970726, -0.0486745685338974, -0.009120006114244461, -0.03213084489107132, 0.036347415298223495, 0.018041137605905533, 0.023827899247407913, 0.004692006856203079, 0.042897675186395645, -0.04185899347066879, 0.01619047299027443, -0.010199543088674545, -0.027897831052541733, -0.015897896140813828, -0.01252835988998413, 0.021736938506364822, -0.030684100463986397, -0.03415249288082123, -0.048477914184331894, -0.02521081641316414, 0.04286854341626167, 0.0007073283195495605, 0.024085167795419693, -0.005597706884145737, -0.02990686148405075, -0.028874896466732025, -0.0494820736348629, -0.03716832026839256, -0.014528963714838028, 0.0012157261371612549, -0.03173904865980148, 0.014278668910264969, 0.01138312742114067, 0.05357426777482033, 0.04316222295165062, 0.039247605949640274, -0.0569722056388855, 0.050559233874082565, 0.00717255100607872, 0.007471282035112381, 0.035464439541101456, -0.019975200295448303, 0.049633946269750595, -0.025629665702581406, -0.0187801755964756, -0.01940038800239563, 0.05043857917189598, -0.054455701261758804, -0.02883320488035679, 0.04708782210946083, -0.01823149248957634, -0.027943911030888557, 0.048684779554605484, -0.025899816304445267, 0.014734115451574326]"
32,"[-0.009347435086965561, -0.054861828684806824, 0.019927967339754105, 0.02350587025284767, -0.02015126869082451, -0.01788603886961937, 0.049981143325567245, -0.04935790225863457, -0.023804396390914917, -0.04376944527029991, 0.011658865958452225, -0.053003083914518356, 0.02397776022553444, -0.04658188670873642, -0.04762320592999458, 0.05278272554278374, -0.04600067809224129, 0.038459595292806625, -0.010123491287231445, -0.033839307725429535, -0.04159943014383316, 0.018987473100423813, 0.04485568776726723, 0.05408679321408272, 0.004437286406755447, -0.030603302642703056, -0.029801899567246437, 0.003261324018239975, -0.03903070092201233, 0.051568653434515, 0.031235184520483017, 0.006603378802537918, 0.04661281779408455, -0.009132742881774902, -0.03355499356985092, 0.04506799951195717, -0.017979077994823456, -0.0025063306093215942, 0.05115221068263054, -0.009837228804826736, -0.01765918731689453, -0.006368454545736313, 0.009358804672956467, 0.00513637438416481, -0.03537233918905258, -0.047325968742370605, -0.03839357942342758, -0.0040296465158462524, -0.028789103031158447, -0.0027156025171279907, 0.014915797859430313, 0.014844585210084915, 0.0026613809168338776, -0.002892572432756424, 0.03253139182925224, 0.014662187546491623, -0.030676964670419693, -0.05762682482600212, 0.045469339936971664, 0.000960279256105423, 0.014019306749105453, 0.04645104333758354, 0.013302471488714218, 0.05859723314642906]"
