user,embedding
486,"[-0.02750600315630436, 0.007644259370863438, -0.01692134514451027, -0.006988484878093004, -0.016087977215647697, -0.022538889199495316, 0.016952887177467346, 0.023723630234599113, -0.0005804599495604634, 0.0017539237160235643, -0.009211031720042229, 0.006544377189129591, 0.000501939735841006, 0.008743112906813622, -0.016132352873682976, 0.010793628171086311, 0.027824994176626205, 0.02651323936879635, -0.022249313071370125, 0.027286779135465622, -0.019499465823173523, 0.02034168504178524, -0.0036174715496599674, -0.007314909249544144, 0.011478296481072903, -0.005184488371014595, -0.005306892562657595, -0.013279170729219913, -0.0109935337677598, 0.013100843876600266, 0.014712520875036716, 0.012578286230564117, -0.011958334594964981, 0.01584744080901146, 0.006642442662268877, 0.011574349366128445, -0.018949337303638458, -0.016264520585536957, -0.012103090062737465, -0.018434908241033554, 0.025253234431147575, -0.015144948847591877, 0.024682603776454926, 0.01558010932058096, 0.0014000625815242529, 0.007171772886067629, -0.007403729483485222, -0.007871626876294613, 0.02010621689260006, -0.019531674683094025, -0.02010536752641201, -0.00021611650299746543, -0.015169830992817879, 0.026544926688075066, 0.018178408965468407, -0.007005829364061356, 0.00015864480519667268, -0.0024549190420657396, -0.004046253859996796, 0.007699874229729176, -0.025467338040471077, -0.018763897940516472, -0.01756185293197632, 0.015972357243299484]"
62,"[0.021065689623355865, 0.01020954642444849, 0.013387446291744709, 0.020826619118452072, 0.01419388223439455, 0.010220601223409176, -0.01602274924516678, -0.012512709014117718, 0.00532194972038269, 0.00085271499119699, -0.029156731441617012, 0.016841132193803787, 0.006429298315197229, -0.0003889370709657669, 0.026522519066929817, 0.024015694856643677, 0.007121000438928604, 0.007387011777609587, 0.025100164115428925, 0.004315320868045092, 0.011202721856534481, 0.030184350907802582, -0.020588690415024757, 0.021628884598612785, 0.01226549968123436, 0.012993919663131237, -0.017275800928473473, 0.0174737386405468, 0.028207974508404732, -0.010082796216011047, 0.01304514892399311, -0.027840688824653625, 0.025282438844442368, -0.012885477393865585, -0.0058497157879173756, -0.0043285926803946495, 0.012368559837341309, 0.019243374466896057, 0.01451859436929226, -0.02232862077653408, 0.019463643431663513, -0.010868458077311516, -0.0008455338538624346, -0.00263573438860476, -0.012052851729094982, 0.015173062682151794, 0.00258068460971117, -0.020200757309794426, 0.0021120274905115366, 0.01204750407487154, -0.02238503471016884, 0.007670391816645861, -0.02409975603222847, 0.010772273875772953, -0.007619401905685663, -0.0016458987956866622, 0.025987975299358368, 0.0003911758540198207, -0.020198043435811996, -0.0035388318356126547, 0.013237866573035717, -0.01352820172905922, 0.012866293080151081, 0.017458820715546608]"
826,"[-0.013758218847215176, -0.01916610635817051, -0.012315613217651844, -0.022534754127264023, 0.01786096580326557, -0.010399067774415016, -0.0150280287489295, -0.018614288419485092, 0.01496064756065607, 0.01791689172387123, -0.01752322167158127, 0.02559531480073929, 0.021302424371242523, 0.014429764822125435, 0.008854602463543415, 0.00522624421864748, -0.01136250514537096, -0.026615381240844727, 0.019466230645775795, 0.002211053855717182, -0.02373385615646839, 0.02477899380028248, -0.014303675852715969, 0.007062062621116638, -0.009381829760968685, -0.020245186984539032, 0.00921342521905899, -0.025260131806135178, -0.00712817907333374, 0.014173896983265877, 0.014758430421352386, -0.00698245270177722, -0.00684146024286747, 0.005002560093998909, -0.0009108529193326831, -0.026969363912940025, 0.020947210490703583, 0.028184056282043457, -0.01301119476556778, -0.01789725199341774, -0.01905728690326214, 0.012218419462442398, 0.019575700163841248, -0.013295059092342854, -0.018628498539328575, 0.02739569917321205, -0.009377360343933105, 0.01522089634090662, -0.0020466225687414408, -0.013897224329411983, -0.013909703120589256, 0.012140444479882717, 0.017673509195446968, -0.02589445561170578, -0.011138629168272018, 0.011750956997275352, 0.02175387553870678, 0.024069828912615776, 0.016378074884414673, 0.02707641012966633, -0.022948812693357468, 0.020830431953072548, -0.023980550467967987, 0.019545435905456543]"
158,"[-0.018123619258403778, -0.0003034000110346824, 0.0035590564366430044, -0.021208506077528, -0.0026151505298912525, 0.020727111026644707, -0.014951883815228939, 0.006296402309089899, -0.01255696453154087, -0.015184852294623852, -0.02009940706193447, 0.015685180202126503, 0.019140275195240974, 0.0029997630044817924, 0.022166848182678223, -0.010545327328145504, -0.005919444840401411, 0.014707639813423157, 0.006714436691254377, 0.02403591200709343, 0.023995930328965187, 0.025002039968967438, -0.021906346082687378, -0.00042603473411872983, 0.018234578892588615, 0.01155165210366249, -0.010878904722630978, -0.011776934377849102, 0.025650551542639732, 0.021774107590317726, 0.014188140630722046, -0.013875123113393784, -0.0014863082906231284, 0.008799035102128983, 0.013238983228802681, -0.011859085410833359, -0.0013374234549701214, 0.008861795999109745, -0.0028681326657533646, 0.007168804761022329, 0.008467784151434898, -0.00162530317902565, -0.021610552445054054, 0.025184333324432373, 0.02261851355433464, 0.02238818258047104, -0.01788417622447014, 0.012834606692194939, 0.02433251030743122, -0.01311516109853983, 0.001632958184927702, 0.02054385282099247, 0.02493283711373806, -0.0037390082143247128, -0.010671179741621017, -0.006968105677515268, 0.018368445336818695, -0.006957529578357935, 0.022229790687561035, 0.0014969585463404655, -0.007556489668786526, -0.02186281979084015, 0.015413206070661545, -0.0001524603576399386]"
468,"[-0.00357779860496521, -0.003696043509989977, -0.02388348989188671, 0.021045420318841934, 0.012832222506403923, 0.00451081246137619, -0.0034177741035819054, -0.005023702047765255, 0.006715911906212568, 0.011792425066232681, 0.015884513035416603, -0.022383058443665504, 0.012681522406637669, -0.016129808500409126, 0.023556137457489967, 0.02368813008069992, -0.027223365381360054, 0.023292282596230507, 0.024418719112873077, 0.024338142946362495, 0.005707675591111183, 0.0038706029299646616, 0.004597275517880917, -7.018935866653919e-05, -0.012838674709200859, 0.0031460761092603207, -0.018523596227169037, -0.009643182158470154, 0.025005009025335312, -0.00012985366629436612, -0.0058213514275848866, 0.023619849234819412, 0.017851458862423897, -0.015934376046061516, 0.021872613579034805, 0.005267095752060413, 0.01029425859451294, 0.01727103814482689, -0.018009759485721588, -0.006064027547836304, 0.004788487683981657, 0.015156307257711887, 0.009414990432560444, -0.01566043496131897, -0.026500940322875977, -0.012701286934316158, -0.016576865687966347, -0.015196656808257103, -0.010173030197620392, 0.016520906239748, 0.00868429709225893, 0.009075145237147808, -0.019243532791733742, 0.014965228736400604, 0.023123295977711678, -0.01240688655525446, -0.005689001642167568, -0.019037650898098946, 0.023838909342885017, -0.0047924877144396305, -0.019656633958220482, -0.009890391491353512, -0.021356098353862762, -0.020279180258512497]"
291,"[0.01795165240764618, -0.0020570550113916397, 0.016901209950447083, -0.026889214292168617, -0.0074740443378686905, -0.0021958663128316402, 0.021503327414393425, 0.006378805730491877, 0.005540298298001289, -0.025832951068878174, -0.01648014597594738, -0.0005433473270386457, -0.024632474407553673, -0.02441619150340557, -0.007875761017203331, 0.026705246418714523, 0.015439149923622608, 0.007538209669291973, 0.025456594303250313, 0.022797174751758575, -0.0230325385928154, -0.012461284175515175, -0.02598569169640541, -0.023093294352293015, 0.007984405383467674, -0.01073478627949953, 0.0022586851846426725, -0.019526898860931396, -0.0033529445063322783, 0.01717512123286724, -0.00022420019377022982, 0.004282635636627674, -0.009558822959661484, -0.004436492919921875, -0.018298467621207237, -0.004637362435460091, 0.023813972249627113, 0.02830030582845211, -0.018710624426603317, -0.00484065804630518, -0.01400675904005766, 0.003596258582547307, -0.012593481689691544, 0.01849936693906784, 0.01838788203895092, -0.0227426178753376, 0.005301510449498892, -0.008283731527626514, -0.00529840961098671, 0.0023075437638908625, 0.006324624642729759, 0.02204875648021698, 0.0010382283944636583, -0.02026401273906231, 0.025417018681764603, 0.021299434825778008, 0.02801676094532013, 0.02415129356086254, -0.005835164804011583, -0.005177778657525778, 0.01771247386932373, 0.022863317281007767, 0.001313301851041615, 0.0005279334727674723]"
422,"[-0.01570442132651806, -0.003780620638281107, -0.00021119923621881753, -0.01140351127833128, 0.004969690926373005, 0.0031305025331676006, -0.006398852914571762, -0.003340440336614847, 0.024975569918751717, -0.026167916133999825, 0.001802960061468184, -0.007373879663646221, -0.019045155495405197, -0.005443303845822811, 0.0011219526641070843, 0.004584217444062233, 0.022389288991689682, 0.004300903063267469, 0.0044033522717654705, 0.014303825795650482, -0.02281477302312851, 0.026099199429154396, 0.009722855873405933, 0.014075550250709057, 0.012074357829988003, -0.0075111365877091885, 0.01777724362909794, -0.00848569069057703, 0.01840098388493061, 0.022336501628160477, -0.012490385212004185, 0.005420980043709278, -0.011756648309528828, -0.02624267153441906, -0.015523288398981094, -0.019129136577248573, -0.019052674993872643, 0.01683717779815197, 0.00902267824858427, 0.007663383614271879, -0.008488324470818043, 0.02024553343653679, 0.02565334178507328, 0.024384357035160065, -0.00740072363987565, 0.014666714705526829, -0.015364383347332478, 0.015893585979938507, -0.02639886550605297, 0.002981907920911908, -0.004739976488053799, 0.010981449857354164, 0.0025252271443605423, 0.02198060043156147, 0.015863720327615738, 0.0047186207957565784, 0.0282350592315197, -0.00853754673153162, -0.019623637199401855, 0.024192996323108673, 0.02827204391360283, 0.013743257150053978, 0.006475555710494518, -0.005713640712201595]"
715,"[-0.02733525261282921, -0.017770396545529366, 0.02758713811635971, 0.025761980563402176, 0.02834940329194069, -0.009070277214050293, -0.0056038773618638515, -0.014739246107637882, 0.00048185689956881106, -0.016520174220204353, -0.000855960650369525, -0.019398290663957596, 0.019373666495084763, -0.011066822335124016, 0.001178064034320414, -0.002414309186860919, 0.0013865926302969456, 0.004992066882550716, 0.007932322099804878, 0.018044210970401764, 2.1352374460548162e-05, 0.01338598970323801, -0.015396837145090103, 0.008938798680901527, 0.02042946219444275, -0.014215460047125816, 0.011495444923639297, 0.010882461443543434, -0.023230627179145813, -0.0013087482657283545, 0.00477180490270257, 0.014077441766858101, 0.010012362152338028, 0.016932353377342224, -0.019930407404899597, 0.001566298888064921, 0.007017745170742273, 0.023516690358519554, -0.013796008192002773, 0.015714112669229507, -0.01778293587267399, -0.011740515008568764, -0.020023424178361893, -0.024488480761647224, -0.0026081481482833624, 0.02342139557003975, 0.017773602157831192, 0.009743884205818176, -0.014279424212872982, -0.007405098062008619, -0.006542319431900978, -0.004883247893303633, 0.015521431341767311, -0.021735351532697678, -0.001974723767489195, -0.01805134117603302, -0.015947850421071053, 0.015529241412878036, -0.009370536543428898, 0.01004306972026825, 0.018514610826969147, 0.01272861659526825, -0.00925592239946127, 0.013275627046823502]"
887,"[0.014979896135628223, 0.019777875393629074, 0.02673901990056038, -0.022031838074326515, -0.0156360175460577, -0.009938225150108337, 0.008682752959430218, -0.0035374369472265244, 0.02155514620244503, 0.022894620895385742, -0.001405560178682208, -0.023986725136637688, 0.013542444445192814, -0.020845461636781693, 0.0173427015542984, -0.019818918779492378, -0.02638542838394642, -0.009450937621295452, -0.010418271645903587, -0.010081962682306767, -0.010204182006418705, -0.01847924292087555, 0.0008625889313407242, -0.02455832064151764, 0.015119712799787521, 0.013934006914496422, 0.0025662900879979134, -0.01743822731077671, -0.011735611595213413, 0.00090811587870121, -0.0036603882908821106, -0.009128520265221596, -0.018487073481082916, 0.0158829502761364, 0.0017035058699548244, -0.022027336061000824, 0.028821540996432304, 0.016733242198824883, 0.01813272386789322, -0.004444446414709091, -0.016170302405953407, -0.004214126616716385, -0.019093411043286324, 0.011143802665174007, -0.0048831189051270485, 0.017091352492570877, 0.01566164754331112, 0.013193545863032341, 0.013044890947639942, -0.023923952132463455, -0.016174687072634697, -0.01182311587035656, -0.02090790867805481, -0.012804405763745308, -0.020992731675505638, -0.024779565632343292, -0.01294128317385912, 0.018741361796855927, 0.02698034606873989, 0.009776070713996887, 0.005753358826041222, -0.012819856405258179, 0.0047850715927779675, 0.004591245204210281]"
194,"[0.006841154303401709, -0.007195404730737209, 0.004106589127331972, -0.017283346503973007, -0.015500528737902641, -0.005903664045035839, 0.009813842363655567, 0.02185581438243389, -0.014514143578708172, 0.008993573486804962, 0.012137086130678654, 0.004939325153827667, 0.000668862834572792, -0.01539384014904499, -0.0011627698550000787, 0.026072736829519272, 0.018908003345131874, 0.015547470189630985, -0.00981837883591652, 0.021857470273971558, 0.009850068017840385, -0.013110123574733734, -0.0028216210193932056, -0.00124443881213665, 0.021508969366550446, 0.012249582447111607, 0.018217746168375015, 0.016780296340584755, 0.0013270892668515444, 0.005716437939554453, -0.01358875073492527, -0.012578942812979221, 0.00884984340518713, -0.024173561483621597, -0.01474310178309679, 0.02153564989566803, -0.02352677471935749, 0.026244089007377625, 0.0062166969291865826, 0.015538012608885765, 0.019960571080446243, -0.0020305183716118336, -0.02615508623421192, -0.006657509598881006, -0.01769276149570942, 0.022773966193199158, -0.022232163697481155, -0.013922518119215965, 0.015226858668029308, -0.013353348709642887, 0.01288794819265604, 0.01206209510564804, 0.0228093434125185, -0.009965230710804462, 0.020887229591608047, 0.01735975407063961, 0.016233287751674652, 0.0013731516664847732, 0.023466961458325386, -0.015867099165916443, 0.012590765953063965, -0.005376473534852266, 0.014621983282268047, 0.026306292042136192]"
693,"[-0.02234567329287529, 0.021505210548639297, -0.018836501985788345, 0.004602312110364437, -0.0064696986228227615, 0.004571789409965277, 0.010468392632901669, 0.0039006907027214766, -0.021688587963581085, -0.02454291470348835, -0.004405840765684843, 0.026185451075434685, 0.009766047820448875, -0.009825553745031357, 0.00958111323416233, -0.005102931056171656, -0.012461254373192787, -0.018163098022341728, 0.018497120589017868, -0.026227125898003578, 0.004286010283976793, -0.005347054917365313, -0.02205519936978817, 0.015552951954305172, -0.00018249811546411365, -0.0023786164820194244, -0.009797858074307442, -0.00018095556879416108, 0.023435894399881363, 0.021526919677853584, -0.006788063794374466, 0.026369066908955574, 0.017953041940927505, -0.00894966721534729, -0.017177725210785866, -0.005376494023948908, 0.00587904267013073, 0.007049006875604391, 0.0011449430603533983, -0.017665617167949677, -0.0064338622614741325, -0.003000000724568963, -0.02404787950217724, -0.00388604449108243, -0.014945339411497116, 0.0289389006793499, 0.01775665022432804, -0.018299557268619537, -0.026049409061670303, 0.0006728473235853016, -0.009027797728776932, -0.02525375783443451, -0.007083320524543524, -0.014564629644155502, -0.019008325412869453, -0.004835617262870073, -0.010489090345799923, -0.014241688884794712, -0.010825821198523045, 0.0156286358833313, 0.01921318843960762, -0.01694142259657383, -0.024092350155115128, 0.026673022657632828]"
