user,embedding
417,"[0.014248987659811974, 0.019301973283290863, -0.014505017548799515, 0.008466856554150581, -0.02643245831131935, 0.017346588894724846, -0.005818549543619156, 0.02230512723326683, -0.013316622003912926, 0.02554924599826336, 0.014338661916553974, 0.010545292869210243, -0.011738969013094902, -0.019476883113384247, 0.024337150156497955, -0.02356741577386856, 0.02852972038090229, -0.009156391955912113, -0.011033641174435616, 0.008365965448319912, -0.01959945075213909, 0.016483530402183533, -0.016573825851082802, -0.010261371731758118, 0.005305615719407797, 0.0159752294421196, 0.028706640005111694, 0.023032471537590027, -0.0025032158009707928, -0.005011830944567919, -0.0036978868301957846, 0.023463169112801552, -0.01723625510931015, -0.005122413858771324, -0.012437707744538784, -0.013221376575529575, -0.01905273087322712, 0.002846313873305917, 0.007631927262991667, 0.028599562123417854, -0.01515392865985632, 0.024612629786133766, -0.009109044447541237, 0.025690194219350815, 0.02738574519753456, -0.004357262048870325, 0.025274675339460373, -0.008848563767969608, -0.011183267459273338, 0.010470937006175518, -0.00905697513371706, -0.011201074346899986, -0.02721226029098034, -0.011919647455215454, -0.027937138453125954, -0.0009838968981057405, -0.006070538889616728, 0.009619822725653648, 0.014813434332609177, 0.010866916738450527, -0.012896440923213959, 0.028817247599363327, 0.013379772193729877, 0.023605167865753174]"
896,"[0.007900598458945751, 0.0224566962569952, 0.021662557497620583, 0.0021190664265304804, 0.010538744740188122, -0.02761855721473694, 0.023679295554757118, 0.015252500772476196, 0.0311521477997303, 0.0034603551030158997, -0.00154085922986269, -3.585596277844161e-05, -0.013799905776977539, -0.011670578271150589, 0.018965985625982285, 0.0028206510469317436, -0.020048195496201515, 0.0014311140403151512, -0.006744931917637587, 0.015868747606873512, 0.025684544816613197, 0.003941912669688463, -0.020134015008807182, -0.0020472495816648006, -0.008044363930821419, -0.017973950132727623, 0.010875646956264973, -0.013179468922317028, 0.013229493983089924, -0.021100932732224464, 0.023932302370667458, 0.00016535967006348073, 0.0035175709053874016, 0.017101120203733444, -0.006942251697182655, -0.0015617602039128542, 0.01937089115381241, -0.011911327950656414, -0.0074865324422717094, 0.01556424517184496, 0.020970497280359268, 0.005727590061724186, -0.012835586443543434, 0.008475827984511852, -0.007100345566868782, -0.02090064249932766, 0.016556749120354652, -0.002525252290070057, -0.004965675063431263, 0.011235475540161133, 0.013172131963074207, -0.019406205043196678, 0.02745484560728073, -0.0033816262148320675, 0.018354807049036026, -0.014605238102376461, 0.025023531168699265, 0.014142152853310108, 0.002031572861596942, 0.00797310285270214, -0.000362427846994251, 0.010626588948071003, 0.0011269160313531756, -0.003022742923349142]"
592,"[-0.0032188158947974443, -0.0029259093571454287, 0.01784653216600418, 0.01193193718791008, 0.019318612292408943, -0.015490862540900707, 0.0032226552721112967, -0.017108425498008728, -0.006067431066185236, -0.0061606657691299915, 0.004694552160799503, 0.002468278631567955, -0.00896791834384203, -0.013673162087798119, 0.0037013862747699022, -0.0076066418550908566, 0.018733380362391472, 0.010818647220730782, 0.022188911214470863, -0.014479226432740688, 0.013350026682019234, 0.01861940324306488, 0.026705652475357056, -0.00855956505984068, 0.022393513470888138, 0.014766923151910305, -0.01968022808432579, -0.005184615030884743, 0.0023076822981238365, -0.023666398599743843, -0.0230814591050148, -0.024134347215294838, 0.014682043343782425, -0.027755800634622574, -0.0021232429426163435, -0.02253107912838459, -0.00772822042927146, -0.015463304705917835, 0.0034153442829847336, -0.012685182504355907, 0.00979646947234869, 0.02505487948656082, -0.0008901555556803942, -0.009885303676128387, 0.0017625170294195414, -0.016806863248348236, -0.0064693959429860115, 0.008169661276042461, 0.01750512607395649, 0.005502976477146149, 0.010497077368199825, -0.021456684917211533, 0.025671865791082382, 0.012662164866924286, -0.015918618068099022, 0.016863549128174782, 0.015627805143594742, -0.021097181364893913, -0.016032874584197998, 0.0010738306446000934, 0.010093660093843937, -0.001756367739289999, -0.008456852287054062, -0.01248047687113285]"
796,"[0.001678071334026754, -0.00533177750185132, 0.022211922332644463, -0.016506891697645187, 0.00788841862231493, 0.01538813579827547, 0.012679182924330235, 0.0045328023843467236, -0.02386731281876564, -0.026892445981502533, 0.016975106671452522, -0.0050987908616662025, 0.023747965693473816, 0.028637463226914406, -0.023449527099728584, 0.025405768305063248, -0.0005576890544034541, 0.009834595024585724, 0.01022016629576683, 0.01772920973598957, -0.00932131428271532, -0.001553077483549714, 0.006359295453876257, 0.018669530749320984, 0.009422888047993183, 0.02559041418135166, -0.0015471845399588346, 0.018836529925465584, 0.005524307489395142, -0.008493099361658096, 0.006743153557181358, 0.0023164525628089905, 0.020255889743566513, 0.01773066632449627, -0.019710691645741463, 0.017939774319529533, 0.023012463003396988, -0.014741474762558937, 0.023552820086479187, 0.009449321776628494, -0.013151083141565323, -0.004533891566097736, 0.014899298548698425, 0.007511198054999113, 0.018993370234966278, -0.012864154763519764, 5.484209395945072e-05, -0.02049867995083332, 0.0013536324258893728, -0.01521566603332758, -0.001473275013267994, -0.02419409528374672, -0.0160668957978487, -0.017951207235455513, -0.003358608577400446, 0.015016305260360241, -0.021414583548903465, 0.0010820298921316862, 0.008065283298492432, 0.007434607949107885, -0.019909396767616272, 0.005007920786738396, 0.00026087602600455284, 0.007376655004918575]"
561,"[0.007012526039034128, 0.027109922841191292, 0.02220454439520836, 0.0011189973447471857, 0.029253797605633736, 0.0046477168798446655, 0.02082195319235325, 0.013040636666119099, 0.018657613545656204, -0.010252774693071842, 0.0281803198158741, 0.024997811764478683, -0.026909152045845985, -0.01557379961013794, 0.014811781235039234, 0.005121286958456039, -0.0029729646630585194, -0.009268615394830704, -0.005475771147757769, 0.024751123040914536, 0.019243227317929268, 0.014121491461992264, 0.0001400659093633294, 0.0015557691222056746, 0.0006744513520970941, -0.004894187208265066, 0.004414522089064121, -0.0003062644391320646, -0.005411898251622915, 0.006518861278891563, -0.012074948288500309, -0.006576202344149351, -5.800672806799412e-05, 0.010820248164236546, 0.018455589190125465, -0.013824868947267532, -0.0040942467749118805, 0.019966743886470795, -0.011262645944952965, -0.004708525259047747, -0.015868736431002617, -0.008927303366363049, -0.01106951106339693, 0.005479196086525917, 0.023571081459522247, -0.020232442766427994, -0.007999700494110584, 0.023685244843363762, 0.0238040741533041, 0.01014791615307331, -0.02102077566087246, 0.00430771429091692, -0.010662702843546867, -0.011540818028151989, -0.001817119773477316, -0.008037947118282318, 0.02041233517229557, 0.006932963617146015, -0.025427138432860374, 0.0231021661311388, 0.007596652023494244, 0.018056660890579224, 0.023111991584300995, -0.005745692644268274]"
758,"[-0.008899359032511711, 0.009716924279928207, -0.023330213502049446, 1.5627563698217273e-05, 0.011297482997179031, 0.014428787864744663, -0.021003445610404015, -0.015728164464235306, -0.017312897369265556, -0.024189339950680733, -0.00048512592911720276, -0.006208636332303286, 0.008555428124964237, 0.01109353918582201, -0.008110668510198593, -0.010659249499440193, -0.011165563017129898, 0.01725556142628193, -0.007014969363808632, -0.0009437511907890439, 0.001327454810962081, 0.018848547711968422, 0.014448387548327446, -0.003588407766073942, 0.027189889922738075, 0.023380348458886147, 0.004098794888705015, 0.017846805974841118, 0.022960621863603592, -0.014102748595178127, 0.007385981734842062, 0.015020937658846378, 0.015563419088721275, 0.022409971803426743, 0.01820184662938118, 0.012301558628678322, 0.0074594756588339806, -0.0019226698204874992, -0.025071555748581886, 0.006633617449551821, -0.011012597940862179, 6.486300844699144e-05, 0.019542964175343513, -0.022490890696644783, 0.022799400612711906, 0.027856213971972466, 0.023779602721333504, 0.025950107723474503, -0.0025935200974345207, 0.003574575297534466, -0.028023377060890198, 0.0052210260182619095, -0.013596157543361187, 0.008092556148767471, -0.002738713286817074, 0.0134334871545434, 0.010241083800792694, 0.0014112161006778479, -0.02058820053935051, 0.015893761068582535, -0.015513330698013306, 0.008721329271793365, -0.0215947013348341, 0.024658048525452614]"
130,"[0.012763826176524162, -0.02231927402317524, 0.016375653445720673, -0.012442692182958126, -0.0003296656650491059, -0.023640073835849762, -0.02194995991885662, 0.013625729829072952, 0.0010240422561764717, -0.017429418861865997, 0.017348503693938255, 0.023955367505550385, -0.014502362348139286, -0.006045495625585318, 0.007745652459561825, 0.009453561156988144, 0.024923935532569885, 0.009228288196027279, 0.02124149538576603, -0.012621629983186722, -0.005062840413302183, -0.0015974105335772038, 0.018128886818885803, 0.0013927464606240392, 0.005401788279414177, -0.0054109785705804825, -0.00277366628870368, 0.017348790541291237, -0.00740011315792799, 0.0209859237074852, 0.007863078266382217, 0.020416678860783577, 0.02538912370800972, 0.019535820931196213, -0.013972756452858448, 0.03161293640732765, 0.011878332123160362, -0.01731269434094429, -0.0036770952865481377, 0.021333320066332817, 0.017718428745865822, -0.01495408359915018, -0.018340475857257843, 0.013714778237044811, 0.02297542244195938, 0.021670371294021606, 0.01835799776017666, -0.00602996489033103, 0.0042622764594852924, 0.02496328204870224, 0.004607214592397213, -0.007985873147845268, -0.01570589654147625, -0.024331308901309967, -0.025726770982146263, 0.012703857384622097, -0.012220039963722229, -0.02107987180352211, 0.021458011120557785, 0.028312111273407936, -0.0017520292894914746, 0.025711672380566597, -0.02345750294625759, 0.001077848020941019]"
406,"[-0.029323292896151543, -0.021260639652609825, -0.0169796422123909, 0.019875243306159973, 0.028704047203063965, -0.02770332247018814, -0.010259602218866348, 0.004219650290906429, 0.005631552543491125, 0.008450163528323174, 0.005892341956496239, -0.0207035131752491, 0.017818359658122063, -0.018658319488167763, 0.00746604148298502, -0.02193640172481537, 0.020959651097655296, -0.004294190555810928, -0.002494941931217909, 0.01912456750869751, -0.01787836104631424, -0.02589273266494274, 0.02168213203549385, 0.02989748679101467, 0.01898997463285923, 0.01823686622083187, -0.003374800318852067, -0.012598185800015926, 0.009001643396914005, -0.009777144528925419, 0.0028933552093803883, -0.01454454381018877, 0.026484129950404167, 0.023781372234225273, 0.015852738171815872, 0.015232066623866558, 0.012988964095711708, 0.001911892555654049, -0.023185351863503456, 0.010555660352110863, 0.00260019488632679, 0.016686027869582176, -0.027047928422689438, 0.02389773540198803, -0.020054524764418602, 0.010109622962772846, 0.012295873835682869, -0.006357850041240454, -0.010693713091313839, 0.02632557973265648, -0.01751059852540493, -0.016570646315813065, -0.020199013873934746, 0.01903630793094635, -0.003721212735399604, 0.023826532065868378, 0.027380412444472313, 0.009617171250283718, 0.01416613906621933, 0.022328391671180725, 0.023429041728377342, 0.010494697839021683, -0.007354427129030228, 0.009687361307442188]"
551,"[0.014238121919333935, 0.01959119737148285, -0.004357603378593922, 0.01007267739623785, -0.016012946143746376, 0.01673475280404091, 0.0031722071580588818, -0.02406122349202633, -0.012772243469953537, 0.021420631557703018, 0.000558796338737011, 0.015363718383014202, -0.0052099283784627914, -0.014012410305440426, 0.01613313890993595, -0.013365144841372967, 0.0010725632309913635, 0.001732545206323266, -0.013851839117705822, -0.02700722962617874, -0.007317408919334412, 0.014535913243889809, 0.005230566021054983, -0.01811162754893303, -0.02208651788532734, 0.00545277027413249, -0.021372735500335693, -0.014867664314806461, 0.015165026299655437, 0.008080204017460346, 0.01722606085240841, -6.037038110662252e-05, 0.000748965423554182, -0.02172279544174671, 0.011284447275102139, -0.019341066479682922, 0.011811595410108566, -0.008709440007805824, 0.024429375305771828, -0.0038989344611763954, 0.007168673910200596, 0.01992037333548069, -0.01812860369682312, -0.0035637016408145428, 0.015900863334536552, -0.00744013674557209, 0.007546662352979183, -0.00893435999751091, 0.022984737530350685, 0.01485636830329895, -0.0027388250455260277, -0.02160791866481304, 0.0042065344750881195, 0.01609109900891781, -0.004257503896951675, 0.000795351923443377, -0.015396743081510067, -0.028984785079956055, -0.007899882271885872, -0.013642096891999245, -0.024402547627687454, 0.030450943857431412, 0.004697335883975029, 0.005381506402045488]"
334,"[0.0016171152237802744, 0.017899926751852036, -0.024272393435239792, -0.022182492539286613, -0.008293944410979748, 0.001942623988725245, -0.006341974250972271, 0.01810675486922264, 0.0050372164696455, -0.002828155644237995, 0.005490467883646488, 0.005451766774058342, 0.019451722502708435, -0.02205563336610794, -0.0034410033840686083, -0.0012321571120992303, 0.024278229102492332, 0.012198254466056824, -0.017265640199184418, 0.00011227990034967661, -0.03173528611660004, 0.0063400608487427235, -0.01686881110072136, -0.019025273621082306, -0.017307939007878304, -0.006582880858331919, -0.012650778517127037, -0.0027406327426433563, 0.008129607886075974, 0.00998641550540924, 0.01740243285894394, -0.024461587890982628, -0.004824906587600708, 0.006194937974214554, 0.006404098588973284, 0.001514035277068615, -0.014326537027955055, -0.0014954577200114727, -0.00773443840444088, 0.0271447841078043, 0.009147184900939465, 0.004867599345743656, -0.021650969982147217, 0.0060152336955070496, 0.020827103406190872, 8.802447700873017e-05, -0.0019502041395753622, 0.017227573320269585, 0.02868163399398327, -0.001699864282272756, 0.0020493539050221443, -0.005742607172578573, 0.010158563032746315, -0.015579571947455406, 0.008182095363736153, 0.022746946662664413, 0.024176092818379402, -0.020637277513742447, -0.0034815501421689987, 0.013834472745656967, 0.0038781631737947464, 0.023912101984024048, -0.018215807154774666, 0.005594234447926283]"
804,"[0.017776237800717354, -0.006028791423887014, -0.004271077923476696, 0.00976246502250433, 0.009908180683851242, -0.0016346389893442392, 0.004266111645847559, -0.004607613198459148, -0.0005256128497421741, 0.011886359192430973, -0.019000191241502762, 0.0205329991877079, -0.022911950945854187, -0.0007721262518316507, 0.0009900173172354698, 0.0024980218149721622, 0.02041068859398365, -0.025577284395694733, 0.01811804808676243, 0.002031562617048621, 0.006000116467475891, -0.023226089775562286, 0.014797535724937916, 0.02053416334092617, -0.01184023916721344, 0.010153956711292267, 0.01632934994995594, 0.008280867710709572, 0.02199099026620388, 0.01430483628064394, -0.006378373596817255, -0.015673095360398293, 0.01633581705391407, 0.02019575983285904, 0.017607809975743294, -0.007371704094111919, -0.0043194228783249855, -0.007029235363006592, -0.0005105864256620407, 0.028093378990888596, 0.0031780493445694447, -0.026587868109345436, -0.026317965239286423, -0.0281753521412611, 0.011887854896485806, 0.0029049294535070658, -0.012258538976311684, -0.0010143880499526858, 0.029969627037644386, 0.005722417030483484, -0.015660082921385765, -0.014401860535144806, -0.015633272007107735, -0.02056863345205784, 0.023978203535079956, 0.0009467987110838294, -0.020054999738931656, -0.021808119490742683, -0.021990887820720673, -0.0016410876996815205, 0.007521005347371101, -0.008282016031444073, -0.027893178164958954, -0.018470628187060356]"
