user,embedding
488,"[0.018956201151013374, 0.008489872328937054, -0.018093019723892212, -0.00965580902993679, 0.012110286392271519, -0.009011697955429554, -0.00215781107544899, -0.015054933726787567, 0.0018277638591825962, -0.0005319103947840631, 0.006509990897029638, -0.024032602086663246, 0.02012827806174755, -0.003236538264900446, 0.02872827835381031, 0.027421804144978523, -0.0034035330172628164, 0.01760113798081875, 0.015565164387226105, -0.013342741876840591, -0.017512544989585876, -0.012180485762655735, 0.015920864418148994, -0.0060323006473481655, 0.0098586305975914, 0.022009700536727905, -0.020177341997623444, -0.009997923858463764, 0.02142362669110298, -0.02007405459880829, 0.02050667442381382, 0.021143943071365356, 0.02622848190367222, -0.027514144778251648, 0.022337544709444046, -0.024585429579019547, 0.009800048545002937, 0.02555382438004017, 0.008128630928695202, 0.012058333493769169, 0.00441501010209322, -0.018439169973134995, -0.016788309440016747, -0.02219262532889843, 0.019598856568336487, -0.019785035401582718, 0.023095740005373955, 0.006545775104314089, -0.02363181672990322, -0.014155345037579536, 0.01971457526087761, 0.019226741045713425, 0.02103881910443306, -0.008173293434083462, -0.0014037700602784753, 0.0019652838818728924, 0.014979812316596508, 0.005907791201025248, 0.010895926505327225, -0.01898711733520031, -0.023124784231185913, -0.004365367349237204, 0.003898525843396783, -0.02307644858956337]"
435,"[0.025513971224427223, -0.008546358905732632, -0.020070886239409447, -0.02672448754310608, 0.012293986976146698, -0.00115920789539814, -0.010211163200438023, -0.014279056340456009, -0.027415726333856583, 0.006701306905597448, -0.007382120471447706, -0.006880149710923433, 0.008441288024187088, 0.011673938482999802, 0.010948898270726204, -0.013032544404268265, 0.010122167877852917, -0.01610431633889675, -0.009586257860064507, -0.019313834607601166, -0.01517768856137991, -0.008437419310212135, -0.0023643416352570057, -0.020519953221082687, -0.009719554334878922, -0.00777428736910224, 0.02177060954272747, 0.018037091940641403, 0.0018113694386556745, 0.018333014100790024, 0.012642891146242619, 0.0237596333026886, 0.009101859293878078, 0.016087830066680908, -0.013603171333670616, -0.0030730830039829016, 0.006726303603500128, 0.020906126126646996, 0.02323559671640396, 0.020994966849684715, -0.002595439087599516, -0.003574786242097616, -0.006093722768127918, 0.006281474605202675, 0.01410498097538948, 0.010241767391562462, 0.011451193131506443, 0.01658749021589756, -0.021317685022950172, 0.0131304319947958, -0.0174826942384243, 0.0018608060199767351, 0.023713359609246254, 0.0023370494600385427, -0.019914409145712852, -0.0007276751566678286, -0.020030083134770393, 0.0017946769949048758, 0.014353260397911072, 0.020517276600003242, 0.0003544909122865647, 0.015950661152601242, -0.01556724775582552, 0.0079807722941041]"
711,"[-0.01458820141851902, -0.00629289448261261, 0.009059984236955643, -0.018287871032953262, 0.0046380385756492615, 0.024290749803185463, -0.010981129482388496, 0.01040441170334816, 0.027559584006667137, -0.025039197877049446, -0.02679937519133091, -0.01706116646528244, 0.023263636976480484, 0.02434125915169716, 0.0007525946712121367, 0.0002571999211795628, 0.003965890035033226, -0.009836096316576004, 0.019733566790819168, 0.0012517331633716822, -0.010870476253330708, -0.004767711274325848, 0.016704915091395378, -0.007747133728116751, -0.005640251561999321, 0.019865021109580994, 0.0038776074070483446, -0.00985353346914053, -0.006497691851109266, -0.012285434640944004, 0.019339675083756447, -0.014154147356748581, -0.020396001636981964, -0.015255472622811794, 0.0022591277956962585, 0.007015610113739967, 0.023440171033143997, 0.00028976594330742955, -0.014456658624112606, -0.008993580006062984, -0.021361825987696648, 0.0027100564911961555, 0.011314687319099903, 0.012243879958987236, -0.00010345055488869548, -0.0006994119612500072, 0.009119626134634018, 0.013610181398689747, 0.016316045075654984, -0.01918925531208515, 0.006088499911129475, -0.004756632260978222, -0.023921243846416473, 0.013119315728545189, -0.006382029503583908, -0.016159331426024437, 0.008173760958015919, -0.010403086431324482, 0.014000308699905872, -0.005455177742987871, -0.012863339856266975, -0.010762805119156837, 0.006016496568918228, -0.009743771515786648]"
301,"[0.007029022555798292, -0.0016167348949238658, -0.02887575700879097, -0.008167177438735962, -0.025633854791522026, -0.019568825140595436, -0.004953694995492697, 0.017912376672029495, 0.004613372962921858, 0.019659116864204407, 0.0013911027926951647, 0.001331457868218422, 0.023346545174717903, 0.02744370885193348, -0.017640620470046997, 0.01782834902405739, -0.02219696156680584, -0.012923064641654491, 0.0032803763169795275, -0.02413688600063324, -0.0011675326386466622, 0.02194582298398018, -0.0017591528594493866, -0.01988018862903118, -0.022278934717178345, -0.028551295399665833, 0.019720295444130898, -0.0013000103645026684, 0.009672344662249088, -0.006262395065277815, -0.008429554291069508, -0.027701273560523987, 0.0007788678631186485, -0.005705257877707481, -0.02066303975880146, 0.019642077386379242, -0.011414872482419014, 0.00828029215335846, 7.287715561687946e-06, -0.0012476788833737373, -0.005818493198603392, 0.016667433083057404, -0.006869735661894083, 0.01859378069639206, 0.02868369221687317, -0.018687857314944267, 0.006607521325349808, -0.015082551166415215, -0.015061236917972565, -0.005304581485688686, 0.0008781003998592496, 0.023160992190241814, 0.0057830121368169785, 0.017867667600512505, 0.015084304846823215, 0.013811396434903145, 0.0015373260248452425, 0.012135147117078304, -0.017122944816946983, 0.006823954172432423, -0.01774601638317108, 0.00886100996285677, 0.010960799641907215, -0.0014001186937093735]"
447,"[-0.0031571509316563606, -0.01889915205538273, -0.02732076495885849, 0.009606705978512764, 0.0056823245249688625, 0.01921803317964077, -0.021774636581540108, 0.0062395487911999226, 0.013583377003669739, -0.019549192860722542, 0.019472545012831688, -0.008644165471196175, -0.008249054662883282, 0.018072985112667084, 0.026106346398591995, -0.006166547536849976, 0.006941250525414944, 0.02209857665002346, 0.006015993654727936, 0.02140696533024311, 0.02443891018629074, -0.018787285313010216, 0.017792463302612305, 0.01598232053220272, -0.0048724883235991, -0.012684817425906658, -0.0180693119764328, 0.015916578471660614, -0.008243710733950138, 0.0007645792211405933, 0.005687888711690903, -0.01038877759128809, 0.0045229000970721245, 0.027379704639315605, -0.015635337680578232, -0.0037177391350269318, -0.009780325926840305, 0.01030384935438633, -0.004995895549654961, 0.015892501920461655, 0.009258957579731941, -0.01998831517994404, 0.008301397785544395, -0.013575352728366852, -0.02612990140914917, -0.015211565420031548, -0.004019373562186956, -0.00418012123554945, 0.0035917963832616806, -0.0050183008424937725, -0.01692808046936989, 0.005016671027988195, 0.0009186597308143973, 0.013316595926880836, -0.011599492281675339, -0.0006493980181403458, -0.020640673115849495, -0.01885509118437767, 0.006389542017132044, -0.023296134546399117, -0.02268115244805813, -0.019281800836324692, -0.0023668583016842604, 0.01580148935317993]"
454,"[0.009019165299832821, 0.024587977677583694, -0.025582924485206604, 0.010773222893476486, -0.00300792558118701, -0.014520683325827122, -0.024300770834088326, -0.0059139421209692955, -0.0015100694727152586, -0.024584311991930008, 0.026144839823246002, -0.0031884347554296255, 0.012698532082140446, -0.010047836229205132, 0.007044279482215643, 0.03097056783735752, 0.0263664610683918, -0.006327567156404257, 0.020055880770087242, -0.0038252805825322866, -0.022701118141412735, 0.01118194218724966, -0.013495219871401787, 0.01662978157401085, -0.017412079498171806, -0.015974342823028564, 0.012420733459293842, -0.000891826581209898, -0.021777357906103134, 0.02412794716656208, 0.0188918299973011, 0.004965536762028933, 0.012260321527719498, -0.00859443936496973, 0.014872976578772068, -0.0014886349672451615, 0.0005958776455372572, -0.010415061376988888, 0.024893421679735184, 0.015566232614219189, -0.023564063012599945, -0.027286970987915993, 0.0044573224149644375, -0.021609140560030937, -0.010191096924245358, 0.008857904933393002, -0.025990858674049377, -0.003228865098208189, 0.024531889706850052, 0.02440693788230419, 0.001400334993377328, 0.00943722389638424, 0.011711487546563148, 0.010650020092725754, 0.002391737187281251, 0.020860686898231506, 0.02178722620010376, 0.023572204634547234, 0.007365353871136904, 0.013501439243555069, -0.009461556561291218, 0.021482406184077263, 0.02451896294951439, -0.003053121268749237]"
806,"[0.01420336589217186, -0.021851634606719017, -0.013805052265524864, 0.012563832104206085, -0.014996921643614769, 0.021645603701472282, -0.021208632737398148, 0.008034497499465942, -0.0065150996670126915, -0.0022527785040438175, -0.012899539433419704, 0.019561532884836197, -0.024483056738972664, -0.008392549119889736, -0.02005382627248764, 0.01907256990671158, 0.01770397089421749, 0.00946129858493805, -0.01805548183619976, 0.008609190583229065, 0.013452826999127865, -0.022697266191244125, -0.023196332156658173, 0.028507763519883156, -0.0023759715259075165, 0.016132380813360214, -0.018451012670993805, -0.00439451914280653, 0.00457391981035471, -0.004327218513935804, -0.023035820573568344, 0.01702081598341465, -0.0017397076589986682, 0.027715755626559258, -0.004199489019811153, 0.01664876379072666, -0.0003924211487174034, 0.024524632841348648, 0.020927274599671364, -0.013617537915706635, 0.009399277158081532, 0.02310756780207157, 0.028307417407631874, -0.013046804815530777, 0.026829540729522705, -0.02655184641480446, -0.008934312500059605, -0.024491069838404655, 0.017888516187667847, 0.015139749273657799, -0.013268434442579746, -0.0015357285737991333, 0.0037718000821769238, -0.023909153416752815, -0.005691760219633579, 0.015522582456469536, -0.02063722163438797, -0.02866244502365589, -0.004418525844812393, 0.01966015249490738, -0.01954900100827217, -0.01960683986544609, -0.018579766154289246, -0.01432071067392826]"
634,"[0.015959609299898148, 0.026696084067225456, -0.005622657481580973, -0.011593814007937908, -0.005733533762395382, -0.018120987340807915, 0.0068338848650455475, 0.016565589234232903, 0.027803216129541397, 0.0012174132280051708, -0.004717736039310694, -0.018155306577682495, 0.005091981962323189, -0.002923810388892889, 0.0007008417160250247, 0.001436607213690877, -0.007572942413389683, 0.013901245780289173, -0.023883990943431854, -0.007406497374176979, -0.0005272937705740333, 0.016931358724832535, 0.018747899681329727, -0.0075258007273077965, -0.021338975057005882, -0.00564378360286355, -0.01132827065885067, 0.022741368040442467, -0.01908521167933941, 0.009837375022470951, 0.022174756973981857, -0.022493217140436172, 0.013391834683716297, -0.020372219383716583, -0.022724740207195282, 0.0048692356795072556, 0.023670032620429993, -0.0032812790013849735, 0.017800558358430862, 0.019286511465907097, 0.012725316919386387, 0.007591734174638987, 0.012422921136021614, -0.020013127475976944, -0.025758756324648857, -0.023137344047427177, 0.009011673741042614, 0.00973396748304367, -0.013940710574388504, 8.985534077510238e-05, -0.009098810143768787, -0.02111583575606346, -0.011189333163201809, -0.002132009482011199, -0.003123911563307047, -0.00495669711381197, 0.00686219148337841, 0.02460077404975891, 0.002289221389219165, -0.026452207937836647, 0.017056528478860855, -0.01162036694586277, -0.024056410416960716, -0.018012331798672676]"
391,"[0.0024002764839679003, -0.021525749936699867, -0.008334933780133724, -0.014445031061768532, -0.01447882317006588, 0.01949821412563324, -0.016875077039003372, 0.015499754808843136, -0.022810736671090126, 0.0008912446210160851, -0.0023326289374381304, 0.018300561234354973, -0.00410937936976552, 0.023735594004392624, 0.013058673590421677, 0.002703142585232854, -0.005350364837795496, -0.019952796399593353, -0.02057456225156784, -0.01836090348660946, 0.005142189096659422, -0.028298502787947655, -0.006346134468913078, 0.013327416032552719, -0.00930139608681202, -0.026913437992334366, 0.010486749932169914, -0.01268477737903595, 0.010779024101793766, 0.017317991703748703, -0.009694439359009266, 0.010141033679246902, -0.022371061146259308, 0.0014029141748324037, -0.0042100222781300545, -0.00010363580076955259, -0.013889816589653492, -0.016238374635577202, 0.001133098965510726, 0.02193816564977169, 0.001190484850667417, -0.019647721201181412, -0.019432898610830307, -0.014509008266031742, -0.013108602724969387, -0.0054612113162875175, 0.020630331709980965, 0.014051917009055614, -0.002038717968389392, -0.01582341268658638, 0.016513697803020477, -0.023004109039902687, -0.0025604115799069405, 0.002126583131030202, -0.024986404925584793, -0.01875646598637104, 0.008660622872412205, -0.01633463054895401, 0.018027937039732933, 0.008135629817843437, 0.025335080921649933, -0.012282241135835648, -0.026314789429306984, 0.0048612733371555805]"
416,"[-0.005216882564127445, 0.02416015788912773, 0.007537206634879112, -0.0040431939996778965, 0.021621881052851677, -0.00377604179084301, -0.014105536043643951, -0.001213307143189013, 0.017010431736707687, -0.024729538708925247, 0.021313725039362907, -0.023229142650961876, -0.019704502075910568, 0.0015403416473418474, 0.00773711409419775, 0.020281504839658737, -0.016505464911460876, -0.016687849536538124, -0.008284793235361576, 0.006181923672556877, 0.006148945540189743, 0.018262067809700966, -0.014843251556158066, 0.00015054453979246318, 0.008010320365428925, 0.015149544924497604, -0.029458681121468544, 0.01733396016061306, -0.020154450088739395, -0.02391461282968521, -0.01115427166223526, 0.008120851591229439, -0.012770167551934719, -0.016438564285635948, 0.015888646245002747, 0.011435755528509617, -0.029689747840166092, 0.0038838828913867474, -0.02462003566324711, -0.005808860994875431, 0.0073736486956477165, 0.01897643879055977, 0.014140918850898743, 0.01828860677778721, -0.01126735657453537, 0.02181188575923443, 0.0233626551926136, -0.0024550219532102346, -0.0025608199648559093, -0.019521361216902733, 0.003226705128327012, 0.02060810662806034, 0.0296967551112175, -0.016836823895573616, -0.007008840795606375, -0.02328207716345787, 0.008652737364172935, -0.006311866454780102, 0.0009352242341265082, 0.01584780588746071, -0.025304557755589485, 0.012262269854545593, -0.0022367273923009634, 0.021371114999055862]"
160,"[-0.02032356522977352, 0.014868286438286304, -0.012949727475643158, -0.012557786889374256, -0.022567639127373695, -0.018565358594059944, 0.017547719180583954, 0.02483336254954338, 0.025132786482572556, -0.025579892098903656, 0.012517216615378857, -0.024304358288645744, -0.01690264232456684, 0.009251797571778297, 0.020856283605098724, 0.015649035573005676, -0.010975929908454418, 0.022997304797172546, -0.013748908415436745, 0.00815788097679615, 0.025190435349941254, -0.025192774832248688, 0.0033440093975514174, -0.012757944874465466, 0.008064399473369122, 0.021142516285181046, 0.010616258718073368, 0.019827425479888916, -0.005487639456987381, -0.00596320116892457, 0.001476955832913518, -0.001743616652674973, 0.01574796251952648, 0.014948084950447083, -0.002605932531878352, -0.014427045360207558, -0.007520928978919983, 0.020379485562443733, -0.006871112622320652, 0.005401646718382835, 0.01156066358089447, 0.028886111453175545, -0.023442737758159637, 0.027469521388411522, -0.0009762267582118511, 0.02307572029531002, 0.006353562697768211, -0.006266229320317507, -0.009424370713531971, 0.011382224038243294, -0.021460911259055138, -0.002762169111520052, -0.017481176182627678, -0.02490818314254284, 0.011417636647820473, -0.0251413993537426, 0.02253853529691696, -0.02598675712943077, -0.004908176604658365, -0.027033494785428047, -0.014804637059569359, 0.02213144674897194, 0.022064626216888428, -0.012007977813482285]"
