user,embedding
488,"[0.009904813021421432, -0.0014598529087379575, -0.002777920803055167, -0.012497421354055405, -0.009090247564017773, -0.011820511892437935, 0.0003191124997101724, 0.010815338231623173, 0.004065621644258499, 0.008710687980055809, 0.021974585950374603, 0.01903620921075344, -0.012585054151713848, 0.0014769069384783506, -0.014497578144073486, -0.01441133115440607, 0.009464087896049023, 0.021149514243006706, 0.01597099006175995, -0.008954055607318878, -0.02087288722395897, -0.015957573428750038, 0.029584413394331932, -0.01104295626282692, 0.003320377552881837, -0.019566606730222702, -0.007732771802693605, 0.01665600575506687, 0.022598158568143845, -0.011114404536783695, 0.007560074329376221, -0.018111370503902435, 0.0167132169008255, -0.0018802299164235592, 0.018786409869790077, 0.016686512157320976, 0.00843795482069254, -0.02488618530333042, 0.013954699970781803, 0.01737433671951294, 0.023393448442220688, -0.00913732685148716, 9.103698539547622e-05, 0.007523172069340944, -0.01773330196738243, 0.024076709523797035, -0.023261336609721184, -0.00880778394639492, 0.00996254850178957, 0.0027916133403778076, -0.028844842687249184, -0.01627103053033352, 0.0008104339940473437, -0.004870005417615175, -0.008664666675031185, -0.003381096525117755, -0.0031194917391985655, -0.016199396923184395, -0.024151844903826714, 0.022984078153967857, 0.0027146802749484777, -0.023173443973064423, -0.01883123442530632, -0.0173783041536808]"
435,"[-0.02922828122973442, -0.011388548649847507, -0.0019033948192372918, 0.009141331538558006, -0.009032901376485825, 0.025815870612859726, -0.00541525986045599, 0.02140430174767971, -0.004356832709163427, -0.004722967743873596, -0.021355051547288895, -0.007979210466146469, 0.001548411208204925, -0.02123657613992691, 0.005142237059772015, 0.02217726781964302, -0.015604342333972454, 0.01813102886080742, 0.016757100820541382, -0.016176220029592514, 0.0021816652733832598, 0.021321749314665794, -0.01474311389029026, 0.017586542293429375, 0.024665337055921555, 0.012198354117572308, 0.009870748035609722, 0.015962669625878334, -0.0010324220638722181, -0.005903217941522598, -0.014760968275368214, 0.023420080542564392, 0.0043416740372776985, 0.010991955175995827, -0.02149641141295433, -0.015909971669316292, 0.008032752200961113, -0.021382752805948257, -0.01680557243525982, -0.02958252839744091, 0.007689051795750856, -0.011623481288552284, 0.025663336738944054, 0.021658379584550858, -0.016498345881700516, -0.010804999619722366, -0.005353755317628384, 0.004094549920409918, -0.012725137174129486, -0.026720212772488594, 0.023702234029769897, -0.02409893088042736, -0.029258185997605324, -0.011100022122263908, -0.028045006096363068, -0.005529009271413088, 0.016956308856606483, -0.018393583595752716, 0.0023173289373517036, 0.017611784860491753, -0.01912405714392662, 0.007363358978182077, 0.01721266284584999, -0.02297002449631691]"
711,"[0.013912893831729889, 0.025868240743875504, -0.016647249460220337, -0.020678535103797913, -0.025930069386959076, 0.010519520379602909, 0.0172935351729393, 0.012531032785773277, -0.01589757576584816, 0.005278357304632664, -0.008277401328086853, -0.006065376568585634, -0.006707538850605488, 0.0213386882096529, 0.005839832592755556, -0.02814488671720028, 0.003646502271294594, 0.0029895335901528597, -0.027264080941677094, -0.019301647320389748, 0.005870582070201635, -0.0012909581419080496, 0.01706012524664402, -0.0046771978959441185, 0.019542185589671135, -0.016776923090219498, -0.0070753395557403564, 0.010226817801594734, -0.003757829312235117, -0.013494766317307949, -0.005213679745793343, -0.02595098875463009, 0.008641662076115608, -0.027217445895075798, -0.010477161966264248, 0.00016598543152213097, -0.009064128622412682, -0.022187352180480957, -0.006994426716119051, 0.004045529291033745, -0.019591761752963066, -0.0073594627901911736, 0.014872117899358273, -0.0063160783611238, 0.0068814740516245365, 0.00953458622097969, -0.014476197771728039, -0.0032056705094873905, -0.020772308111190796, -0.01135258562862873, -0.010320710018277168, -0.006219225004315376, -0.0022560199722647667, -0.009256931021809578, 0.018068041652441025, -0.018542049452662468, 0.007766144350171089, 0.0103517547249794, -0.014645753428339958, -0.0057078273966908455, -0.01969166286289692, 0.021959824487566948, -0.021216729655861855, -0.00868387334048748]"
301,"[-0.025567132979631424, 0.010398008860647678, -0.00965442880988121, -0.025653311982750893, 0.0004138247459195554, -0.009704746305942535, 0.022531097754836082, 0.024599695578217506, -0.002667610300704837, -0.014882517978549004, 0.005939978640526533, 0.0009423979790881276, 0.01026800274848938, -0.027917973697185516, 0.0065160789526999, 0.0037259419914335012, -0.008748194202780724, 0.013653692789375782, 0.005966084077954292, 0.012427041307091713, 0.01367182843387127, -0.005781212355941534, -0.007548769935965538, 0.023901432752609253, -0.01961750164628029, -0.023373641073703766, 0.016863368451595306, -0.020292749628424644, 0.022719260305166245, 0.003062105504795909, 0.004345438443124294, 0.012820303440093994, 0.01703610084950924, 0.01223648153245449, 0.01542067714035511, -0.02184855006635189, 0.025159314274787903, -0.008311702869832516, 0.009171465411782265, -0.017732853069901466, 0.0022712862119078636, -0.022448290139436722, -0.014241628348827362, -0.025013891980051994, 0.009234478697180748, 0.009430640377104282, -0.018055766820907593, 0.02598237805068493, 0.005856643430888653, 0.01582610048353672, 0.022796062752604485, -0.0037756450474262238, 0.009627196006476879, -0.0020115480292588472, -0.011265866458415985, -0.004780312534421682, -0.005015718750655651, -0.025533268228173256, -0.00834506656974554, -0.014443626627326012, -0.017854418605566025, 0.0019871958065778017, -0.010573085397481918, 0.006686052773147821]"
447,"[0.016229014843702316, -0.018861981108784676, -0.008861970156431198, -0.024907967075705528, -0.009908325038850307, -0.010183888487517834, 0.009792163968086243, 0.025840844959020615, -0.0010157747892662883, 0.004920013714581728, -0.005551824811846018, -0.020455945283174515, 0.022580208256840706, 0.007212582975625992, -0.0003019530849996954, 0.005791164003312588, 0.020274631679058075, -0.003414674662053585, 0.011463193222880363, 0.015890436246991158, -0.019776087254285812, 0.015881052240729332, -0.01886472851037979, 0.018898963928222656, -0.006269922014325857, -0.0008837103378027678, 0.002378786215558648, -0.009727461263537407, -0.011323566548526287, -0.013128334656357765, -0.0059187449514865875, -0.01866428554058075, -0.004308540374040604, -0.006184970960021019, 0.008021879941225052, -0.022668739780783653, -0.013346599414944649, -0.02414519153535366, -0.009074538014829159, -0.012271631509065628, 0.006906385999172926, -0.0028601819649338722, -0.014806326478719711, 0.00022673222701996565, -0.026031620800495148, 0.013386611826717854, 0.012388341128826141, 0.0198424831032753, 0.025830307975411415, -0.025916030630469322, 0.0033432163763791323, -0.021604260429739952, -0.016632672399282455, 0.02566223405301571, 0.014055929146707058, 0.014479837380349636, -0.014292193576693535, 0.004421320743858814, 0.010987488552927971, 0.01128445379436016, 0.0034879236482083797, 0.022628311067819595, -0.005197430495172739, -0.0009286494459956884]"
454,"[-0.01219769287854433, 0.005993586499243975, -0.01911587454378605, 0.0020197322592139244, 0.0011715805158019066, -0.013179801404476166, -0.002568807452917099, 0.020679201930761337, -0.01794174127280712, 0.011285346001386642, -0.021388394758105278, 0.027582574635744095, 0.008019620552659035, -0.0069374805316329, -0.023226633667945862, -0.0077076805755496025, 0.018349478021264076, -0.007374783977866173, 0.0052713630720973015, 0.01852279342710972, -0.023504819720983505, -0.013642525300383568, 0.02518254704773426, -0.007538287900388241, 0.02109505422413349, 0.02001388557255268, 0.00492100277915597, 0.016360357403755188, -0.0223523061722517, -0.016964780166745186, 0.026998423039913177, -0.0010371697135269642, 0.02265210822224617, 0.017889954149723053, 0.010698700323700905, 0.009194307960569859, -0.007808022201061249, 0.010561150498688221, 0.00766756571829319, -0.021899374201893806, 0.019375590607523918, 0.012039256282150745, 0.02045351266860962, 0.010938378050923347, -0.015154224820435047, 0.017037298530340195, -0.01664421334862709, 0.02160642296075821, -0.0014513025525957346, 0.02032722905278206, 0.0036587377544492483, -0.028767302632331848, -0.02652343176305294, 0.023614099249243736, -0.0238506942987442, 0.02519541047513485, 0.0074970657005906105, -0.018549103289842606, 0.0048167891800403595, 0.014065778814256191, 0.0034642484970390797, -0.0045481049455702305, -0.024513807147741318, 0.0011410797014832497]"
806,"[0.02457410655915737, -0.024439014494419098, -0.007002688478678465, -0.0017424244433641434, 0.0272083580493927, -0.0028124856762588024, -0.006267308257520199, 0.025380918756127357, 0.025974305346608162, -0.002938968362286687, -0.006504814140498638, 0.02421722374856472, 0.01823037676513195, -0.007163898553699255, -0.011078189127147198, 0.002603636821731925, -0.016019387170672417, 0.008498691022396088, -0.02304530143737793, -0.020262695848941803, 0.011136983521282673, -0.012266695499420166, -0.0022397972643375397, -0.0034842512104660273, -0.022584956139326096, -0.0120620122179389, 0.016763383522629738, -0.006490658037364483, -0.018517568707466125, -0.012489501386880875, -0.008350520394742489, 0.003978929482400417, 0.0012519240844994783, -0.012865917757153511, -0.020367512479424477, -0.0237533338367939, 0.017284028232097626, -0.014690161682665348, -0.005356059409677982, -0.0018750422168523073, 0.008976980112493038, 0.0026847892440855503, 0.017570368945598602, 0.004417096730321646, -0.01655430905520916, 0.008891978301107883, -0.01626746542751789, 0.009617078118026257, 0.007354659028351307, -0.01042917463928461, -0.011023343540728092, 0.004079642239958048, 0.01315921451896429, -0.0003293082118034363, 0.008830785751342773, -0.013266174122691154, 0.010973706841468811, -0.006961664650589228, -0.020908983424305916, -0.014598722569644451, 0.005995791405439377, 0.015235553495585918, -0.0023119670804589987, -0.020981382578611374]"
634,"[0.013337461277842522, 0.020950449630618095, 0.02029484696686268, 0.027734963223338127, -0.022751759737730026, -0.019303644075989723, -0.000607871450483799, -0.0028743348084390163, -0.01084842812269926, 0.025667965412139893, -0.007873835042119026, -0.006047908682376146, 0.0184449665248394, -0.01894720271229744, -0.02467956580221653, 0.02185232564806938, 0.016003554686903954, 0.023472681641578674, 0.004791988991200924, -0.017395468428730965, -0.018512152135372162, -0.014248691499233246, -0.0009045680053532124, -0.0020405049435794353, 0.008272301405668259, -0.01944391056895256, 0.01505704503506422, -0.020847424864768982, 0.021070368587970734, 0.010466035455465317, 0.019364306703209877, 0.008745559491217136, -0.029135340824723244, 0.025687431916594505, -0.013395979069173336, -0.009538565762341022, -0.002929470967501402, 0.0015452670631930232, 0.0025141071528196335, 0.00856326799839735, -0.00961305107921362, 0.029769105836749077, -0.024290962144732475, 0.002380860038101673, -0.009175267070531845, 0.01173189003020525, -0.005179370753467083, 0.02190609835088253, -0.003988615702837706, -0.0019486518576741219, 0.02099868841469288, -0.017659645527601242, -0.009711463935673237, -0.024229928851127625, -0.014002022333443165, 0.004791633691638708, -0.024206191301345825, 0.024486128240823746, 0.020660344511270523, 0.01265245396643877, 0.008248080499470234, 0.008226919919252396, -0.018940050154924393, -0.022402150556445122]"
391,"[0.02466580644249916, 0.02172481082379818, 0.01561359129846096, 0.0071054790169000626, -0.001904707052744925, -0.008994810283184052, -0.026472145691514015, 0.012705887667834759, -0.020137982442975044, -0.023345686495304108, -0.009402208961546421, 0.008710736408829689, 0.014844524674117565, -0.005314257927238941, -0.022030189633369446, -0.008899159729480743, -0.009319962002336979, -0.008066280744969845, 0.005981673952192068, 0.024085447192192078, -0.013894784264266491, -0.024355050176382065, 0.010210265405476093, -0.00845341756939888, -0.018115555867552757, -0.014898465014994144, 0.010000774636864662, -0.0010374585399404168, -0.02542731910943985, 0.004077359568327665, -0.01650482416152954, -0.003618295071646571, -0.026351215317845345, 0.0022561708465218544, 0.02726329118013382, 0.02094324864447117, 0.007178417406976223, -0.0035511204041540623, -0.0002433436457067728, -0.005011146422475576, 0.0034231555182486773, -0.003438119310885668, 0.02081613428890705, 0.017889054492115974, 0.0008534202352166176, -0.007155195344239473, -0.014274479821324348, 0.006927938666194677, -0.0034809939097613096, 0.015192192979156971, 0.01949578896164894, -0.013259115628898144, -0.0021927915513515472, -0.020840292796492577, -0.002354968339204788, 0.014367888681590557, 0.017954200506210327, 0.022760087624192238, 0.012131551280617714, -0.007844708859920502, -0.016573380678892136, -0.008926784619688988, 0.014266621321439743, 0.019624365493655205]"
416,"[0.022414719685912132, -0.010915548540651798, 0.019949642941355705, 0.006917531602084637, 0.016181593760848045, -0.0018114836420863867, -0.005210828967392445, 0.004691567271947861, -0.006157160736620426, -0.009562277235090733, -0.024302836507558823, 0.010262183845043182, 0.017939498648047447, -0.02661290019750595, -0.005947774741798639, 0.011369877494871616, -0.018042195588350296, 0.008158078417181969, 0.019270526245236397, -0.013361148536205292, -0.014201616868376732, -0.013875093311071396, -0.01574990153312683, -0.01152186281979084, -0.014365057460963726, -0.015843356028199196, -0.0076709408313035965, -0.01618640124797821, 0.025297461077570915, 0.02783912606537342, 0.024891937151551247, -0.00773713830858469, -0.019317811354994774, -0.005103905685245991, -0.003490172326564789, 0.006469050422310829, 0.013358554802834988, -0.014697868376970291, -0.003004590980708599, 0.009789509698748589, 0.023057226091623306, -0.008230390027165413, 0.0014613488456234336, -0.014608866535127163, 0.009048418141901493, -0.002698312047868967, 0.013958948664367199, -0.012053455226123333, -0.004228411242365837, -0.005232629366219044, -0.008176220580935478, -0.020364364609122276, 0.005423031747341156, -0.018286477774381638, -0.0252276211977005, -0.014159812591969967, -0.010812521912157536, -0.007526667322963476, -0.013460854068398476, 0.015365762636065483, -0.00810879748314619, -0.011716867797076702, 0.023132722824811935, -0.020740825682878494]"
160,"[-0.016987139359116554, -0.020364314317703247, -0.016444534063339233, 0.01719268597662449, 0.003047708421945572, 0.011100462637841702, -0.015306229703128338, 0.0025273486971855164, 0.020844697952270508, -0.022097747772932053, -0.012028900906443596, 0.024061813950538635, -0.0018089385703206062, -0.02325059473514557, 0.020443333312869072, 0.011494152247905731, -0.015731249004602432, 0.01940043270587921, 0.006515220273286104, 0.01270647719502449, -0.0054843490943312645, -0.015554920770227909, 0.011518293060362339, -0.010501568205654621, 0.016789592802524567, -0.00882628746330738, -0.016823818907141685, 0.018154202029109, -0.02628740854561329, 0.016473285853862762, -0.014006043784320354, 0.016274655237793922, 0.012373266741633415, 0.008963193744421005, -0.012832366861402988, 0.012105371803045273, 0.010860709473490715, -0.009324056096374989, 0.004652866628021002, -0.001671253121457994, 0.006966799031943083, -0.01930190995335579, 0.009050200693309307, -0.023855967447161674, 0.0018434309167787433, -0.009189519099891186, -0.0068664466962218285, 0.0020722029730677605, -0.008138838224112988, 0.01845235750079155, 0.0078032417222857475, 0.025488151237368584, -0.004077335819602013, -0.0076811909675598145, -0.01855444349348545, 0.026273591443896294, 0.021397272124886513, -0.0007139978697523475, 0.0114985266700387, -0.01171079184859991, -0.020566020160913467, -0.0003793977666646242, 0.019824571907520294, -0.020191615447402]"
