user,embedding
486,"[-0.015913555398583412, -0.023948101326823235, 0.014794985763728619, -0.02336152456700802, 0.018213419243693352, -0.013690448366105556, -0.01227788906544447, 0.002413662150502205, -0.0007840737816877663, -0.016659528017044067, -0.023383591324090958, 0.021239183843135834, -0.011629201471805573, 0.010141308419406414, 0.0232290867716074, -0.023214394226670265, -0.01118109468370676, 0.020888475701212883, -0.011017308570444584, 0.016261601820588112, -0.016276037320494652, -0.014804038219153881, -0.009436821565032005, -0.008006625808775425, -0.02170996554195881, -0.0010723702143877745, -0.014505843631923199, 0.02172497846186161, -0.02315755933523178, 0.025602376088500023, 0.018652455881237984, 0.026123329997062683, -0.0038322454784065485, -0.01269861776381731, 0.010807707905769348, 0.01205393485724926, -0.02266244776546955, -0.019806986674666405, -0.025897379964590073, 0.008247921243309975, -0.022036869078874588, -0.0008343266090378165, -0.018971018493175507, 0.010808703489601612, 0.014301583170890808, -0.008354978635907173, -0.005623124539852142, 0.00029610638739541173, -0.0005376491462811828, 0.003278296673670411, 0.004183723125606775, 0.0009032022790051997, 0.005120411980897188, 0.01930304989218712, -0.0006673499010503292, 0.0038875022437423468, -0.024140795692801476, -0.021496206521987915, -0.015116047114133835, -0.013761385343968868, -0.0009499707957729697, 0.023212887346744537, -0.007004532963037491, -0.015427704900503159]"
62,"[0.02178969420492649, 0.020605409517884254, 0.006306806579232216, 0.02379007451236248, -0.0004747583298012614, -0.012232324108481407, -0.0024116269778460264, -0.025663156062364578, 0.023438699543476105, 0.003933541476726532, 0.01248141098767519, 0.004793788306415081, -0.022921940311789513, -0.01230730302631855, 0.013881804421544075, 0.025695890188217163, 0.024657869711518288, -0.012816623784601688, -0.000847787014208734, 0.013814374804496765, -0.02234729938209057, 0.023025725036859512, -0.0005883707199245691, -0.01705692522227764, 0.01104174554347992, 0.0244817603379488, 0.0022152287419885397, -0.013266104273498058, 0.00944523885846138, 0.021365808323025703, -0.01401557121425867, -0.005036470014601946, -0.008631052449345589, 0.005766039714217186, 0.02333843521773815, 0.008873442187905312, 0.015851516276597977, 0.024378221482038498, 0.013223093934357166, -0.021906103938817978, 0.023850707337260246, -0.002966162748634815, -0.0023118683602660894, -0.006417717318981886, -0.013356560841202736, -0.00747626181691885, 0.020156413316726685, -0.02230256423354149, 0.0013410905376076698, -0.007062357384711504, 0.021051786839962006, -0.027748504653573036, -0.008563012816011906, -0.009817242622375488, 0.02582930400967598, 0.020735228434205055, -0.01223070826381445, 0.02454242669045925, 0.01351002138108015, 0.018429817631840706, 0.0006076007848605514, -0.01969694159924984, 0.010603752918541431, 0.007365974131971598]"
826,"[-0.01844053901731968, 0.008699457161128521, 0.014838570728898048, 0.002161610871553421, -0.021588031202554703, 0.01599534973502159, 0.013275856152176857, -0.021336756646633148, 0.004407160449773073, 0.01731976866722107, 0.015809662640094757, 0.0065074097365140915, 0.018002932891249657, 0.013766773976385593, 0.015626050531864166, -0.0019463755888864398, 0.006027908064424992, -0.022328326478600502, -0.022382177412509918, 0.014971345663070679, 0.023288803175091743, 0.007135853171348572, -0.016426103189587593, 0.018290527164936066, -0.010354384779930115, -0.01628763973712921, -0.006745863240212202, 0.003009302541613579, -0.00062765390612185, 0.017529457807540894, -0.0073286062106490135, -0.013264866545796394, 0.010986058972775936, 0.007192929275333881, 0.01201201044023037, 0.004184003919363022, 0.024895966053009033, -0.025256270542740822, -0.02145220898091793, 0.012068836018443108, 0.010614235885441303, 0.022641398012638092, -0.003544677048921585, 0.02230469137430191, -0.023112663999199867, -0.0019164010882377625, -0.01545936893671751, -0.011572735384106636, 0.0012042529415339231, 0.006738265976309776, 0.02112646773457527, 0.023163633421063423, 0.018336473032832146, 0.020116327330470085, -0.027407478541135788, 0.01983332633972168, -0.014770744368433952, 0.0054088858887553215, 0.00014395597099792212, 0.018913084641098976, 0.01370462216436863, -0.00277469540014863, 0.013123823329806328, -0.021236473694443703]"
158,"[-0.0058653224259614944, -0.02966073527932167, -0.012138858437538147, -0.017147183418273926, -0.01013305876404047, -0.013628545217216015, -0.017559370025992393, -0.006847385782748461, -0.004259238950908184, -0.015405618585646152, 0.016250068321824074, 0.014627255499362946, 0.022318052127957344, 0.013059325516223907, -0.01721188798546791, -0.00219578854739666, -0.013253001496195793, -0.023667804896831512, -0.02555401250720024, 0.012661928310990334, 0.010441143997013569, 0.004610156174749136, -0.009010359644889832, 0.02266894467175007, -0.009456072933971882, 0.004325110465288162, -0.018739059567451477, -0.02756790816783905, -0.022355863824486732, 0.007681684568524361, -0.02173958346247673, 0.007429470308125019, -0.012511220760643482, -0.0040898993611335754, 0.014416372403502464, -0.02594081312417984, -0.010928533971309662, 0.0031470083631575108, -0.021046916022896767, -0.009489607997238636, -0.024732565507292747, -0.016369106248021126, -0.027898790314793587, 0.005013537593185902, 0.01857173815369606, 0.009299015626311302, -0.0034559397026896477, 0.0034101870842278004, -0.009928504005074501, -0.010702972300350666, -0.02690175734460354, -0.023397035896778107, 0.004137391224503517, -0.02230021357536316, 0.009074628353118896, -0.002573729958385229, 0.01493560615926981, -0.005473952274769545, 0.007282604463398457, 0.014852582477033138, -0.023985136300325394, -0.025670301169157028, -0.020045006647706032, 0.01398149412125349]"
468,"[-0.011269832961261272, 0.0019650538451969624, -0.0039503020234405994, 0.00453115114942193, 0.021739553660154343, -0.007822505198419094, 0.0133562833070755, 0.02242865413427353, 0.013047764077782631, -0.0011714260326698422, 0.021624578163027763, -0.0067350780591368675, -0.00812554731965065, 0.022005802020430565, 0.023357653990387917, 0.0077883657068014145, -0.0031158882193267345, 0.019530940800905228, -0.010580169968307018, -0.0039980108849704266, 0.0026632496155798435, -0.013804961927235126, 0.0214491356164217, 0.008324196562170982, 0.017574794590473175, 0.02662074938416481, -0.010156191885471344, -0.014653249643743038, -0.022595001384615898, 0.017078058794140816, -0.004571826197206974, 0.01384237315505743, 0.002971264999359846, -0.02433704026043415, 0.006199165713042021, -0.0053521390073001385, -0.0032288958318531513, -0.010792579501867294, -0.005158932413905859, 0.0022612118627876043, -0.025957541540265083, 0.002193610882386565, 0.01914752833545208, 0.017894553020596504, 0.009626918472349644, 0.013162289746105671, -0.01635669358074665, -0.015126397833228111, -0.025463787838816643, -0.0014933758648112416, 0.0212611872702837, 0.004268680699169636, 0.02058788575232029, 0.016631852835416794, -0.011547368951141834, -0.024149172008037567, -0.011192388832569122, -0.022688407450914383, -0.0045374492183327675, 0.013149549253284931, -0.022951306775212288, 0.0013512149453163147, -0.014357555657625198, 0.0085990559309721]"
291,"[-0.00555022107437253, 0.0016553407767787576, 0.004530268721282482, 0.019549211487174034, 0.015320118516683578, -0.014089069329202175, 0.009003126062452793, -0.024897335097193718, 0.024380648508667946, 0.017458973452448845, 0.007008981890976429, -0.014230581931769848, 0.006764462683349848, 0.01163796428591013, 0.016011085361242294, 0.0033289885614067316, 0.01957726664841175, -0.007864298298954964, 0.017164776101708412, -0.011279978789389133, 0.004650548566132784, 0.013938135467469692, 0.022922726348042488, 0.011015745811164379, 0.015103934332728386, 0.022852830588817596, 0.01257711835205555, -0.0283455029129982, -0.026375217363238335, -0.004659709054976702, 0.021952515468001366, 0.02599302865564823, 0.007471524644643068, 0.005426910240203142, 9.994418360292912e-05, 0.014373413287103176, -0.0048502301797270775, 0.021526452153921127, -0.02044067531824112, 0.027139032259583473, -0.0015579196624457836, -0.016271011903882027, -4.628498572856188e-05, -0.019699789583683014, -0.02703164890408516, 0.012226331979036331, -0.010240228846669197, -0.019501542672514915, 0.007415941916406155, 0.023058045655488968, 0.02247818186879158, 0.017587760463356972, -0.0013223137939348817, -0.009838411584496498, -0.021090764552354813, -0.01214046124368906, -0.02260626293718815, -0.018996596336364746, -0.008163337595760822, 0.01224746834486723, -0.0009209151030518115, 0.018368463963270187, -0.00195525586605072, -0.01947757788002491]"
422,"[-0.02681809477508068, 0.020173603668808937, 0.01995694451034069, -0.01583436131477356, -0.0236709825694561, 0.022419847548007965, 0.016511108726263046, -0.015264804475009441, -0.009194180369377136, 0.023753458634018898, -0.005109843332320452, -0.0019216524669900537, -0.017757201567292213, 0.011839787475764751, -0.022448237985372543, -0.0009496367420069873, -0.014657639898359776, -0.005161580629646778, -0.000337892968673259, 0.0021587354131042957, 0.020235547795891762, 0.015803968533873558, -0.009524576365947723, 0.00485102878883481, 0.026797320693731308, 0.01885995827615261, -0.01465000119060278, -0.023516111075878143, 0.003933056723326445, 0.004258361645042896, 0.0110861137509346, -0.008986305445432663, 0.022896822541952133, -0.0015269755385816097, -0.02164786495268345, -0.004557862877845764, 0.021323012188076973, 0.013032626360654831, -0.020045312121510506, 0.008934881538152695, -0.020550135523080826, 0.023222530260682106, 0.023130670189857483, 0.001629257807508111, 0.02401469275355339, -0.0035089345183223486, 0.022589821368455887, -0.02047148160636425, 0.010818662121891975, 0.00041037972550839186, -0.02241075597703457, -0.002438650932163, 0.019428128376603127, 0.004798493348062038, 0.020167918875813484, 0.017232248559594154, -0.008507904596626759, 0.01853169873356819, -0.006688466761261225, 0.02353568561375141, -0.013667386956512928, -0.000761243689339608, 0.0174301415681839, 0.023750465363264084]"
715,"[0.019667882472276688, 0.0215165913105011, 0.023182855919003487, 0.002508684294298291, -0.0045274486765265465, 0.021592678502202034, 0.01527432631701231, -0.01877782680094242, -0.02292839251458645, -0.017755474895238876, -0.025981726124882698, -0.005849175620824099, -0.0018373056082054973, 0.006675621494650841, 0.019705118611454964, 0.021154414862394333, 0.0073999385349452496, 0.024469710886478424, 0.006247704848647118, 0.02412012591958046, -0.017211975529789925, -0.024419786408543587, -0.026624053716659546, 0.004959292709827423, -0.014016328379511833, -0.0008093657088465989, 0.00923202745616436, 0.015322456136345863, -0.021328072994947433, 0.0006719300290569663, 0.02372795343399048, 0.020167004317045212, -0.02123742364346981, 0.009135657921433449, -0.025621799752116203, 0.020570091903209686, -0.01748296059668064, 0.010371766053140163, 0.012097243219614029, -0.02190357819199562, -0.017053818330168724, 0.012880124151706696, -0.010574566200375557, 0.02018727734684944, 0.006282775662839413, 0.019856557250022888, -0.019264061003923416, -0.01842004433274269, -0.02574748545885086, 0.013673100620508194, -0.0061021605506539345, -0.0006899970467202365, 0.0036845230497419834, -0.001375946681946516, -0.01915094628930092, -0.007042332086712122, 0.01909591816365719, -0.00731170829385519, 0.013803504407405853, 0.02344577945768833, -0.006944034714251757, 0.00425126776099205, -0.005661636590957642, 0.014128963463008404]"
887,"[-0.015554646030068398, -0.01982143521308899, -0.006523261312395334, 0.01589520089328289, 0.024974651634693146, -0.006771853659301996, 0.023648366332054138, 0.01222468912601471, -0.02591780014336109, -0.010468808934092522, -0.00028081273194402456, 0.010357215069234371, 0.006813073065131903, -0.00040461658500134945, 0.008006271906197071, -0.003952900879085064, 0.0076991799287498, 0.025209669023752213, 0.006020471919327974, -0.022635702043771744, 0.015628082677721977, -0.013929166831076145, 0.0206185020506382, 0.020771173760294914, -0.017696715891361237, 0.007155522704124451, -0.008068706840276718, 0.004002209287136793, 0.001751228584907949, -0.01982901245355606, 0.0036637457087635994, 0.0038501687813550234, -0.022455818951129913, -0.0012196507304906845, -0.01648849993944168, 0.02292424812912941, -0.00809857901185751, 0.0247450303286314, -0.011763992719352245, 0.020664557814598083, 0.022830484434962273, -0.002624138258397579, 0.008647151291370392, 0.003155197948217392, 0.01916932873427868, 0.019231827929615974, -0.017832545563578606, 0.017747754231095314, -0.012611573562026024, 0.0227279644459486, 0.02198616787791252, -0.013506227172911167, -0.013516218401491642, -0.001322194468230009, -0.015492599457502365, -0.022693142294883728, -0.014915687032043934, -0.0275089293718338, -0.025811348110437393, -0.026067417114973068, -0.009817603975534439, 0.02227846160531044, 0.010989127680659294, -0.014276698231697083]"
194,"[0.00027116492856293917, -0.008945660665631294, -0.015201623551547527, 0.01175947580486536, -0.0014611840015277267, -0.015213294886052608, -0.013928411528468132, 0.023504305630922318, -0.016038384288549423, -0.023131677880883217, -0.015011252835392952, -0.011348703876137733, 0.003185149049386382, -0.020876869559288025, -0.02672073431313038, 0.01974376104772091, -0.02154916524887085, 0.019023247063159943, 0.02613004483282566, 0.017690977081656456, 0.00250499090179801, -0.017752815037965775, -0.003600155469030142, 0.021063782274723053, -0.010398779064416885, 0.0193686094135046, -0.017908021807670593, -0.012243714183568954, 0.014976505190134048, -0.021324148401618004, 0.017943432554602623, 0.009665833786129951, 0.0019329083152115345, -0.00045194465201348066, 0.006147276144474745, -0.015722008422017097, -0.005201220512390137, -0.00861796922981739, 0.003063605399802327, -0.0011435906635597348, 0.011885862797498703, -0.018595140427350998, 0.022420385852456093, 0.021321183070540428, 0.015042892657220364, 0.021342791616916656, 0.02132006734609604, 0.01042126677930355, -0.018444295972585678, -0.007997257634997368, -0.0092889703810215, -0.008091751486063004, -0.019599266350269318, -0.018543560057878494, 0.023544427007436752, -0.021454742178320885, 0.011767868883907795, -0.002320873783901334, 0.0025399529840797186, -0.01712918095290661, 0.020856773480772972, -0.0024746430572122335, 0.013561571948230267, -0.011415266431868076]"
693,"[-0.005059503950178623, -0.000617372861597687, -0.026752756908535957, -0.023590099066495895, 0.007839380763471127, 0.018285425379872322, -0.009190293028950691, -0.008072485215961933, 0.02075653150677681, 0.01988948881626129, -0.018016332760453224, 0.022642510011792183, -0.0050667691975831985, -0.014875391498208046, 0.02264750376343727, 0.013262194581329823, -0.007440253160893917, 0.023481732234358788, 0.016960833221673965, 0.011937799863517284, -0.021105822175741196, -0.01190642174333334, -0.018453175202012062, -0.016605323180556297, -0.014674616046249866, -0.01784987933933735, 0.02696620114147663, 0.016897238790988922, 0.0202581025660038, -0.000467734964331612, 0.015321506187319756, 0.015392621047794819, 0.0019856805447489023, -0.012980684638023376, 0.011494902893900871, -0.00030562689062207937, -0.004130031447857618, 0.015421072021126747, 0.022664770483970642, 0.0034218013752251863, -0.017661714926362038, 0.009107138961553574, -0.025203358381986618, -0.021175824105739594, 0.0032005703542381525, 0.0014641642337664962, 0.010872447863221169, -0.009489987045526505, 0.003604911034926772, 0.014338432811200619, -0.004974626936018467, 0.0014165336033329368, 0.014941885136067867, -0.013461765833199024, -0.015757795423269272, -0.02489655092358589, -0.002607084345072508, -0.0037890919484198093, 0.006275794468820095, -0.010996397584676743, -0.027635788545012474, 0.026739049702882767, 0.0020874259062111378, 0.011404195800423622]"
