user,embedding
417,"[0.013926371932029724, 0.038353562355041504, 0.004597380757331848, 0.09789718687534332, 0.025349199771881104, -0.10460761189460754, 0.007280722260475159, -0.0636482983827591, -0.019695855677127838, 0.0725133866071701, 0.02088332176208496, 0.036545589566230774, -0.09876815974712372, -0.06520053744316101, 0.05065612494945526, 0.03833132982254028, -0.03298860043287277, -0.042946115136146545, 0.06975466012954712, -0.062257636338472366, 0.019365772604942322, -0.08849607408046722, 0.010031268000602722, 0.0014647990465164185, -0.10295247286558151, 0.013063997030258179, -0.06293779611587524, 0.06443874537944794, -0.04599801078438759, 0.06403721868991852, -0.10333545506000519, -0.042223960161209106, -0.05029268562793732, -0.07910126447677612, 0.026345402002334595, -0.09124026447534561, 0.003772534430027008, 0.0619397908449173, 0.08044549822807312, -0.013716600835323334, 0.01570935547351837, 0.103287473320961, -0.10016077756881714, -0.098597452044487, 0.050628677010536194, 0.01153862476348877, -0.08560708165168762, 0.009403444826602936, -0.0946522206068039, -0.04978605732321739, -0.04688610881567001, 0.005631543695926666, -0.0635557472705841, 0.060831308364868164, 0.0037507712841033936, -0.02855180948972702, 0.04766075313091278, 0.04274384677410126, -0.10281682759523392, -0.053792860358953476, 0.009247913956642151, 0.09009973704814911, -0.02796044945716858, -0.10208603739738464]"
896,"[-0.0055597200989723206, -0.05697145685553551, 0.06715148687362671, 0.013856671750545502, -0.017355836927890778, 0.040918201208114624, 0.056843310594558716, -0.010747216641902924, 0.07188022136688232, -0.08960458636283875, -0.047758009284734726, -0.025567173957824707, 0.10406044125556946, -0.10408768057823181, -0.01757703721523285, 0.05702105164527893, 0.057516247034072876, -0.01369505375623703, 0.08900374174118042, -0.07880360633134842, -0.0017054229974746704, -0.0589885376393795, -0.061093393713235855, 0.05781489610671997, -0.08818552643060684, -0.03929158300161362, 0.03608950972557068, -0.10284639149904251, -0.0933893546462059, 0.00732140988111496, -0.002521120011806488, -0.0337395966053009, 0.08381067216396332, 0.08486080169677734, 0.05383509397506714, 0.10195216536521912, 0.08786973357200623, -0.05304906144738197, -0.06549961864948273, 0.0807565301656723, -0.022307850420475006, 0.05101726949214935, 0.050440713763237, 0.06712567806243896, -0.046992380172014236, -0.10125555098056793, -0.0375509113073349, -0.07943583279848099, -0.051272664219141006, -0.06141166388988495, -0.055157843977212906, -0.028028592467308044, -0.07718735933303833, 0.06619848310947418, 0.017403140664100647, -0.013239502906799316, 0.023499727249145508, 0.08918130397796631, 0.025329992175102234, -0.056022271513938904, 0.09838949143886566, 0.030162960290908813, 0.09446074068546295, 0.10578185319900513]"
592,"[0.10325658321380615, 0.07670550048351288, 0.012096896767616272, 0.05393233895301819, -0.03465374559164047, -0.022859811782836914, 0.08668310940265656, -0.09495867788791656, -0.08529762178659439, -0.09597453474998474, 0.011561527848243713, -0.023582778871059418, -0.018545903265476227, 0.017356768250465393, 0.017587728798389435, 0.03615577518939972, 0.04852873086929321, -0.029508069157600403, 0.05476751923561096, -0.0005161985754966736, -0.0976482555270195, 0.03333885967731476, -0.016637064516544342, -0.028125911951065063, 0.031137049198150635, -0.017661303281784058, -0.0833999514579773, 0.051592305302619934, -0.06333988159894943, -0.037397004663944244, -0.09993179887533188, 0.0916016548871994, 0.02474866807460785, -0.0714837908744812, 0.06724090874195099, -0.017298832535743713, -0.07407815009355545, -0.013514988124370575, 0.08714084327220917, 0.0777762234210968, 0.009221389889717102, 0.047769829630851746, 0.04885098338127136, -0.011872448027133942, 0.058990612626075745, -0.04010783135890961, -0.05736688897013664, 0.08507877588272095, -0.08080323785543442, 0.08150038123130798, 0.06091645359992981, -0.09683211892843246, -0.07301510870456696, -0.09675196558237076, 0.10190939903259277, 0.04296793043613434, -0.04378625005483627, -0.050661154091358185, 0.026851266622543335, -0.08788726478815079, 0.014073193073272705, 0.06545205414295197, 0.05844216048717499, 0.017551347613334656]"
796,"[-0.04757169634103775, -0.054561786353588104, -0.05679253116250038, -0.00919942557811737, 0.07862591743469238, -0.02508798986673355, 0.04550483822822571, 0.07535417377948761, 0.06103268265724182, 0.022453024983406067, -0.030869625508785248, 0.05738624930381775, -0.07004906237125397, 0.011511631309986115, 0.06747506558895111, -0.04615936055779457, -0.062443479895591736, 0.09281730651855469, 0.03745672106742859, -0.06860833615064621, -0.07993662357330322, -0.0188712477684021, -0.0010441243648529053, -0.066808320581913, 0.01666843891143799, 0.06236632168292999, 0.03643588721752167, 0.09806248545646667, -0.07056207954883575, 0.0947374701499939, 0.011104926466941833, 0.10318802297115326, -0.09655897319316864, 0.025382980704307556, -0.0697891116142273, 0.015458568930625916, 0.06445194780826569, 0.05529019236564636, 0.03611263632774353, 0.09312382340431213, -0.040809012949466705, -0.01100253313779831, 0.06269842386245728, -0.0998009741306305, 0.09608887135982513, 0.04358780384063721, 0.08411157131195068, -0.0549754835665226, -0.0320238322019577, -0.09202489256858826, -0.07270147651433945, 0.01180979609489441, -0.010592453181743622, 0.0071459561586380005, 0.033853545784950256, -0.07770883291959763, -0.011880822479724884, -0.011057071387767792, -0.07607283443212509, -0.02941499650478363, 0.05361175537109375, -0.036327145993709564, -0.004850514233112335, -0.03429797291755676]"
561,"[0.08753088116645813, -0.048604052513837814, -0.05774199590086937, 0.025370970368385315, 0.10586278140544891, -0.08465170860290527, -0.09421537816524506, 0.04421009123325348, 0.09773539006710052, -0.025843195617198944, 0.020049169659614563, 0.0965316891670227, 0.036355093121528625, 0.09925541281700134, 0.026629745960235596, 0.10516294836997986, 0.025361046195030212, -0.046770643442869186, 0.09053114056587219, 0.0802614688873291, 0.07672029733657837, -0.0802127867937088, 0.06183135509490967, -0.005355723202228546, -0.06786999106407166, -0.04757075011730194, 0.07786157727241516, -0.08345799148082733, 0.10379809141159058, -0.009727761149406433, 0.053118929266929626, 0.09549567103385925, -0.10168150812387466, -0.0020643100142478943, -0.06632284820079803, 0.00043729692697525024, -0.03000367432832718, 0.003582678735256195, 0.08091214299201965, 0.09655928611755371, 0.0923159271478653, -0.07261289656162262, 0.005301617085933685, -0.08911046385765076, -0.0020906180143356323, -0.018639743328094482, -0.018743224442005157, -0.039287567138671875, -0.09925665706396103, -0.0932631865143776, 0.037716105580329895, -0.02856951206922531, 0.07432493567466736, -0.09481652826070786, -0.0976017564535141, 0.003446824848651886, 0.0945095419883728, -0.02430761605501175, -0.08366110920906067, -0.0745246484875679, 0.026962637901306152, 0.10228694975376129, -0.03551118075847626, 0.07256962358951569]"
758,"[-0.006141640245914459, -0.07424308359622955, -0.09615124762058258, -0.08758454024791718, -0.06219559907913208, -0.018546514213085175, -0.04833783209323883, -0.04872177541255951, -0.08552472293376923, 0.0025761201977729797, 0.04158715903759003, 0.060745760798454285, 0.02200537919998169, 0.07886290550231934, 0.09276963770389557, -0.039670221507549286, 0.037930428981781006, -0.018158942461013794, -0.09703630208969116, -0.08498107641935349, -0.019979551434516907, 0.09595994651317596, 0.059749945998191833, 0.0026675760746002197, 0.08494226634502411, -0.04419850930571556, 0.08637584745883942, -0.006269171833992004, 0.04599088430404663, 0.061379432678222656, 0.054471731185913086, 0.009039916098117828, 0.02527467906475067, 0.010888181626796722, -0.020553961396217346, -0.07401497662067413, 0.02298806607723236, 0.030964314937591553, 0.08037196099758148, -0.011320576071739197, 0.09688761830329895, 0.004418902099132538, 0.09709879755973816, 0.08715486526489258, 0.06532597541809082, 0.0845702588558197, -0.007345020771026611, 0.02609199285507202, 0.02909092605113983, 0.050391435623168945, 0.04887053370475769, 0.004831276834011078, -0.05990656465291977, 0.07564239203929901, 0.08253699541091919, 0.07175558805465698, -0.07131238281726837, 0.013149291276931763, -0.013414852321147919, -0.02177472412586212, -0.06394816935062408, 0.016193509101867676, 0.06292672455310822, -0.04029010236263275]"
130,"[-0.10428925603628159, -0.015946023166179657, -0.06623370945453644, 0.0831051915884018, 0.024396628141403198, -0.03267791122198105, -0.07695663720369339, -0.03972318023443222, -0.02763068675994873, -0.015168160200119019, -0.08689893782138824, -0.05892055481672287, -0.06643599271774292, 0.0330958366394043, -0.06957808136940002, 0.05904772877693176, 0.09167428314685822, 0.0596422404050827, -0.09193910658359528, -0.013318240642547607, 0.05320991575717926, 0.06527119874954224, -0.04196418821811676, -0.09260048717260361, 0.07131259143352509, 0.06882704794406891, -0.02015446126461029, -0.10561735928058624, -0.008649200201034546, -0.032083384692668915, 0.10154558718204498, 0.052336618304252625, -0.007088646292686462, 0.09495571255683899, -0.07955168932676315, 0.030017808079719543, 0.07660834491252899, -0.05161361023783684, 0.0780026912689209, -0.05767093226313591, -0.10319750010967255, 0.03466285765171051, 0.002176433801651001, -0.08850138634443283, 0.06220060586929321, -0.10408519208431244, -0.026019684970378876, 0.09119924902915955, -0.09381166845560074, -0.02107829600572586, -0.03895391523838043, -0.049974918365478516, 0.019785314798355103, 0.07166406512260437, 0.04759000241756439, -0.04249265789985657, 0.003130674362182617, -0.004827424883842468, -0.032069116830825806, -0.07630600780248642, 0.017419904470443726, 0.011264674365520477, 0.052257880568504333, -0.03910382091999054]"
406,"[-0.015881724655628204, -0.00052681565284729, -0.03289780020713806, 0.09038767218589783, -0.020126186311244965, -0.047204431146383286, -0.045308973640203476, 0.06072239577770233, 0.021848246455192566, -0.04586073383688927, 0.042371079325675964, 0.015331126749515533, 0.06513054668903351, 0.10052470862865448, 0.010781735181808472, 0.03323538601398468, 0.0986158698797226, 0.0638744980096817, -0.0830906480550766, 0.06088949739933014, -0.010319150984287262, -0.09880644083023071, 0.08824518322944641, 0.06678502261638641, -0.040189020335674286, -0.023632042109966278, 0.04057447612285614, 0.010617576539516449, 0.032799676060676575, -0.021357931196689606, 0.040817975997924805, 0.09614941477775574, 0.01781533658504486, 0.009601280093193054, -0.10579408705234528, 0.05391915142536163, 0.04647265374660492, 0.07659707963466644, 0.10228852927684784, 0.09114103019237518, 0.09566675126552582, -0.06472855806350708, -0.03909566253423691, 0.010798715054988861, -0.09949912130832672, 0.029351651668548584, -0.04063261300325394, 0.03598184883594513, 0.029906511306762695, 0.05278193950653076, 0.04841034114360809, -0.09949279576539993, -0.026649676263332367, 0.09010730683803558, 0.05151209235191345, -0.010625988245010376, -0.09809335321187973, 0.09882473945617676, -0.00479339063167572, -0.04035802185535431, 0.04779203236103058, -0.09123537689447403, 0.03236301243305206, 0.1011117547750473]"
551,"[-0.09557614475488663, -0.015358850359916687, 0.019940316677093506, -0.08324964344501495, 0.02470889687538147, 0.0604390949010849, 0.0975474864244461, 0.009405247867107391, 0.06030398607254028, 0.0218045711517334, 0.09150028228759766, -0.06057296693325043, 0.10112869739532471, -0.060169946402311325, 0.07970325648784637, -0.04536303132772446, 0.09248349070549011, 0.014176331460475922, 0.09403814375400543, -0.008341170847415924, 0.010411828756332397, -0.00016038119792938232, -0.04875531792640686, -0.08619753271341324, 0.0943051427602768, -0.04950191080570221, 0.06549325585365295, -0.006064318120479584, 0.031150057911872864, -0.07787419110536575, 0.028411924839019775, 0.0807800441980362, 0.04781119525432587, -0.043352290987968445, 0.07935124635696411, 0.10409913957118988, -0.010647714138031006, -0.02874867618083954, -0.10341013222932816, 0.09894666075706482, 0.01687401533126831, 0.09377489984035492, -0.01881801337003708, 0.06403458118438721, -0.013428881764411926, -0.013759851455688477, 0.07556860148906708, -0.07014396041631699, 0.06426657736301422, -0.01993146538734436, -0.0234140083193779, -0.09887988865375519, 0.07874976098537445, 0.023273110389709473, 0.08636261522769928, 0.09007528424263, -0.09530846774578094, 0.0007512122392654419, -0.025544777512550354, -0.056952521204948425, -0.06666500866413116, -0.09542705118656158, 0.046056315302848816, 0.012955859303474426]"
334,"[0.06120188534259796, 0.05479733645915985, -0.057294830679893494, -0.056934062391519547, -0.01428137719631195, 0.04318563640117645, 0.03206910192966461, -0.068455770611763, 0.0407068133354187, 0.06780070066452026, -0.06576700508594513, -0.052781879901885986, 0.032361432909965515, -0.05548062175512314, 0.029608801007270813, 0.06616109609603882, 0.03764413297176361, -0.02972114086151123, -0.025089241564273834, 0.03389228880405426, -0.07722494006156921, 0.09781681001186371, 0.07660816609859467, -0.10581039637327194, -0.015144355595111847, -0.04405501112341881, 0.06726051867008209, -0.019075147807598114, -0.03502606600522995, -0.04605957865715027, -0.023119240999221802, 0.033147215843200684, 0.06290392577648163, -0.03984610736370087, -0.1053367555141449, 0.10054060816764832, 0.009027943015098572, -0.06490088254213333, -0.07263138890266418, 0.07796700298786163, -0.10158562660217285, 0.02401559054851532, 0.08318586647510529, -0.013509981334209442, -0.08922862261533737, -0.002789035439491272, -0.06625007092952728, -0.03407762199640274, 0.009363628923892975, 0.08725793659687042, 0.06731447577476501, 0.037116438150405884, -0.05845446139574051, 0.04878278076648712, -0.030535057187080383, 0.059201136231422424, -0.09043470770120621, 0.050519540905952454, 0.08470498025417328, 0.03760020434856415, -0.049318742007017136, -0.07871890068054199, -0.018232643604278564, -0.0021166205406188965]"
804,"[-0.015248239040374756, -0.08429251611232758, -0.015879027545452118, 0.09561683237552643, -0.07424049824476242, 0.05233699083328247, -0.06968920677900314, 0.057564958930015564, 0.0031556785106658936, -0.015990324318408966, 0.009519144892692566, -0.018443912267684937, 0.09958559274673462, -0.07787848263978958, -0.05581396818161011, -0.08969090133905411, -0.08358324319124222, 0.07463312149047852, -0.013276621699333191, -0.07101450860500336, -0.04611513763666153, 0.02075013518333435, -0.07974831014871597, 0.04500478506088257, 0.008305452764034271, 0.036578476428985596, -0.04278182238340378, 0.016868360340595245, 0.03770792484283447, -0.05654643103480339, 0.06293676793575287, 0.07064905762672424, -0.07621210813522339, -0.06021052226424217, 0.06200307607650757, -0.02246871590614319, -0.03694061189889908, -0.028042882680892944, 0.011123791337013245, 0.059679776430130005, 0.05590753257274628, 0.008383899927139282, 0.08086763322353363, 0.09964977204799652, 0.09017971158027649, 0.09460388123989105, 0.026724085211753845, 0.08513987064361572, -0.0016513392329216003, -0.08459291607141495, -0.054782040417194366, 0.006064228713512421, 0.10249119997024536, 0.03824014961719513, 0.05024971067905426, -0.01666148006916046, 0.09994891285896301, 0.027213484048843384, -0.0076413750648498535, 0.009536013007164001, 0.005145050585269928, 0.015774235129356384, -0.06213743984699249, -0.09144629538059235]"
268,"[-0.016282424330711365, -0.06729365140199661, 0.032333970069885254, -0.0552414171397686, 0.04615463316440582, 0.052295833826065063, 0.019142046570777893, 0.03882671892642975, 0.019575640559196472, -0.01943875104188919, -0.005008041858673096, 0.10361950099468231, 0.004861973226070404, 0.02954810857772827, -0.03952585160732269, -0.09424515813589096, 0.08152598142623901, -0.035067930817604065, 0.07676224410533905, -0.06648363173007965, -0.003055192530155182, 0.054797202348709106, 0.06553871929645538, -0.08281552046537399, 0.014871694147586823, -0.07211675494909286, -0.0210542231798172, -0.03283112496137619, 0.043810635805130005, -0.008727401494979858, 0.08185775578022003, 0.005343534052371979, 0.039520710706710815, -0.09671974927186966, -0.04214721918106079, 0.005967587232589722, -0.058533139526844025, 0.04297958314418793, 0.1014261394739151, -0.09072670340538025, 0.05738505721092224, -0.036088041961193085, -0.09955859929323196, 0.002649545669555664, -0.09053204953670502, -0.04068918526172638, -0.08322273194789886, 0.055979833006858826, -0.05172000825405121, 0.0695095807313919, 0.0743018239736557, -0.09808903187513351, 0.0492369681596756, 0.08069062232971191, -0.03384900838136673, 0.0029365643858909607, 0.10343779623508453, 0.06861722469329834, -0.0895785316824913, -0.09394216537475586, -0.10491721332073212, 0.00573662668466568, 0.0676986575126648, -0.0018985122442245483]"
