user,embedding
22,"[0.00834529846906662, -0.009191281162202358, 0.041813790798187256, -0.003354805987328291, -0.06845751404762268, -0.03691301494836807, -0.0576285757124424, -0.014092830009758472, -0.03989061340689659, 0.06689498573541641, 0.07373088598251343, 0.026119284331798553, -0.003187021007761359, -0.004798810929059982, 0.04543110355734825, -0.05361573025584221, 0.06764644384384155, 0.011188616044819355, 0.005277376156300306, -0.02262352593243122, -0.02164663001894951, -0.03864322230219841, -0.00904727354645729, 0.05179623141884804, 0.0643850564956665, 0.015105345286428928, 0.021637344732880592, 0.07203704863786697, 0.02649489976465702, -0.013131208717823029, 0.03792452812194824, 0.003857553470879793, 0.05604788661003113, -0.007169212214648724, 0.05828879028558731, 0.0006225820397958159, -0.014291569590568542, 0.05443591997027397, 0.053008683025836945, 0.052824657410383224, -0.010356822051107883, -0.04690665379166603, 0.06515680998563766, 0.021367834880948067, 0.022486843168735504, 0.008007677271962166, -0.04815952107310295, -0.00399912241846323, -0.0050661866553127766, 0.06223819777369499, -0.04913479462265968, -0.015289408154785633, 0.018853913992643356, 0.04632427543401718, -0.047416891902685165, 0.004257857799530029, -0.0017588064074516296, -0.026812085881829262, -0.03652951493859291, -0.03280280902981758, -0.036804914474487305, 0.002765525132417679, -0.027010943740606308, 0.01927604340016842]"
23,"[0.045699603855609894, -0.07714294642210007, -0.0354781374335289, -0.013796183280646801, 0.041272956877946854, 0.06332652270793915, 0.051488246768713, 0.05283430963754654, 0.04291769862174988, 0.03667282313108444, 0.07396841049194336, -0.017568951472640038, 0.06791282445192337, -0.015140524134039879, 0.07605667412281036, -0.06011267378926277, 0.06852563470602036, 0.008924826048314571, -0.019872106611728668, 0.05844450369477272, 0.07596182823181152, -0.020040608942508698, -0.010633510537445545, -0.034717705100774765, 0.06034904718399048, 0.0662723258137703, -0.02214944176375866, -0.07278134673833847, 0.028581492602825165, 0.0041458080522716045, -0.04447952285408974, 0.02613064832985401, 0.026035869494080544, 0.03142641857266426, 0.07628629356622696, -0.0036627338267862797, -0.005236207507550716, -0.00634548906236887, 0.035513557493686676, 0.03264002129435539, 0.051751814782619476, -0.041478320956230164, 0.014838154427707195, -0.07067190855741501, -0.056910157203674316, -0.06230383366346359, -0.0619608573615551, 0.008002662099897861, 0.020719856023788452, -0.004206520970910788, -0.07240092754364014, -0.000249919859925285, -0.07116231322288513, 0.059003282338380814, -0.011462055146694183, 0.051342859864234924, 0.0618133619427681, -0.037341631948947906, -0.02274189703166485, 0.0147715974599123, -0.0390261635184288, 0.026130428537726402, 0.013797416351735592, -0.03962383791804314]"
24,"[-0.013708766549825668, 0.02524380013346672, 0.0025012230034917593, -0.01283002644777298, 0.05859122425317764, -0.04326227679848671, -0.03978024795651436, 0.07054038345813751, -0.005418973043560982, 0.02619772031903267, 0.07703826576471329, 0.06522739678621292, 0.00881090760231018, 0.03827890753746033, -0.04831022769212723, -0.06858088821172714, 0.06893713772296906, 0.016558755189180374, -0.07183883339166641, 0.034683648496866226, -0.021497929468750954, -0.013437848538160324, -0.022181455045938492, 0.04948855936527252, 0.07432417571544647, 0.005296065006405115, 0.054317034780979156, -0.016764579340815544, 0.06213918700814247, 0.015021223574876785, 0.061024170368909836, -0.06736482679843903, -0.011116298846900463, -0.0018840332049876451, 0.04639091342687607, -0.06623338162899017, 0.0642024502158165, -0.0013651733752340078, -0.042621806263923645, -0.003263625781983137, -0.04774772375822067, 0.0353044830262661, 0.0011387089034542441, 0.0657692551612854, 0.004422587808221579, -0.009388291276991367, 0.02945507876574993, 0.061673909425735474, 0.03310834616422653, 0.014209232293069363, 0.07158893346786499, 0.06184179335832596, -0.034067463129758835, -0.06083066016435623, -0.05964764207601547, 0.005032885354012251, 0.009624646976590157, -0.0296783410012722, -0.03158969432115555, -0.030458761379122734, -0.06678634136915207, -0.07141885906457901, 0.033770833164453506, 0.0032534762285649776]"
25,"[-0.07539048790931702, 0.02346629649400711, -0.00042231485713273287, 0.0512985996901989, -0.07221215218305588, 0.027949679642915726, 0.07077977806329727, -0.0637618824839592, -0.05200136452913284, -0.056863658130168915, -0.045945510268211365, 0.04678090289235115, -0.06979385018348694, 0.045430250465869904, 0.026074131950736046, 0.036637891083955765, -0.03395913913846016, -0.05056601017713547, 0.051777567714452744, -0.04123359173536301, 0.017061777412891388, -0.002696852432563901, 0.005831432528793812, 0.011418200097978115, -0.06983800232410431, 0.07290679961442947, -0.003082617884501815, -0.038528136909008026, -0.045927900820970535, -0.043441977351903915, -0.06491117924451828, -0.07674827426671982, -0.03819472715258598, -0.040304314345121384, 0.03552088141441345, 0.05804961174726486, -0.018961960449814796, 0.010482896119356155, 0.06199780851602554, 0.0761878564953804, 0.07616952806711197, -0.01850217580795288, 0.06988243013620377, 0.047702375799417496, -0.009225668385624886, -0.01893841288983822, -0.0047949920408427715, 0.06299971044063568, -0.07703733444213867, 0.05148154869675636, -0.06862574815750122, -0.05117660388350487, -0.013018744997680187, 0.003864730941131711, -0.0609465166926384, -0.014858297072350979, 0.06951750814914703, -0.04820020869374275, -0.01754004880785942, 0.04841325059533119, -0.06848247349262238, 0.03759310021996498, -0.024001646786928177, 0.04298374801874161]"
26,"[0.02202901802957058, -0.06432464718818665, 0.07487070560455322, 0.012950247153639793, 0.027772555127739906, -0.0338788740336895, -0.03443756699562073, -0.029267143458127975, 0.008903026580810547, 0.06358006596565247, 0.07156695425510406, -0.047257278114557266, 0.014442515559494495, -0.00034824988688342273, -0.0475870780646801, -0.07175879180431366, 0.05165921524167061, 0.04019325226545334, -0.03934727609157562, -0.04302770644426346, -0.05642218515276909, -0.06963840872049332, -0.016903866082429886, 0.04118804261088371, -0.03400469571352005, -0.008465786464512348, -0.01753188669681549, -0.009667886421084404, 0.04564865306019783, -0.018392454832792282, -0.0177689790725708, -0.06076279655098915, -0.0007927502156235278, -0.014422363601624966, -0.06688706576824188, -0.0009612712892703712, 0.029513170942664146, 0.0743270143866539, 0.05648880824446678, -0.03881540521979332, -0.05480477586388588, 0.04333433508872986, -0.0262556541711092, 0.034289196133613586, 0.02433287352323532, -0.026564888656139374, -0.005821586586534977, 0.02055807039141655, -0.02781667746603489, -0.007371356710791588, -0.031492680311203, 0.024250434711575508, -0.01698700524866581, 4.9165013479068875e-05, 0.026357775554060936, 0.03610721603035927, 0.04796677827835083, -0.06834445893764496, -0.05892646312713623, -0.03411372750997543, 0.06880708783864975, 0.0008691800176165998, -0.00019411116954870522, 0.07623003423213959]"
27,"[-0.00040534682921133935, 0.03979555889964104, 0.039545610547065735, -0.023670567199587822, 0.033631742000579834, 0.06430810689926147, 0.024768391624093056, -0.06771494448184967, -0.003542577149346471, -0.03797614201903343, -0.05914504453539848, -0.0646316334605217, 0.038467541337013245, 0.010990455746650696, 0.06898216158151627, 0.04521804675459862, 0.05184515565633774, -0.01688738726079464, 0.05448800325393677, -0.011338116601109505, 0.06822138279676437, 0.035628706216812134, 0.020921936258673668, 0.049405355006456375, 0.0006967390072531998, 0.008812040090560913, -0.01992768608033657, -0.04406699165701866, -0.013941341079771519, -0.047838203608989716, 0.027068648487329483, -0.035629067569971085, 0.06544867902994156, -0.07297956198453903, 0.04465595632791519, -0.03254688158631325, 0.013231314718723297, 0.04586656764149666, 0.013624911196529865, -0.004418134223669767, 0.05889341980218887, 0.041288379579782486, 0.012417400255799294, -0.024898163974285126, 0.07703514397144318, 0.01773977279663086, 0.01460703369230032, 0.004105283413082361, 0.01696309819817543, 0.029047900810837746, 0.03350583463907242, -0.040102556347846985, 0.05313602462410927, -0.07165268808603287, 0.06571678817272186, 0.039298564195632935, 0.06132957711815834, 0.043146565556526184, 0.06789466738700867, 0.004052906762808561, 0.06445830315351486, -0.06262224167585373, -0.04833101108670235, -0.004130247514694929]"
28,"[-0.03408103436231613, -0.02742084674537182, -0.0075135789811611176, -0.03781677410006523, 0.04403882473707199, 0.04180213436484337, -0.06137215346097946, -0.0006006910116411746, 0.05225738510489464, -0.06170248985290527, 0.02904401905834675, 0.07258255779743195, 0.005532237235456705, 0.06239418685436249, -0.06583714485168457, -0.052672017365694046, 0.008008541539311409, -0.06057693064212799, -0.07389824837446213, -0.014743237756192684, -0.051365818828344345, 0.06461070477962494, -0.048084571957588196, -0.025647960603237152, -0.013832014985382557, -0.0760682225227356, 0.05092997848987579, 0.07460157573223114, -0.0307537242770195, -0.03712133318185806, -0.03249029070138931, 0.0043670181185007095, -0.03167501464486122, 0.07214081287384033, -0.05521918460726738, 0.07095015048980713, -0.026649057865142822, -0.07682028412818909, 0.06540748476982117, 0.053595636039972305, 0.032847851514816284, -0.035323962569236755, 0.047708071768283844, -0.04929017648100853, -0.041524551808834076, -0.03924471512436867, -0.012669878080487251, 0.07548926025629044, 0.026998383924365044, -0.005520504899322987, 0.04110778495669365, 0.062277451157569885, -0.06759145110845566, -0.05838792398571968, -0.021121853962540627, -0.013842974789440632, -0.04127810150384903, -0.023490257561206818, -0.05509928613901138, 0.006019203923642635, 0.04628334566950798, -0.03536389023065567, -0.034473344683647156, 0.024375347420573235]"
29,"[0.013854135759174824, -0.01773330383002758, 0.046447549015283585, -0.04672631621360779, -0.06876900792121887, -0.018266914412379265, 0.06038804352283478, 0.0670572891831398, 0.006767840590327978, 0.01996346190571785, -0.0716267004609108, -0.011160964146256447, -0.02313893474638462, 0.05644705146551132, 0.055396437644958496, -0.07700875401496887, -0.01641412079334259, -0.02646287903189659, 0.04216150566935539, 0.03907356038689613, -0.003200483275577426, 0.044989440590143204, 0.036659009754657745, 0.06578652560710907, -0.021705999970436096, -0.01216380950063467, 0.02561269886791706, 0.034087907522916794, 0.06403971463441849, 0.0021297845523804426, 0.0603550486266613, -0.0562124066054821, -0.05449508875608444, 0.05281717702746391, 0.07234607636928558, -0.04274363815784454, 0.015617819502949715, 0.07351882755756378, -0.02311606891453266, -0.004019835963845253, 0.03779757022857666, 0.06992577016353607, 0.05043724179267883, -0.04917014017701149, 0.04738018661737442, 0.03666186332702637, -0.06188618391752243, -0.03959048166871071, 0.006772570312023163, 0.027706293389201164, -0.021460864692926407, 0.014707967638969421, -0.023549608886241913, 0.0725792720913887, -0.045972663909196854, -0.00947179738432169, -0.04724271968007088, -0.003062098054215312, 0.005824972875416279, -0.04164845496416092, -0.015047530643641949, 0.04723095893859863, -0.03970818966627121, -0.05758273974061012]"
30,"[0.030241157859563828, 0.000191111394087784, 0.014019896276295185, 0.0517188161611557, 0.061990853399038315, -0.0008085956214927137, -0.03332566097378731, 0.07041529566049576, -0.008418434299528599, 0.03932842239737511, 0.06662086397409439, 0.005435563623905182, 0.0495433434844017, -0.009555432014167309, -0.06554359197616577, -0.04974322393536568, -0.0021288185380399227, -0.005074449814856052, -0.05029888451099396, 0.05950552225112915, -0.01677846536040306, -0.016136007383465767, -0.035966284573078156, -0.0596354603767395, -0.03801802918314934, 0.041660673916339874, 0.011814280413091183, 0.04309244081377983, 0.02252129465341568, -0.020220384001731873, -0.022917872294783592, -0.032240692526102066, 0.036994561553001404, -0.021966051310300827, -0.061081092804670334, 0.013117829337716103, -0.03692556545138359, -0.04532120004296303, -0.009866938926279545, 0.02512737177312374, 0.05819987505674362, -0.041014645248651505, 0.05013512820005417, -0.0015945825725793839, -0.0011314210714772344, -0.039331238716840744, 0.05496874079108238, -0.018891723826527596, 0.05188418924808502, -0.052652664482593536, -0.03290769085288048, -0.07538073509931564, -0.05903074890375137, 0.04430524259805679, -0.0003535869182087481, 0.0641951933503151, -0.05696864053606987, -0.07520942389965057, -0.06412442028522491, -0.0012290885206311941, -0.06448092311620712, 0.07584357261657715, -0.0003773458593059331, -0.07616032660007477]"
31,"[0.0054084183648228645, 0.045797962695360184, -0.05817515030503273, -0.0697057694196701, -0.013599790632724762, -0.017505919560790062, -0.024885963648557663, -0.014498719945549965, -0.021184204146265984, -0.037505656480789185, 0.016234705224633217, 0.06077005714178085, 0.020992550998926163, -0.031604453921318054, 0.07483590394258499, 0.0015278145438060164, -0.05212969332933426, -0.002607696456834674, 0.06782818585634232, 0.05694859102368355, -0.04863377660512924, 0.042103361338377, -0.07073992490768433, 0.006580299697816372, -0.05509987473487854, 0.04655681177973747, -0.023206695914268494, -0.006059157662093639, 0.07658421993255615, 0.030706096440553665, 0.05033396929502487, -0.00310573261231184, -0.07625187933444977, -0.02124800905585289, 0.00961991772055626, -0.04321451857686043, 0.06078055500984192, 0.05366338789463043, 0.032567933201789856, 0.06357628107070923, 0.07280487567186356, -0.003978298977017403, -0.0642731785774231, -0.038547810167074203, 0.055344585329294205, -0.056429389864206314, 0.0476527139544487, -0.05515356734395027, 0.002601310610771179, -0.04932728782296181, -0.010401460342109203, 0.019901994615793228, -0.051651451736688614, 0.0030161167960613966, -0.07022612541913986, 0.03730040788650513, -0.048009272664785385, -0.0478195957839489, -0.0037970151752233505, 0.044935066252946854, -0.039317887276411057, 0.030348138883709908, 0.03172693029046059, 0.06746377050876617]"
32,"[0.011777096427977085, 0.010057544335722923, 0.06842966377735138, -0.07029113918542862, 0.07260988652706146, -0.04561725631356239, 0.04082069918513298, 0.05424187332391739, 0.052656520158052444, -0.010989360511302948, -0.02725805714726448, -0.07618868350982666, 0.03277464210987091, 0.028291774913668633, 0.02229936607182026, -0.002492232946678996, 0.07035733759403229, 0.015648305416107178, -0.01476768683642149, -0.058266475796699524, 0.01904851198196411, 0.06532584875822067, -0.023712296038866043, -0.04147401452064514, -0.03076605498790741, -0.04428999498486519, -0.03413126617670059, 0.03293544426560402, -0.036262642592191696, -0.06141655147075653, 0.06928950548171997, -0.015652095898985863, -0.0009908549254760146, 0.02827383019030094, 0.05384155362844467, 0.06521568447351456, -0.04658568650484085, -0.009020671248435974, 0.010362067259848118, -0.06189548596739769, 0.05723479390144348, -0.028859661892056465, -0.07338672131299973, -0.053984299302101135, 0.020266108214855194, 0.06942683458328247, -0.006375845521688461, -0.0031097354367375374, -0.05842217057943344, -0.07403302192687988, 0.025533335283398628, -0.06616022437810898, -0.03535553440451622, 0.011305459775030613, -0.04707292094826698, 0.07186592370271683, 0.060699477791786194, 0.020069677382707596, 0.044745270162820816, 0.050771523267030716, 0.009626275859773159, 0.047484882175922394, -0.009761487133800983, -0.05726642161607742]"
