user,embedding
22,"[0.05565280467271805, -0.06335469335317612, 0.04490101337432861, -0.036553677171468735, -0.008938461542129517, -0.027955874800682068, 0.03539025038480759, -0.022015493363142014, -0.06657056510448456, -0.06823926419019699, 0.07547847181558609, 0.07686924189329147, -0.017871081829071045, 0.016522176563739777, 0.037229523062705994, -0.04135953634977341, -0.016645479947328568, 0.021952152252197266, -0.046902574598789215, 0.007448479533195496, -0.02788664773106575, 0.04867730289697647, 0.0656990185379982, -0.006678968667984009, -0.02357851341366768, 0.00647398829460144, -0.0016277730464935303, 0.018006563186645508, -0.049436070024967194, -0.05815441161394119, -0.021348226815462112, 0.008298277854919434, 0.07084395736455917, 0.05519893020391464, 0.033176980912685394, 0.029738374054431915, -0.003006279468536377, 0.011094540357589722, 0.05504664033651352, 0.053322114050388336, -0.009296603500843048, 0.033510491251945496, 0.07115262001752853, 0.05232987552881241, -0.030800268054008484, -0.05012138932943344, 0.06920170038938522, 0.07255858927965164, -0.017725463956594467, -0.004302948713302612, -0.02597350999712944, 0.03508865833282471, -0.070876345038414, 0.01805081218481064, -0.02560383826494217, 0.05885405093431473, 0.013087257742881775, -0.06310836970806122, -0.0027248412370681763, -0.05931314826011658, 0.005761325359344482, 0.04572909325361252, -0.013316355645656586, 0.05137977749109268]"
23,"[0.004238449037075043, 0.056195102632045746, 0.04469683766365051, -0.012660123407840729, 0.023909561336040497, 0.008625790476799011, 0.015955530107021332, -0.026869595050811768, -0.04717060551047325, -0.0012020096182823181, -0.0028824731707572937, 0.04480290412902832, -0.036737408488988876, -0.01624610647559166, -0.026189163327217102, 0.039990104734897614, -0.04097337648272514, 0.03500194102525711, -0.012963593006134033, 0.012892432510852814, -0.058428723365068436, 0.06654386967420578, 0.02151361107826233, -0.04243212938308716, -0.05785653740167618, -0.03478201478719711, 0.07210250943899155, 0.016294248402118683, 0.03726199269294739, -0.057489894330501556, 0.012756191194057465, -0.011619895696640015, 0.04456029832363129, 0.03323524445295334, 0.013886727392673492, -0.025966349989175797, -0.04619133472442627, -0.054020993411540985, -0.07240694761276245, -0.05630497634410858, 0.0274968221783638, -0.05574997887015343, 0.046910032629966736, 0.06613831967115402, 0.05677875131368637, -0.05617731809616089, -0.023021262139081955, 0.0016542300581932068, -0.06459371745586395, -0.03622996807098389, 0.012199312448501587, -0.07521497458219528, -0.03954927623271942, 0.028564393520355225, -0.03690516576170921, 0.001125924289226532, 0.024971485137939453, 0.01477738469839096, 0.023566834628582, -0.005316898226737976, 0.05233881622552872, 0.002026394009590149, 0.0582248792052269, -0.06636202335357666]"
24,"[-0.04064032807946205, -0.036400116980075836, 0.049919597804546356, -0.06130257248878479, 0.005520939826965332, 0.01683330535888672, 0.06906632333993912, -0.050254881381988525, -0.07405615597963333, 0.03629104793071747, 0.005059890449047089, 0.026273854076862335, 0.011379502713680267, 0.022059962153434753, -0.04985005781054497, 0.06617584079504013, -0.07297161221504211, 0.0676635131239891, 0.06331171840429306, -0.04502593353390694, 0.0062135010957717896, 0.004633575677871704, -0.053824134171009064, 0.005706004798412323, -0.07641524076461792, 0.037629492580890656, -0.053033165633678436, -0.03163422271609306, -0.05418669432401657, -0.042247138917446136, 0.0019415244460105896, 0.05084269493818283, -0.030299820005893707, 0.0013000741600990295, -0.018521372228860855, 0.0210716649889946, 0.05796167999505997, -0.004144012928009033, 0.027353711426258087, -0.02669272944331169, 0.06063833087682724, -0.019138045608997345, 0.06100601702928543, 0.057397909462451935, -0.0006011351943016052, 0.06139206141233444, -0.02067187801003456, 0.0320681557059288, -0.003490552306175232, 0.014642156660556793, 0.05259471386671066, -0.04695625975728035, 0.03432881832122803, 0.06712480634450912, 0.02215556800365448, 0.026317626237869263, -0.071627676486969, 0.012444369494915009, -0.039685092866420746, -0.061766367405653, -0.07512607425451279, 0.05117552727460861, -0.07137219607830048, -0.06615670025348663]"
25,"[0.021573595702648163, -0.01288527250289917, -0.0032046064734458923, -0.0363561175763607, 0.03442823886871338, 0.02441970258951187, 0.07207415252923965, 0.04648415744304657, 0.000703960657119751, -0.05384955555200577, 0.050992585718631744, -0.0598769411444664, 0.045440591871738434, 0.03809906542301178, -0.023230474442243576, 0.044782720506191254, -0.044255707412958145, 0.05409177392721176, -0.00897286832332611, -0.005303233861923218, 0.04510992765426636, -0.01067805290222168, -0.049368999898433685, -0.07474694401025772, 0.05630724877119064, 0.03587435185909271, 0.06335628777742386, -0.01589541882276535, 0.04111789911985397, 0.03326660394668579, -0.06619903445243835, -0.020132582634687424, 0.06284209340810776, -0.0337308794260025, -0.06983137875795364, 0.0007219687104225159, 0.07333164662122726, -0.062274057418107986, -0.01935591548681259, 0.022732071578502655, -0.06679806858301163, -0.04798706993460655, 0.06147996336221695, 0.07538425177335739, -0.06130389869213104, 0.06320010870695114, -0.036256782710552216, -0.07666951417922974, -0.016537047922611237, 0.03724260628223419, -0.04583553224802017, 0.04528950899839401, 0.05201040953397751, -0.06731107831001282, -0.050704993307590485, 0.06475501507520676, 0.07505499571561813, 0.06041672080755234, 0.021104149520397186, 0.02849079668521881, -0.0661512017250061, 0.009841568768024445, -0.01330769807100296, 0.013751663267612457]"
26,"[0.0595441535115242, -0.01665819063782692, 0.03966312110424042, 0.006514035165309906, -0.046571966260671616, -0.06165120005607605, 0.0011591017246246338, -0.0722811296582222, -0.02427908033132553, -0.04027711600065231, 0.058066435158252716, -0.031306665390729904, 0.07525797933340073, 0.07184400409460068, -0.030006282031536102, 0.06399320811033249, 0.04797641187906265, -0.023396503180265427, -0.06708279252052307, -0.019536830484867096, 0.04000014066696167, 0.012436509132385254, 0.04554954171180725, -0.019931301474571228, -0.018611934036016464, -0.02723141759634018, -0.05389813333749771, 0.006408087909221649, 0.034683048725128174, -0.003071211278438568, 0.0644574835896492, -0.030603043735027313, -0.04205256700515747, -0.06617165356874466, 0.07083617895841599, 0.0567568764090538, -0.02752041071653366, 0.04774218052625656, 0.07279262691736221, 0.03693925589323044, 0.06426174193620682, 0.03692135214805603, -0.036633916199207306, -0.04374081641435623, 0.0017411261796951294, 0.052162207663059235, -0.021256927400827408, 0.045715101063251495, 0.05283025652170181, 0.033476389944553375, 0.005047157406806946, -0.016252804547548294, 0.07028166204690933, 0.01280161738395691, 0.054513074457645416, -0.0275411494076252, -0.05911179631948471, -0.011623203754425049, 0.025726087391376495, 0.011854402720928192, 0.04987054318189621, 0.03599525988101959, -0.0516931414604187, -0.0011553391814231873]"
27,"[-0.06187426671385765, 0.04431064426898956, 0.018300876021385193, -0.05383878946304321, 0.04408106207847595, 0.04666946828365326, 0.039930202066898346, 0.024434342980384827, 0.05048995465040207, 0.06993179768323898, -0.020489022135734558, 0.04025551676750183, 0.015296652913093567, -0.052583836019039154, 0.02206806093454361, -0.04693838208913803, -0.012560218572616577, -0.05267869681119919, -0.044495753943920135, 0.017717257142066956, -0.027164854109287262, -0.043487176299095154, -0.012495212256908417, 0.04785627871751785, 0.06071791797876358, 0.07596790045499802, 0.0423758327960968, 0.05201811343431473, 0.05058061331510544, 0.014454811811447144, 0.06645292788743973, -0.06631716340780258, 0.06872563809156418, -0.0006597936153411865, 0.06314345449209213, -0.02745574712753296, -0.07358764111995697, -0.07589251548051834, -0.015259556472301483, 0.03314249962568283, -0.07319048047065735, 0.020139455795288086, -0.06504840403795242, 0.028601691126823425, -0.02248772606253624, -0.012718543410301208, -0.03928819298744202, 0.06008727103471756, 0.011092856526374817, -0.019264303147792816, 0.005485519766807556, 0.0482359454035759, 0.04232490062713623, 0.021795183420181274, -0.03800486773252487, -0.059366390109062195, -0.03332100808620453, 0.016844213008880615, -0.04572047293186188, -0.06738477945327759, 0.004006713628768921, 0.05257474631071091, 0.02392556518316269, 0.029245711863040924]"
28,"[-0.07038244605064392, -0.010853543877601624, -0.049617260694503784, 0.025005385279655457, 0.05779898911714554, -0.03617705777287483, -0.02314586192369461, -0.07201996445655823, 0.02678074687719345, -0.0401843897998333, 0.07247427850961685, 0.017510972917079926, -0.0738896057009697, 0.0027728304266929626, -0.05962437391281128, -0.012313313782215118, -0.028636112809181213, 0.002079784870147705, 0.0510740652680397, -0.045740172266960144, 0.017394348978996277, 0.06673081964254379, -0.04415369778871536, -0.05279816687107086, -0.07715407013893127, 0.03976369649171829, -0.06245700642466545, -0.024903196841478348, 0.0587596669793129, 0.0027611255645751953, -0.01172686368227005, 0.021674983203411102, 0.06821183115243912, 0.035515621304512024, 0.021120309829711914, 0.01789715886116028, 0.03380992263555527, -0.07513847947120667, 0.024007417261600494, -0.05075816065073013, 0.038638658821582794, -0.05694878473877907, -0.03656033053994179, -0.045698653906583786, 0.03296838700771332, 0.03251270204782486, 0.07405360788106918, 0.03018645942211151, -0.06363420188426971, 0.028388328850269318, 0.039041586220264435, -0.029763441532850266, 0.06724021583795547, 0.011090904474258423, 0.06140085309743881, 0.027589544653892517, -0.029598809778690338, -0.03561785817146301, -0.023485198616981506, 0.07193451374769211, 0.026087842881679535, 0.01900031417608261, -0.008737809956073761, 0.005143247544765472]"
29,"[-0.012638270854949951, 0.0019372105598449707, -0.00016106665134429932, 0.05039725452661514, 0.029074810445308685, -0.022914495319128036, 0.0612361803650856, 0.057217709720134735, -0.0597945861518383, 0.06349151581525803, 0.020744584500789642, 0.014400757849216461, 0.07202550023794174, -0.06745868921279907, 0.023976407945156097, -0.003704749047756195, 0.04507319629192352, 0.03488583862781525, 0.06832613795995712, -0.04276558384299278, 0.04545896500349045, 0.06354892998933792, -0.05670035630464554, 0.013932526111602783, 0.006780073046684265, -0.02090519666671753, -0.05074319988489151, 0.03793439269065857, -0.03543998673558235, 0.060200415551662445, 0.011766158044338226, -0.04646854102611542, -0.003394104540348053, 0.042851582169532776, -0.03260047361254692, 0.04477055370807648, -0.016305696219205856, 0.004556387662887573, 0.05319901555776596, -0.029361378401517868, -0.004200391471385956, 0.038889192044734955, -0.018618043512105942, -0.06778664141893387, -0.04228369891643524, -0.05004014074802399, 0.07037193328142166, -0.05426117032766342, -0.030704200267791748, 0.04097121208906174, 0.006289467215538025, -0.06954562664031982, 0.03676396608352661, 0.006401754915714264, 0.0558026060461998, 0.0764303132891655, 0.05387140065431595, -0.04855920746922493, 0.07134311646223068, 0.0008831769227981567, -0.06793077290058136, -0.01073029637336731, -0.001905687153339386, 0.06664196401834488]"
30,"[-0.06731506437063217, -0.02028966322541237, -0.05726871266961098, 0.0042349547147750854, -0.07125036418437958, -0.07492559403181076, -0.05289747938513756, 0.04517219215631485, 0.027975216507911682, 0.018914587795734406, 0.059151895344257355, 0.04335138946771622, 0.023381933569908142, -0.030758094042539597, -0.009953334927558899, -0.02575766295194626, -0.05094405636191368, -0.033523593097925186, 0.0646861270070076, 0.02027081698179245, -0.030914977192878723, -0.04645581543445587, -0.04856147989630699, 0.04359553009271622, 0.07445885986089706, 0.052126117050647736, -0.0010351091623306274, -0.0008589178323745728, -0.004662133753299713, -0.0256628580391407, -0.0652727261185646, 0.07076957076787949, -0.06289588660001755, 0.04582127928733826, 0.04313007742166519, 0.04502680152654648, 0.06567982584238052, 0.0023592114448547363, 0.022638246417045593, -0.05230230838060379, 0.0754329040646553, -0.05904778093099594, 0.03784535825252533, 0.05643851310014725, -0.024056848138570786, -0.060424596071243286, 0.06670575588941574, 0.06399334222078323, -0.04802476614713669, 0.028845585882663727, -0.009472787380218506, 0.035944417119026184, 0.050125278532505035, 0.07580805569887161, -0.02461562305688858, -0.008861944079399109, -0.0422721765935421, 0.017727389931678772, 0.046437665820121765, -0.05860557407140732, 0.019440017640590668, 0.04098118096590042, 0.054383911192417145, 0.07070408016443253]"
31,"[0.06701821833848953, 0.030022166669368744, 0.06396769732236862, 0.07639696449041367, -0.05747200548648834, 0.035768233239650726, -0.06359733641147614, -0.06825754791498184, 0.005506232380867004, -0.0474679060280323, -0.0273643396794796, 0.01980709284543991, 0.04746440798044205, -0.0039841532707214355, 0.03307698667049408, 0.06004521995782852, 0.0021483376622200012, 0.05119546502828598, -0.010937400162220001, 0.016038835048675537, -0.040657516568899155, 0.05751682072877884, -0.05071861296892166, 0.0447419211268425, 0.056922368705272675, -0.053553543984889984, 0.023330241441726685, -0.014237143099308014, 0.002446867525577545, 0.07147876173257828, 0.0554792657494545, 0.06967692822217941, -0.07633043825626373, 0.05318962782621384, -0.039602652192115784, 0.06136392802000046, 0.03849882632493973, 0.007683426141738892, -0.05116773396730423, -0.04786711558699608, 0.02058522403240204, -0.0035813599824905396, -0.02356867492198944, -0.04825976490974426, 0.013875983655452728, 0.012842275202274323, -0.03149769455194473, 0.03794579207897186, 0.06905175000429153, 0.05923653393983841, -0.060920603573322296, 0.023138299584388733, -0.051621194928884506, 0.02042098343372345, 0.01950974017381668, 0.055594660341739655, -0.04385647177696228, -0.02343466877937317, 0.015137247741222382, 0.04711657017469406, -0.02016422525048256, -0.05058981478214264, -0.008386023342609406, -0.07457093149423599]"
32,"[-0.07266475260257721, 0.013344570994377136, 0.04185903072357178, -0.06624633818864822, 0.02011243999004364, 0.061693258583545685, 0.024233713746070862, 0.060624606907367706, 0.035961516201496124, -0.06949353963136673, 0.0020046383142471313, 0.07103259116411209, -0.051976971328258514, 0.003819964826107025, 0.06271026283502579, -0.040431197732686996, -0.02025706321001053, -0.024638142436742783, -0.03426415100693703, 0.05319502204656601, -0.004321970045566559, 0.04344787448644638, 0.05740084499120712, 0.06891197711229324, 0.002109818160533905, -0.039017632603645325, 0.07523288577795029, 0.051381804049015045, -0.011279448866844177, 0.048830606043338776, -0.006401278078556061, 0.0061909109354019165, 0.0032698363065719604, 0.047322988510131836, -0.03361084312200546, 0.024965785443782806, 0.03710003197193146, -0.053094275295734406, -0.0028868764638900757, -0.024113208055496216, 0.055311419069767, -0.03472829610109329, 0.029782213270664215, 0.03904721140861511, 0.017644040286540985, -0.054218437522649765, -0.014621496200561523, 0.0046186745166778564, 0.07385697215795517, -0.02866494283080101, 0.046967148780822754, 0.007754050195217133, 0.04082546383142471, 0.06507676094770432, -0.01531008630990982, 0.0024190768599510193, -0.06852514296770096, -0.016849953681230545, 0.016457930207252502, -0.07295218855142593, 0.05772613734006882, -0.07638215273618698, 0.03311801701784134, 0.029879756271839142]"
