user,embedding
22,"[0.06736592203378677, -0.05151629447937012, 0.033856675028800964, -0.013401232659816742, 0.04729790985584259, 0.030614562332630157, 0.06671138852834702, 0.06822042912244797, 0.05996418744325638, 0.05699674040079117, 0.07378823310136795, 0.06349196285009384, -0.029857151210308075, 0.046168312430381775, 0.04408153146505356, 0.0457831546664238, -0.059261977672576904, 0.06438610702753067, -0.03158499300479889, 0.06389526277780533, -0.030548416078090668, 0.03711219131946564, -0.0612277053296566, 0.06513132899999619, -0.05644829198718071, 0.0741773471236229, 0.0750088170170784, 0.04969482868909836, 0.04701117426156998, -0.03005184978246689, -0.07715790718793869, -0.043876588344573975, -0.03046591952443123, -0.027262981981039047, -0.07490359246730804, -0.004729524254798889, -0.038974128663539886, -0.0031827986240386963, 0.02347595989704132, 0.037195898592472076, -0.07017891108989716, 0.05123455077409744, -0.013487465679645538, 0.05107305198907852, 0.021960273385047913, -0.01138211041688919, -0.004224851727485657, 0.07652495056390762, 0.050984568893909454, 0.0016750693321228027, 0.0310874804854393, -0.029700517654418945, 0.07392830401659012, 0.020959213376045227, -0.053527891635894775, 0.05887385457754135, -0.06444544345140457, 0.023899845778942108, -0.05554955452680588, 0.06529723852872849, 0.04185304790735245, -0.013738349080085754, 0.07379614561796188, 0.0009116679430007935]"
23,"[0.02511732280254364, 0.011216580867767334, -0.02796417474746704, -0.046937085688114166, 0.04319559037685394, 0.029178619384765625, -0.015503045171499252, -0.07386162132024765, 0.026247255504131317, 0.06546389311552048, -0.03602183237671852, 0.07236780971288681, -0.03341575711965561, 0.03054981678724289, 0.05461231619119644, 0.044349536299705505, -0.046074703335762024, -0.06311218440532684, 0.0589870885014534, -0.008251011371612549, -0.06458208709955215, -0.04262472316622734, -0.03680892661213875, 0.049531541764736176, 0.05509171634912491, -0.05541706830263138, 0.03381769359111786, 0.07604239135980606, -0.07346213608980179, -0.020454395562410355, 0.04935403913259506, 0.04061618447303772, -0.027016345411539078, 0.011440165340900421, 0.0713043138384819, 0.0259409099817276, 0.04574020206928253, 0.029449492692947388, 0.07015127688646317, 0.0248592346906662, -0.047663599252700806, -0.054469361901283264, 0.028203316032886505, 0.04840417951345444, 0.06940843909978867, -0.05540727823972702, -0.021381746977567673, 0.00920981913805008, 0.02440989762544632, 0.057314880192279816, 0.01179368793964386, -0.006299130618572235, 0.03291422128677368, 0.0031271427869796753, 0.03856159746646881, 0.061960868537425995, -0.055349111557006836, 0.06281978636980057, -0.046550214290618896, 0.03328008949756622, 0.0511028990149498, 0.021138444542884827, 0.029989786446094513, -0.060899265110492706]"
24,"[0.005851663649082184, 0.044123128056526184, -0.01439356803894043, -0.03842909634113312, -0.008733466267585754, 0.0560232475399971, -0.07592124491930008, 0.0737011507153511, 0.058189235627651215, -0.035955626517534256, 0.03862624615430832, 0.07123547047376633, -0.014753434807062149, -0.025317460298538208, 0.007006138563156128, 0.009947650134563446, -0.026611752808094025, 0.01234930008649826, 0.05941440910100937, 0.06867776066064835, -0.05983967334032059, 0.05500639230012894, 0.042408138513565063, 0.0070815905928611755, -0.06967752426862717, -0.055645160377025604, -0.04886804521083832, -0.05288827791810036, -0.01552586629986763, 0.061889611184597015, 0.06321976333856583, -0.04424157366156578, -0.04733284190297127, -0.05480852723121643, -0.004923216998577118, 0.014630995690822601, 0.03232312947511673, 0.025186389684677124, -0.006802327930927277, -0.028730396181344986, -0.00879766047000885, -0.016473758965730667, -0.07346631586551666, -0.034422483295202255, 0.07496429234743118, -0.016269002109766006, -0.008608095347881317, -0.027503468096256256, -0.0388309471309185, -0.042086660861968994, 0.06024257093667984, 0.0024770572781562805, 0.020261377096176147, 0.033530257642269135, -0.004258044064044952, 0.046118274331092834, -0.07334131747484207, -0.06676366925239563, 0.0751044824719429, -0.05103238299489021, -0.008890852332115173, 0.060321174561977386, 0.02987358719110489, -0.013449139893054962]"
25,"[-0.0017475038766860962, 0.06032722443342209, 0.05289674550294876, 0.03254418820142746, 0.06084226816892624, -0.05866134166717529, 0.02263239026069641, -0.07235980033874512, 0.0428711473941803, 0.07334376126527786, -0.07696975767612457, -0.0646664947271347, 0.015029437839984894, -0.07036411762237549, 0.07593704015016556, 0.0668845847249031, 0.060594700276851654, 0.05498913675546646, -0.024673089385032654, 0.06909718364477158, 0.026658035814762115, -0.0625917837023735, -0.016639333218336105, 0.05228661745786667, -0.0037502646446228027, 0.06729742139577866, -0.0713391900062561, 0.03248050808906555, 0.041379980742931366, 0.032874248921871185, 0.07025160640478134, -0.01818395033478737, 0.03484680503606796, -0.0010966137051582336, 0.04070248454809189, -0.0018234774470329285, -0.014894101768732071, -0.04801882430911064, -0.030284874141216278, 0.0741812065243721, -0.03603300452232361, -0.058041758835315704, 0.044550880789756775, -0.050265878438949585, -0.06804542243480682, -0.01343567669391632, -0.03268606588244438, 0.014210186898708344, 0.006919629871845245, -0.033060844987630844, -0.02596542239189148, -0.06294611096382141, -0.07146991789340973, 0.0467325896024704, 0.025079652667045593, -0.03890267759561539, 0.008663870394229889, -0.013333819806575775, 0.028439819812774658, 0.0700671449303627, 0.07038665562868118, 0.042374543845653534, 0.033278316259384155, -0.0666361078619957]"
26,"[-0.02294478565454483, -0.05374763160943985, 0.047752805054187775, -0.016331370919942856, 0.057586170732975006, -0.015910673886537552, -0.05948173627257347, -0.06684611737728119, -0.0416477732360363, 0.06011878699064255, -0.05193866416811943, -0.007129266858100891, 0.0059702470898628235, -0.014253005385398865, 0.05991486459970474, -0.031713347882032394, -0.04573211446404457, 0.022543974220752716, -0.015171311795711517, 0.02525414526462555, 0.03902442753314972, -0.04590878635644913, 0.013885438442230225, -0.005225680768489838, -0.005949102342128754, 0.008051775395870209, 0.03497530519962311, 0.02700003981590271, 0.019275516271591187, 0.023972555994987488, -0.005386911332607269, 0.007378339767456055, 0.006774887442588806, 0.05807051807641983, 0.050035201013088226, 0.04999268800020218, -0.011961974203586578, -0.0759357288479805, -0.06488771736621857, -0.06893255561590195, 0.0692915990948677, 0.023225679993629456, -0.014697238802909851, 0.01890815794467926, 0.021819114685058594, -0.05782748758792877, 0.012295208871364594, -0.024200107902288437, -0.04515630379319191, 0.04283377528190613, 0.07228831201791763, 0.016117863357067108, -0.05556361377239227, 0.059234894812107086, 0.073011614382267, 0.025404654443264008, 0.056377582252025604, -0.016267795115709305, 0.053401462733745575, 0.007479682564735413, 0.0733962282538414, -0.05756113678216934, -0.06463123857975006, -0.03432551771402359]"
27,"[0.053940437734127045, 0.07561130076646805, 0.04000938683748245, -0.05001971870660782, 0.008298888802528381, -0.033617958426475525, -0.009934522211551666, 0.048256225883960724, 0.042742304503917694, -0.024284813553094864, 0.07504520565271378, -0.03643375262618065, -0.014831852167844772, 0.045006148517131805, 0.060592226684093475, 0.009572707116603851, -0.01564176380634308, 0.04090692102909088, -0.0031251758337020874, -0.038644060492515564, 0.05883554369211197, 0.031204968690872192, -0.06653788685798645, 0.015132337808609009, -0.06053031235933304, -0.0566386952996254, 0.05583370476961136, 0.018147721886634827, 0.04704193025827408, -0.005971208214759827, 0.06863368302583694, -0.03145822882652283, 0.05668526142835617, 0.012462995946407318, -0.03062034398317337, -0.03867186978459358, -0.02721138671040535, 0.05565737932920456, 0.013673625886440277, -0.018611181527376175, -0.06765668839216232, -0.05511891096830368, -0.06635411083698273, -0.05882859230041504, -0.028966650366783142, -0.07187071442604065, 0.03328326344490051, -0.07710304856300354, 0.054152779281139374, 0.00729871541261673, 0.0030081644654273987, 0.050349362194538116, 0.010168671607971191, -0.06623291224241257, 0.021833248436450958, -0.048877522349357605, 0.00853458046913147, 0.057701535522937775, -0.001766309142112732, -0.012761622667312622, -0.03210867568850517, -0.0615769699215889, 0.004811562597751617, 0.004630692303180695]"
28,"[0.03753051906824112, -0.0523805171251297, -0.009900979697704315, 0.04614819586277008, 0.01473400741815567, -0.04163394123315811, -0.05776616930961609, 0.006083451211452484, 0.06772888451814651, -0.021294478327035904, -0.04698222875595093, 0.023485779762268066, -0.03241442143917084, 0.0754970982670784, 0.038422733545303345, 0.03701107203960419, -0.03913900628685951, -0.06608159840106964, 0.0012846142053604126, 0.003670714795589447, 0.06432472914457321, -0.05259843170642853, 0.01792275160551071, -0.034851349890232086, -0.026091687381267548, 0.05453174561262131, 0.05760016292333603, -0.06214237958192825, -0.005643464624881744, 0.05218098312616348, -0.006428487598896027, -0.040966860949993134, 0.03341391682624817, 0.054914556443691254, -0.06691203266382217, 0.042440108954906464, 0.0014255717396736145, -0.06053166836500168, -0.016787786036729813, -0.025805670768022537, 0.014048852026462555, -0.043439097702503204, -0.043995343148708344, 0.02007260173559189, -0.05469727888703346, -0.0631205141544342, -0.0640668198466301, -0.00662202388048172, -0.02268245443701744, 0.020724013447761536, 0.07195951789617538, 0.046533212065696716, 0.06117870658636093, -0.05527563765645027, 0.058284394443035126, 0.024856075644493103, -0.033682599663734436, -0.006682567298412323, -0.006161995232105255, -0.007183358073234558, -0.012880250811576843, 0.04341588169336319, 0.030002593994140625, -0.03062700852751732]"
29,"[0.002093404531478882, 0.027054764330387115, -0.06720750033855438, -0.03858437016606331, 0.03825872391462326, -0.06339728832244873, -0.05226331949234009, 0.028313428163528442, -0.028036896139383316, 0.07295820862054825, -0.04853370785713196, 0.009465985000133514, 0.05312762409448624, 0.004100993275642395, -0.06686671078205109, -0.04238082095980644, 0.07195534557104111, -0.07199025899171829, 0.032568179070949554, 0.034752681851387024, 0.015131175518035889, -0.03572896867990494, -0.03963543102145195, -0.011845007538795471, 0.06091360002756119, -0.02726619318127632, -0.015221167355775833, 0.06247182935476303, -0.019933979958295822, -0.053362831473350525, 0.008757881820201874, 0.03666984289884567, 0.03023768961429596, -0.027348767966032028, 0.04241126775741577, -0.04798516631126404, 0.014645278453826904, 0.06979552656412125, 0.03347022086381912, 0.05923571437597275, 0.045053839683532715, -0.06535341590642929, 0.0014764294028282166, 0.03384785354137421, 0.06052438169717789, 0.04523108899593353, -0.06317570060491562, 0.07013406604528427, -0.06882049143314362, 0.04575755447149277, 0.0765850618481636, 0.0064824968576431274, 0.04776117205619812, 0.048327766358852386, -0.01790502667427063, 0.054652728140354156, 0.01869327574968338, -0.05099444463849068, -0.0648261159658432, -0.058937735855579376, 0.0516347661614418, 0.002094171941280365, -0.06500290334224701, 0.008598215878009796]"
30,"[-0.06281693279743195, 0.06942958384752274, -0.06352157890796661, 0.03123416006565094, 0.044724538922309875, -0.04024569317698479, 0.01914094388484955, -0.0039779916405677795, -0.02094186842441559, -0.06708858907222748, 0.07047120481729507, 0.05254713445901871, 0.04552612453699112, 0.0024779587984085083, 0.016957134008407593, -0.038154635578393936, 0.038427770137786865, -0.07288064062595367, -0.05173797160387039, 0.01963546872138977, 0.0116024911403656, -0.052038319408893585, 0.008918896317481995, 0.024262025952339172, -0.01729162037372589, 0.03827621042728424, -0.0365825816988945, 0.0006813183426856995, 0.054169587790966034, -0.011793248355388641, 0.009066618978977203, 0.07155653089284897, 0.06400134414434433, -0.042834147810935974, 0.06107638031244278, 0.025936581194400787, 0.07208312302827835, -0.049833402037620544, -0.03958992660045624, -0.01697329431772232, -0.0031677857041358948, -0.004886440932750702, -0.0551249124109745, -0.022044874727725983, 0.0651334747672081, -0.07601026445627213, 0.019693903625011444, -0.048190224915742874, -0.053728215396404266, -0.04000269994139671, 0.07089921087026596, 0.06426487118005753, 0.057216890156269073, -0.021750736981630325, -0.07076579332351685, -0.0530862994492054, 0.04964116960763931, -0.04810497164726257, 0.03982911258935928, 0.01735268533229828, -0.052792079746723175, 0.05113907903432846, 0.017162270843982697, -0.07467588782310486]"
31,"[-0.0008646994829177856, 0.06962882727384567, 0.040228307247161865, 0.07218804210424423, -0.031393006443977356, 0.01305871456861496, -0.02985750138759613, -0.06825295090675354, -0.043329402804374695, 0.032746344804763794, -0.028984595090150833, 0.05675428360700607, -0.03280981257557869, -0.03118964657187462, 0.07611244171857834, 0.001990698277950287, -0.0721430853009224, 0.019538886845111847, -0.04866492748260498, 0.023823119699954987, -0.06066831201314926, 0.06620576232671738, -0.011167123913764954, 0.013902485370635986, -0.07245373725891113, 0.028898604214191437, -0.07396693527698517, 0.012910090386867523, 0.013028830289840698, 0.0029020309448242188, -0.044653795659542084, -0.025208208709955215, 0.043534763157367706, 0.0281522274017334, -0.01641511544585228, -0.012807726860046387, 0.0018693357706069946, -0.018783502280712128, -0.01703832298517227, 0.029884114861488342, -0.05054088681936264, -0.035430263727903366, -0.023834146559238434, -0.019468028098344803, 0.07206033915281296, 0.028085313737392426, 0.0346979945898056, -0.020194903016090393, -0.014250271022319794, -0.07076259702444077, 0.01859515905380249, -0.05025982856750488, -0.025046810507774353, 0.001759938895702362, -0.013642124831676483, -0.003595203161239624, 0.04488154500722885, -0.07435223460197449, -0.0696265920996666, 0.052422113716602325, -0.06700048595666885, -0.03575507551431656, 0.022916540503501892, 0.0731102004647255]"
32,"[0.003241144120693207, 0.04385462403297424, -0.05098560079932213, 0.05946817249059677, 0.04051169753074646, -0.024621300399303436, 0.07380875200033188, 0.06922363489866257, -0.005349002778530121, 0.012532107532024384, 0.0296996608376503, 0.012568853795528412, 0.05978729575872421, 0.009515836834907532, 0.05633104592561722, 0.04343155026435852, -0.05612248554825783, 0.015758149325847626, 0.024686507880687714, 0.005000606179237366, -0.04017897695302963, -0.006427854299545288, 0.0019568949937820435, 0.05556435137987137, -0.050256628543138504, 0.028228044509887695, -0.02616473287343979, 0.006331779062747955, 0.07127248495817184, -0.05853734910488129, -0.03513965383172035, -0.06564582884311676, 0.044613659381866455, 0.0017172768712043762, 0.038286805152893066, -0.008995071053504944, 0.019152633845806122, -0.06795958429574966, 0.06934181600809097, -0.017494123429059982, -0.03532852604985237, 0.001825474202632904, -0.03379850462079048, 0.019494272768497467, -0.013176508247852325, -0.05456632003188133, -0.052764568477869034, 0.04434894770383835, 0.05963573604822159, -0.01584717258810997, -0.047989822924137115, -0.03422515466809273, 0.012798227369785309, 0.02473670244216919, 4.149973392486572e-05, 0.013738855719566345, 0.004779525101184845, -0.05256962776184082, 0.06357324868440628, 0.005871251225471497, 2.8617680072784424e-05, -0.024832677096128464, -0.07697602361440659, -0.0610697865486145]"
