user,embedding
417,"[-0.0679730474948883, 0.09513460099697113, -0.02887439727783203, -0.0069318413734436035, -0.0008398368954658508, 0.056471824645996094, 0.041828349232673645, -0.03816971927881241, 0.0010760724544525146, 0.036204829812049866, 0.047745659947395325, 0.0760447084903717, 0.040019139647483826, -0.06364527344703674, -0.07819556444883347, -0.021702460944652557, -0.07927463203668594, -0.06423096358776093, 0.028747931122779846, 0.04014754295349121, -0.07814344018697739, 0.008651942014694214, -0.026304565370082855, 0.04673735797405243, -0.05350223556160927, 0.07818584144115448, 0.08016139268875122, -0.02584315836429596, 0.0024848729372024536, -0.05833694338798523, -0.0015961304306983948, 0.042176052927970886, -0.06309881806373596, -0.09498103708028793, -0.03253088891506195, 0.06050330400466919, 0.09644517302513123, -0.08094343543052673, 0.007764250040054321, 0.004659302532672882, -0.005120016634464264, 0.09329584240913391, -0.028682410717010498, 0.10570523142814636, 0.1018441766500473, 0.008130542933940887, -0.03531157970428467, -0.07515429705381393, 0.08092617988586426, 0.031528860330581665, -0.03511662036180496, -0.09914033859968185, 0.07929360866546631, 0.09175938367843628, 0.08099377155303955, -0.04950118809938431, -0.02792476862668991, 0.04508697986602783, -0.04039902240037918, 0.025038719177246094, 0.008670307695865631, -0.008288301527500153, 0.03441382944583893, -0.10283270478248596]"
896,"[-0.022545844316482544, 0.09692756831645966, -0.09717235714197159, 0.06229636073112488, 0.019179925322532654, 0.03446957468986511, 0.04863373935222626, -0.09292598068714142, 0.049671635031700134, 0.023044615983963013, -0.08991800248622894, 0.026304155588150024, -0.0348784476518631, 0.018377482891082764, -0.043844688683748245, -0.09408639371395111, 0.07868404686450958, -0.003390498459339142, -0.004589945077896118, -0.05444599315524101, 0.06127549707889557, 0.02549724280834198, -0.07125509530305862, 0.00457967072725296, -0.07946233451366425, -0.01535952091217041, -0.06641927361488342, 0.08181126415729523, 0.037254318594932556, -0.060079243034124374, 0.09853065013885498, -0.029075168073177338, -0.07180295139551163, 0.0711713582277298, 0.002577640116214752, 0.04565685987472534, 0.002875380218029022, -0.004900932312011719, 0.015037022531032562, -0.050897303968667984, 0.10189588367938995, 0.0715516060590744, -0.04594654217362404, 0.07589009404182434, -0.0875324010848999, -0.08584319055080414, 0.07979914546012878, 0.04964175820350647, -0.06571431457996368, 0.042240411043167114, 0.0676875114440918, -0.05318346992135048, -0.021184042096138, 0.0725289136171341, -0.08504396677017212, 0.035193219780921936, 0.06250400841236115, -0.0300702303647995, 0.09767837822437286, -0.05659041553735733, -0.04208928346633911, 0.02908898890018463, 0.06313811242580414, 0.05613107979297638]"
592,"[-0.027589358389377594, 0.028907090425491333, 0.048524677753448486, -0.01242702454328537, 0.07623669505119324, -0.043726664036512375, 0.03875736892223358, 0.10055232048034668, 0.05953103303909302, -0.09003779292106628, 0.07449601590633392, -0.10128564387559891, -0.08450667560100555, -0.06548122316598892, 0.0662931352853775, 0.06246383488178253, -0.09498993307352066, 0.09435637295246124, -0.012947045266628265, -0.0005411431193351746, 0.0352342426776886, -0.004680991172790527, -0.0294811874628067, 0.08957085013389587, 0.0009725764393806458, 0.10280302166938782, -0.029536783695220947, -0.08985408395528793, 0.10277016460895538, -0.05132245272397995, 0.03479599952697754, 0.02884666621685028, 0.04189059138298035, -0.09177415817975998, 0.07038648426532745, 0.061956822872161865, -0.015046261250972748, 0.06697335839271545, -0.05962147191166878, -0.03452828526496887, 0.10540753602981567, 0.03490710258483887, -0.027047932147979736, 0.05266793072223663, -0.0833694189786911, -0.008711680769920349, -0.09947094321250916, -0.05794317647814751, 0.05486325919628143, 0.08559991419315338, 0.09455123543739319, -0.04140155017375946, -0.027327828109264374, 0.09728460013866425, -0.058177269995212555, -0.03631087392568588, 0.09546525776386261, -0.07377830892801285, -0.04192382097244263, 0.043185263872146606, -0.083676777780056, -0.05783874914050102, -0.04887057840824127, -0.03800353407859802]"
796,"[0.03990533947944641, 0.09611980617046356, 0.08514741063117981, 0.03468902409076691, -0.07599333673715591, -0.015868723392486572, 0.05886940658092499, -0.0821845680475235, -0.03967743366956711, -0.05480039864778519, -0.016490526497364044, 0.06718599796295166, -0.053880397230386734, 0.09263540804386139, -0.05532166734337807, 0.016995243728160858, -0.08285674452781677, -0.062134888023138046, -0.04313068091869354, 0.048380136489868164, -0.08847814798355103, -0.10051799565553665, 0.04034660756587982, -0.09122325479984283, 0.08239564299583435, 0.04952798783779144, -0.08849705755710602, -0.06578890979290009, 0.06619769334793091, 0.05983734130859375, -0.06242258474230766, -0.003216281533241272, -0.06488887965679169, 0.05572284758090973, 0.0866604596376419, 0.08673466742038727, 0.01983635127544403, -0.08723905682563782, -0.07118916511535645, 0.02166704833507538, -0.02307169884443283, -0.0881018117070198, -0.06810212135314941, 0.025014981627464294, 0.048925697803497314, -0.024193763732910156, 0.0360964834690094, -0.039993785321712494, -0.004549451172351837, -0.10509256273508072, -0.09080492705106735, -0.10240096598863602, 0.013923853635787964, -0.0926063060760498, -0.014832772314548492, 0.08219674229621887, -0.03358025103807449, 0.05682505667209625, -0.08181412518024445, -0.03162677586078644, 0.04361502826213837, -0.06795649230480194, -0.0260913223028183, 0.0512506365776062]"
561,"[0.027591317892074585, 0.04668648540973663, -0.04223717749118805, -0.027460627257823944, 0.028035521507263184, 0.07131993770599365, -0.003475673496723175, 0.04536794126033783, 0.03537623584270477, 0.0893721729516983, -0.08858077228069305, -0.09071775525808334, 0.047564566135406494, -0.09417639672756195, -0.022276148200035095, 0.01797330379486084, 0.0521501749753952, -0.05137787386775017, 0.07065169513225555, -0.03504319489002228, -0.08001065999269485, 0.09795762598514557, 0.10254707932472229, 0.05057264864444733, 0.09831352531909943, 0.02380967140197754, -0.06371411681175232, 0.07003770768642426, 0.10124441981315613, -0.013970717787742615, 0.05212095379829407, 0.09216539561748505, -0.0884578600525856, -0.007427886128425598, 0.017442777752876282, 0.033147379755973816, -0.03981982171535492, -0.07929960638284683, -0.10202016681432724, 0.08259187638759613, -0.06188203766942024, 0.03851309418678284, -0.010789863765239716, -0.022178776562213898, -0.07334451377391815, 0.028590694069862366, -0.10427273064851761, 0.033800363540649414, 0.09483477473258972, 0.016718178987503052, 0.07205602526664734, -0.0873757153749466, -0.07213658094406128, 0.06935931742191315, -0.026671074330806732, -0.01777110993862152, -0.01195775717496872, -0.004669755697250366, 0.09510266780853271, 0.07407115399837494, -0.03206492215394974, -0.04545135051012039, 0.05991359055042267, 0.012311413884162903]"
758,"[-0.02741076797246933, -0.07723142206668854, -0.030801229178905487, 0.05970880389213562, 0.027980506420135498, -0.02698136866092682, 0.07678695023059845, 0.014043115079402924, -0.03895469754934311, -0.10469936579465866, 0.04009246826171875, -0.0773746445775032, -0.1014416292309761, -0.020427465438842773, 0.06227606534957886, 0.03401513397693634, -0.05367853492498398, -0.018707595765590668, 0.009839542210102081, -0.04483082517981529, 0.037784919142723083, -0.012782879173755646, -0.08147168159484863, -0.10308995097875595, -0.032515302300453186, -0.008783489465713501, -0.09269876778125763, -0.0834132581949234, 0.049980729818344116, 0.06655962765216827, 0.08806830644607544, -0.011006027460098267, 0.054914072155952454, 0.030628442764282227, -0.09704793989658356, 0.10225626826286316, -0.0008920207619667053, -0.04749756678938866, 0.09093786776065826, -0.0509607158601284, -0.08387784659862518, 0.03615051507949829, 0.06553535163402557, 0.0567648708820343, -0.10264939814805984, -0.08407078683376312, -0.009617291390895844, -0.03250771015882492, 0.021451696753501892, 0.0269831120967865, 0.0051259249448776245, 0.035682499408721924, 0.09271147847175598, -0.00810956209897995, 0.04136478900909424, -0.03355719894170761, -0.034082941710948944, 0.04197433590888977, -0.05156135559082031, 0.09307332336902618, 0.034926638007164, 0.04293140769004822, -0.07721535861492157, -0.00047100335359573364]"
130,"[0.038373589515686035, -0.07932865619659424, 0.04714213311672211, 0.1057131290435791, 0.027144089341163635, -0.031932421028614044, 0.014501042664051056, 0.06654343008995056, -0.07062499970197678, 0.09277695417404175, -0.0014911144971847534, 0.05366894602775574, 0.012231901288032532, 0.03252057731151581, -0.056087374687194824, 0.04163917899131775, -0.047933775931596756, -0.0035054758191108704, -0.030109524726867676, -0.07982706278562546, -0.058556292206048965, -0.0640449970960617, 0.044682398438453674, -0.05951534956693649, -0.0957757830619812, 0.10144969820976257, -0.031175464391708374, 0.0730709582567215, 0.09187503159046173, 0.08447280526161194, -0.07138092070817947, -0.09235096722841263, 0.05484098196029663, 0.018470309674739838, -0.019010305404663086, 0.08488406240940094, -0.028621532022953033, 0.07257872819900513, 0.03714445233345032, -0.06265810132026672, 0.011895187199115753, 0.06035274267196655, 0.09323284029960632, -0.1056608259677887, 0.03150022029876709, 0.09308145940303802, 0.019751116633415222, -0.07051026821136475, -0.10078045725822449, -0.07786170393228531, 0.06685613095760345, 0.062717005610466, -0.02047477662563324, -0.012179829180240631, -0.06274623423814774, 0.07739399373531342, 0.10019057989120483, 0.053017035126686096, -0.05906464904546738, 0.09112359583377838, 0.1031971275806427, 0.0963849276304245, -0.04529401287436485, 0.096037358045578]"
406,"[-0.01091264933347702, 0.037566229701042175, -0.08894947171211243, -0.023647025227546692, 0.08010493218898773, 0.1058560162782669, 0.05526000261306763, -0.07604209333658218, -0.028623834252357483, 0.09769029915332794, -0.07522933930158615, -0.10135523229837418, 0.046136289834976196, -0.06511205434799194, -0.03330731391906738, -0.09736795723438263, -0.03432968258857727, 0.004296205937862396, -0.0979093536734581, -0.10359587520360947, -0.04520570486783981, 0.03790447115898132, -0.0026904642581939697, -0.07483859360218048, 0.036451488733291626, 0.020128875970840454, -0.06257015466690063, -0.10421516001224518, 0.09328208863735199, -0.019220396876335144, 0.028211578726768494, 0.06670136749744415, 0.10496796667575836, -0.09368057548999786, -0.09918560087680817, -0.02142779529094696, 0.0970737636089325, -0.10003294050693512, -0.05311436578631401, 0.0654049962759018, 0.052008256316185, 0.07717025279998779, -0.035150036215782166, 0.0965387225151062, 0.01393207162618637, 0.07944390177726746, 0.08898110687732697, -0.09840192645788193, -0.06116544082760811, -0.025037899613380432, -0.024338357150554657, -0.04171551764011383, 0.03348216414451599, -0.02444857358932495, -0.05335523933172226, -0.03475991636514664, -0.03362550586462021, -0.07531470060348511, 0.03349003195762634, -0.008210860192775726, -0.07090046256780624, -0.020259082317352295, 0.03666794300079346, -0.07506672292947769]"
551,"[0.0633724182844162, 0.09010650217533112, -0.062152083963155746, 0.0012272223830223083, -0.05143341049551964, 0.04304991662502289, 0.013049758970737457, -0.014666825532913208, 0.07288616895675659, -0.054575104266405106, -0.09840746968984604, -0.007307693362236023, -0.06601198017597198, -0.029685795307159424, 0.03720058500766754, 0.01918211579322815, 0.05007307231426239, 0.08886530995368958, -0.05560123547911644, -0.028269022703170776, -0.08404164016246796, -0.07996714115142822, -0.012824378907680511, -0.07865886390209198, 0.03665466606616974, -0.08493835479021072, 0.022888317704200745, -0.012458331882953644, -0.10259807109832764, -0.02524927258491516, -0.07941047102212906, -0.08413168787956238, -0.013250134885311127, -0.028118163347244263, 0.09209984540939331, -0.02612878382205963, -0.08955129981040955, -0.018955133855342865, 0.032095685601234436, 0.0671742707490921, 0.0364774614572525, 0.0486733615398407, -0.08071181178092957, -0.06765875965356827, -0.03830978274345398, 0.08178023993968964, 0.05589738488197327, -0.05300254002213478, 0.10535275936126709, -0.04535260424017906, 0.07242783904075623, -0.10580873489379883, 0.08121365308761597, -0.005911916494369507, 0.07934698462486267, 0.09959113597869873, -0.07720775902271271, 0.06940780580043793, 0.01126028597354889, -0.030110031366348267, 0.03546223044395447, -0.042153604328632355, -0.0806710347533226, -0.06470201909542084]"
334,"[-0.04825042188167572, -0.06799067556858063, -0.06702762842178345, 0.09667080640792847, -0.01567550003528595, -0.10503912717103958, 0.03914704918861389, -0.06809628009796143, -0.07724055647850037, -0.03359803557395935, -0.04677722230553627, -0.09578004479408264, 0.0009967684745788574, -0.0011612102389335632, 0.09100320935249329, -0.09188723564147949, -0.006742231547832489, -0.022310420870780945, -0.04704884812235832, -0.06835952401161194, 0.0742105096578598, 0.09197656810283661, 0.035657450556755066, 0.05057729780673981, -0.05977219343185425, -0.0011856034398078918, -0.046013008803129196, -0.04142693430185318, 0.072877898812294, -0.061620622873306274, 0.01390712708234787, 0.030071333050727844, 0.07044719159603119, 0.10570259392261505, -0.09884282946586609, 0.0026031658053398132, -0.07350722700357437, -0.03404831141233444, -0.006190702319145203, 0.02666875720024109, 0.03557738661766052, 0.022591054439544678, 0.03727187216281891, -0.06432030349969864, 0.026854917407035828, -0.07314339280128479, 0.09656991064548492, 0.06870009005069733, 0.0630011260509491, -0.031142771244049072, -0.010361835360527039, 0.06939689815044403, 0.048069924116134644, -0.07833723723888397, -0.01646316796541214, 0.02531583607196808, 0.0687449723482132, -0.032357268035411835, 0.00436798483133316, -0.06987609714269638, -0.024753347039222717, -0.08716172724962234, -0.04716480150818825, 0.04786917567253113]"
804,"[0.05057509243488312, -0.057636771351099014, -0.04729228466749191, -0.10334139317274094, -0.03743639588356018, 0.008907973766326904, -0.008537240326404572, 0.09302917122840881, 0.06352891027927399, 0.012282133102416992, 0.09649451076984406, 0.06815887987613678, -0.08446352928876877, -0.03942903131246567, -0.09585903584957123, -0.04102202504873276, -0.048587024211883545, -0.07057605683803558, -0.014473915100097656, -0.10043694823980331, 0.047941550612449646, -0.059987690299749374, -0.05883314460515976, -0.08497054874897003, -0.05806700885295868, 0.0930633395910263, -0.07147964835166931, -0.014274246990680695, -0.0047541409730911255, -0.047445569187402725, -0.06832712888717651, 0.07215724885463715, 0.05180804431438446, 0.07313065230846405, 0.04088476300239563, 0.05806972086429596, -0.08456260710954666, -0.09315108507871628, -0.05960230529308319, -0.0512082539498806, 0.03284585475921631, 0.06430286169052124, -0.08400866389274597, -0.03997271507978439, -0.0565887875854969, 0.019326776266098022, -0.08634824305772781, 0.08618342876434326, -0.08630463480949402, 0.013498492538928986, 0.032258257269859314, -0.10095047950744629, -0.05363398417830467, 0.102872833609581, -0.03918717801570892, 0.012402310967445374, 0.08317264914512634, -0.044159866869449615, -0.001390025019645691, -0.030392348766326904, -0.08224457502365112, 0.07050985097885132, 0.07400877773761749, -0.04677768796682358]"
268,"[0.011365167796611786, -0.01868698000907898, 0.07431559264659882, -0.027047201991081238, -0.07721605896949768, 0.03928740322589874, 0.004926256835460663, 0.059490352869033813, 0.07674133777618408, 0.013039760291576385, -0.07995051145553589, -0.03585232049226761, -0.044668931514024734, 0.012892700731754303, -0.06581053137779236, -0.0567796528339386, 0.043457746505737305, 0.04182782769203186, 0.10051758587360382, 0.09033218026161194, 0.09579907357692719, 0.00901641696691513, 0.09700064361095428, -0.06596770137548447, 0.004372291266918182, -0.021815776824951172, -0.014450937509536743, 0.07578577101230621, 0.019573330879211426, 0.09811317920684814, -0.03702671080827713, -0.029073141515254974, -0.07921285927295685, 0.023168593645095825, 0.07839660346508026, 0.08421078324317932, -0.04645460844039917, 0.03126366436481476, 0.08662757277488708, 0.033541902899742126, -0.029396571218967438, -0.06996483355760574, 0.08730453252792358, -0.038355208933353424, -0.06735844910144806, -0.04588766023516655, 0.04518958926200867, 0.005963638424873352, 0.09087343513965607, -0.021052077412605286, -0.02378574013710022, -0.07606467604637146, 0.06032539904117584, -0.01003941148519516, -0.05943508446216583, -0.060096196830272675, 0.07612855732440948, 0.06387864053249359, -0.05222164839506149, 0.05236797034740448, -0.04166928678750992, 0.01284085214138031, 0.03487032651901245, 0.00979587435722351]"
