item,embedding
79,"[0.010546858422458172, -0.0057653579860925674, -0.013801299035549164, -0.01573115400969982, 0.007265924010425806, -0.013563217595219612, -0.004064240492880344, 0.005750906653702259, -0.004113129805773497, 0.011473664082586765, 0.019871121272444725, 0.012015092186629772, 0.007937895134091377, 0.010291118174791336, -0.004639065824449062, -0.001771691138856113, 0.015534814447164536, -0.0033191104885190725, -0.0033265501260757446, 0.002099646721035242, -0.006798704154789448, -0.018143344670534134, 0.004742874298244715, 0.0009688985883258283, -0.004223671741783619, 0.0173967182636261, -0.011900334618985653, 0.002584144938737154, -0.017532048746943474, 0.007347546983510256, -0.01100907102227211, -0.0007712367223575711, -0.01345133502036333, 0.005745867732912302, 0.0028706348966807127, 0.011349176988005638, -0.012175653129816055, 0.0008663589833304286, 0.008292445912957191, -0.014608252793550491, -0.0016542961820960045, -0.018290001899003983, 0.007280114572495222, 0.006010397337377071, 0.008486943319439888, -0.0034743112046271563, -0.015078574419021606, 0.018422521650791168, 0.024164840579032898, 0.020161733031272888, -0.0006077253492549062, 0.014484829269349575, 0.010373594239354134, -0.017033137381076813, 0.013230975717306137, 0.02185875177383423, -0.016882963478565216, -0.008118589408695698, -0.015718679875135422, 0.021549904718995094, -0.002124413847923279, 0.010468211956322193, 0.005188669078052044, -0.001233789138495922]"
313,"[0.015111302956938744, 0.016375157982110977, -0.0002144152531400323, 0.013684111647307873, 0.002131798304617405, 0.021329481154680252, 0.002943232422694564, -0.01684894785284996, 0.01381481159478426, -0.006255562882870436, 0.011448923498392105, 0.019571347162127495, 0.0004044919041916728, -0.01292556244879961, 0.0028240769170224667, -0.0252669770270586, -0.01081855222582817, -0.004126558545976877, -0.00024526118068024516, -0.012828960083425045, 0.009211468510329723, 0.001237299875356257, -0.013105387799441814, -0.013907975517213345, 0.014159304089844227, 0.004330768249928951, -0.005816048476845026, 0.0011003395775333047, -0.009577179327607155, -0.014627221040427685, -0.015694081783294678, 0.01839420199394226, -0.0012597560416907072, 0.0039207967929542065, -0.0010114898905158043, 0.0161530040204525, 0.01435224711894989, -0.009924465790390968, 0.006633913144469261, -0.016620662063360214, 0.016130775213241577, 0.008630066178739071, 0.020366232842206955, -0.018913038074970245, -0.00676052225753665, 0.006393101066350937, 0.019140219315886497, 0.0070503815077245235, 0.008837682195007801, -0.012623734772205353, -0.021139871329069138, 0.020979028195142746, 0.006448874715715647, 0.005009640008211136, -0.00022234494099393487, 0.005619230680167675, -0.011081711389124393, -0.016293996945023537, 0.0176182072609663, 0.001049983431585133, 0.0088718943297863, 0.019573427736759186, -0.006474397145211697, -0.008967237547039986]"
405,"[-0.00765985669568181, -0.004419264383614063, -0.012535283342003822, -0.015110957436263561, -0.007854419760406017, 0.006929540541023016, 0.00191749376244843, 0.02045883983373642, 0.022520851343870163, 0.014816323295235634, 0.0014272243715822697, 0.014362961985170841, -0.019921107217669487, 0.007051700260490179, 0.0023278179578483105, -0.014038494788110256, 0.015053053386509418, 0.013437578454613686, -0.01058516651391983, -0.02165064588189125, -0.002610917668789625, 0.0174497552216053, -0.0013079136842861772, -0.0038920859806239605, 0.00026751449331641197, 0.008452944457530975, 0.005094242747873068, -0.008440375328063965, -0.003165997564792633, 0.012933393009006977, -0.010913758538663387, -0.01340267900377512, -0.016202878206968307, 0.008643891662359238, -0.002866339171305299, 0.01649535447359085, 0.015372385270893574, -0.005570037290453911, 0.02044621855020523, 0.009749608114361763, -0.014782878570258617, -0.008115975186228752, -0.009697279892861843, -0.007462172769010067, 0.006546630524098873, 0.010953843593597412, -0.02127884514629841, 0.008304493501782417, 0.02406501956284046, 0.01051082368940115, -0.0008902335539460182, 0.014116546139121056, 0.013689611107110977, -0.0018096319399774075, 0.011148412711918354, 0.018556933850049973, -0.016179658472537994, 0.014387959614396095, -0.011730996891856194, -0.013467480428516865, -0.005700120236724615, 0.00699662184342742, -0.006266774144023657, -0.008587582968175411]"
269,"[0.011673973873257637, 0.0021984651684761047, -0.014639588072896004, -0.007504492066800594, 0.008422511629760265, -0.016828017309308052, 0.0019017007434740663, 0.0042503573931753635, -0.017551742494106293, 0.009037027135491371, 0.017135633155703545, 0.02009853906929493, 0.01053506787866354, 0.0030720860231667757, 0.019863730296492577, -0.01061742752790451, 0.021466907113790512, -0.012136358767747879, -0.00791051983833313, -0.0004749602812808007, -0.006940433289855719, 0.011973218992352486, 0.013759879395365715, -0.008536211214959621, -0.0021251903381198645, 0.0017765918746590614, 0.0074829645454883575, 0.00421869708225131, 0.0037088552489876747, 0.01182008720934391, -0.007384220603853464, -0.0015871439827606082, -0.010076494887471199, 0.006268005818128586, 0.0056681884452700615, -0.005913755390793085, -0.012761696241796017, 0.014055328443646431, 0.021375443786382675, 0.017929401248693466, -0.000891361094545573, -0.011443158611655235, 0.0007585192797705531, 0.007889121770858765, 0.01600014418363571, 0.003907090984284878, -1.081323716789484e-05, -0.0012881101574748755, 0.004272927530109882, -0.01771240308880806, -0.022702137008309364, 0.022073131054639816, -0.005975648295134306, -0.005612114444375038, -0.008355665020644665, 0.012160733342170715, -0.007754390127956867, 0.00011930885375477374, -0.014471250586211681, 0.008752205409109592, 0.018705055117607117, 0.021045081317424774, 0.0038363770581781864, -0.01131153292953968]"
69,"[-0.008633304387331009, 0.00426660617813468, -0.018696151673793793, 0.010830052196979523, 0.002061668084934354, 0.010885906405746937, -0.0068477727472782135, 0.006793959066271782, -0.007952021434903145, 0.011324741877615452, -0.0029874322935938835, -0.011287188157439232, -0.006822025403380394, -0.006876513361930847, -0.0027880375273525715, 0.0019957274198532104, -0.018102087080478668, -0.004051108844578266, 0.002206080127507448, 0.00384674989618361, -0.0030039846897125244, 0.01846344582736492, 0.003270505927503109, -0.009312747046351433, 0.0026909196749329567, -0.014915240928530693, -0.013663848862051964, -0.00930881965905428, -0.01745014637708664, -0.012430823408067226, -0.0028090132400393486, 0.006178482435643673, -0.013155258260667324, -0.0012138206511735916, 0.016610512509942055, -0.014526027254760265, -0.018360840156674385, 0.0030129121150821447, -0.010438384488224983, 0.013312452472746372, 0.004542176611721516, 0.018009260296821594, -0.0022168830037117004, 0.016530005261301994, -0.002795188222080469, 0.0028190347366034985, -0.019133949652314186, 0.011757444590330124, -0.013884489424526691, 0.018016930669546127, -0.008296279236674309, -0.0057656909339129925, 0.014833913184702396, -0.008950207382440567, -0.005170532036572695, 0.006108705885708332, 0.01653192564845085, 0.002441072603687644, -0.020432673394680023, -0.018201835453510284, -6.089953240007162e-05, -0.011834224686026573, 0.016171393916010857, -0.00567126739770174]"
151,"[-0.005305309314280748, 0.013485108502209187, -0.013737652450799942, -0.010949005372822285, 0.0036472396459430456, -0.007290797773748636, 0.021047895774245262, 0.015847695991396904, 0.005243232939392328, 0.00559190334752202, -0.019942346960306168, -0.01718341000378132, -0.011246140114963055, -0.006516093388199806, 0.011328381486237049, 0.008781990967690945, -0.015096471644937992, 0.017381180077791214, 0.002871331525966525, 0.018757570534944534, -0.013708621263504028, -0.014269334264099598, -0.006340472027659416, 0.00703804288059473, 0.007361843250691891, -0.015520761720836163, -0.0031696900259703398, -0.0009109197999350727, 0.00041260133730247617, -0.003220548154786229, 0.01184393186122179, 0.02017371729016304, -0.0036821295507252216, 0.010307986289262772, -0.0075828093104064465, 0.015906406566500664, -0.008670906536281109, -0.016833065077662468, -0.01044247206300497, -0.007784942630678415, 0.004148637875914574, 0.012960539199411869, 0.017605412751436234, -0.009225372225046158, -0.007173033431172371, -0.011308330111205578, -0.017841609194874763, 0.018632421270012856, 0.015272850170731544, 0.014010610990226269, -0.023674113675951958, 0.009734134189784527, 0.004949243273586035, -0.01775134727358818, -0.010242775082588196, 0.010142670013010502, 0.022754447534680367, 0.01853800378739834, -0.01576000452041626, 0.00429285503923893, 0.00782317016273737, 0.01568063348531723, 0.019055359065532684, -0.018110699951648712]"
210,"[-0.012781928293406963, 0.0057559534907341, 0.008541006594896317, -0.0010124732507392764, -0.01312576700001955, 0.010763398371636868, 0.014775055460631847, 0.00301939994096756, -0.012737907469272614, -0.010387998074293137, -0.004241479095071554, -0.012495828792452812, 0.0006655631586909294, -0.007630625739693642, -0.018150459975004196, 0.011885284446179867, -0.021987996995449066, -0.0010837350273504853, -0.012446307577192783, 0.013389583677053452, 0.020255548879504204, 0.012504016980528831, -0.0019625306595116854, -0.012075953185558319, 0.014671855606138706, 0.0024018154945224524, -0.0005869097076356411, -0.017283927649259567, 0.020744970068335533, 0.00015671050641685724, 0.013210383243858814, 0.0036858797539025545, -0.013586279936134815, 0.015499250963330269, -0.014098674058914185, 0.007885794155299664, 0.0031247755978256464, 0.01763087324798107, -0.02099769376218319, -0.010259121656417847, -0.010356079787015915, -0.009387076832354069, -0.01730896160006523, 0.01958012767136097, 0.006908536888659, -0.0012927576899528503, -0.011776058003306389, -0.004819505847990513, 0.005193294957280159, 0.02377469465136528, -0.020125780254602432, 0.015143516473472118, -0.017585990950465202, -0.0019909043330699205, -0.002982510020956397, 0.010615495033562183, 0.008750902488827705, -0.01268902886658907, -0.0026033378671854734, 0.0033206967636942863, 0.021623147651553154, 0.009678482078015804, 0.004366383887827396, 0.022289035841822624]"
748,"[-0.014996737241744995, -0.014589054509997368, 0.004487030208110809, 0.005781750660389662, -0.018366383388638496, -0.007965106517076492, 0.013074664399027824, -0.005378788337111473, 0.0039027617312967777, 0.006775330286473036, -0.021827084943652153, -0.002387136919423938, -0.005216251127421856, 0.013523273169994354, 0.0037720371037721634, 0.007185809314250946, 0.017523495480418205, -0.004799694754183292, 0.0041856602765619755, 0.006703353952616453, -0.0014132893411442637, 0.00129317760001868, -0.017003700137138367, 0.008404392749071121, -0.015635326504707336, 0.007584807462990284, 0.02296287752687931, 0.011489208787679672, 0.017042482271790504, 0.017072677612304688, 0.02447175420820713, -0.015285144560039043, -0.006570741534233093, -0.0108232656493783, 0.009655118919909, 0.0021570639219135046, 0.021723860874772072, -0.02027738466858864, 0.005043959245085716, 0.0050992718897759914, 0.016927657648921013, -0.014067177660763264, -0.011326679028570652, 0.005107901990413666, 0.0173198115080595, -0.013775915838778019, -0.020585156977176666, 0.01846589706838131, 0.005980144254863262, -0.014054466970264912, 0.014406688511371613, -0.0021488540805876255, -0.019205478951334953, 0.013153376057744026, 0.01764066517353058, 0.005883058067411184, -0.0017441653180867434, 0.005338593386113644, 0.011495214886963367, -0.01871492713689804, -0.0047131869941949844, -0.017604216933250427, -0.013382848352193832, 0.00884026475250721]"
423,"[-0.017828671261668205, -0.013937284238636494, -0.009253792464733124, -0.0032869428396224976, -0.013898180797696114, 0.005473129451274872, -0.011390126310288906, -0.012411441653966904, 0.005687747150659561, 0.005284608341753483, -0.002486815210431814, 0.0032043992541730404, -0.00019402019097469747, -0.008147253654897213, -0.0165084395557642, -0.02272213250398636, 0.02130589447915554, -0.01805996708571911, -0.01723247952759266, 0.01269000768661499, -0.01965487375855446, -0.007243586238473654, -0.01142234168946743, -0.011589872650802135, -0.010279207490384579, 0.01897371932864189, 0.019896570593118668, -0.01841546967625618, -0.013858173042535782, 0.019438188523054123, 0.006842074915766716, -0.00788868311792612, 0.0056161340326070786, -0.015111393295228481, 0.0005899575189687312, -0.01728154718875885, 0.002106900792568922, 0.018395444378256798, -0.012934578582644463, 0.012510126456618309, 0.017152298241853714, 0.010672550648450851, -0.02053573727607727, 0.012301403097808361, 0.0016474222065880895, -0.015317791141569614, -0.017155271023511887, -0.012738286517560482, 0.0007500039646402001, 0.004349499475210905, 0.004893481731414795, -0.0014049377059563994, -0.005492511671036482, 0.009436100721359253, -0.00075025565456599, 0.010614830069243908, -0.010717540979385376, -0.006966181565076113, 0.01851254515349865, -0.005474410019814968, -0.018689114600419998, 0.008242235518991947, 0.0018899464048445225, 0.010722925886511803]"
328,"[-0.008813572116196156, -0.002492595463991165, 0.003477649763226509, -0.006808104459196329, 0.0027455254457890987, -0.018131563439965248, 0.0022101227659732103, 8.195871487259865e-05, 0.000589093891903758, -0.010714827105402946, -0.016567571088671684, 0.010305158793926239, 0.01584814488887787, -0.015743281692266464, 0.014587247744202614, 0.015906095504760742, -0.018942425027489662, 0.009583249688148499, 0.003600811120122671, -0.0009097902220673859, -0.01637301780283451, 0.018528848886489868, -0.009449044242501259, -0.02254292741417885, 0.012539664283394814, -0.013842657208442688, 0.009165940806269646, 0.008234190754592419, 0.0031527585815638304, -0.017917709425091743, -0.013858024030923843, -0.01806723140180111, 0.017747875303030014, -0.008184907957911491, -0.0005533255753107369, -0.004572928883135319, 0.011498970910906792, 0.013330395333468914, -0.018856074661016464, -0.017842574045062065, -0.0031593809835612774, 0.0012911262456327677, -0.0004376761498861015, 0.0038330797106027603, 0.02034558169543743, -0.0002925425651483238, -0.012157115153968334, 0.007920671254396439, 0.017501220107078552, -0.017728624865412712, -0.019337523728609085, -0.00038380298065021634, 0.022130679339170456, -0.0020662033930420876, 0.006012348458170891, -0.018629979342222214, 0.016202673316001892, -0.002501203678548336, 0.0013996083289384842, 0.009510896168649197, -0.007691080216318369, -0.017958687618374825, 0.0167177002876997, 0.016474952921271324]"
168,"[0.007427144795656204, -0.015879321843385696, 0.007240364793688059, -0.0171595960855484, 0.012185795232653618, -0.021450283005833626, -0.005613428540527821, 0.005453231278806925, -0.011358697898685932, -0.021918442100286484, 0.005169351119548082, -0.005930806510150433, -0.01911074109375477, -0.015983693301677704, -0.006381530314683914, -0.019306950271129608, -0.010451453737914562, -0.007370901759713888, 0.0015321390237659216, 0.010746864601969719, 0.011854966171085835, 0.00449976185336709, -0.007420711684972048, 0.011309328489005566, 0.008093060925602913, 0.012237664312124252, -0.011184019967913628, 0.002734852721914649, -0.005531487986445427, -0.01411170233041048, 0.01031171903014183, -0.0028867453802376986, -0.011355146765708923, -0.006294297054409981, -0.016112936660647392, 0.014799016527831554, -0.00286772265098989, 0.00017697432485874742, 0.0014727461384609342, 0.01161216665059328, -0.00408466812223196, -0.00035880215000361204, 0.01331268809735775, -0.007551161572337151, 0.017216108739376068, -0.0044130971655249596, -0.002123810350894928, -0.009403442963957787, 0.024327067658305168, 0.011395449750125408, 0.010936267673969269, -0.021678147837519646, 0.0032218913547694683, 0.0108826644718647, -0.007418522611260414, 0.01581338793039322, 0.0030832155607640743, 0.009042718447744846, -0.014354290440678596, -0.002576081780716777, 0.017137719318270683, -5.441295797936618e-05, -0.015049411915242672, -0.007499948609620333]"
