item,embedding
188,"[-0.015291398391127586, 0.00948706828057766, -0.010008411481976509, 0.003275990951806307, 0.008098839782178402, 0.0007099518552422523, 0.003297622548416257, 0.0035166251473128796, -0.012973531149327755, 0.006876444909721613, -0.0051436638459563255, -0.012864768505096436, -0.0005401280941441655, -0.016040608286857605, -0.015039248391985893, 0.0008289435063488781, -0.0027422260027378798, -0.010451583191752434, -0.010545295663177967, 0.017319312319159508, 0.005288287997245789, 0.0174961406737566, 0.019906746223568916, 0.0037949946708977222, -0.016299298033118248, 0.021831054240465164, -0.010531601496040821, 0.009650938212871552, 0.014954762533307076, 0.017649903893470764, -0.0034479813184589148, 0.015055548399686813, 0.013537215068936348, 0.01642533577978611, -0.006054642144590616, -0.0032520557288080454, -0.021823156625032425, -0.009451550431549549, -0.010077828541398048, -0.016696186736226082, -0.00859067402780056, 0.01328123640269041, -0.01700621470808983, 0.001174982520751655, -0.007809764705598354, -0.015587180852890015, -0.017868636175990105, 0.011933643370866776, 0.0008289063698612154, -0.003492818446829915, 0.006993716582655907, 0.007871964015066624, 0.021323172375559807, 0.004384349100291729, 0.00647817412391305, -0.015255298465490341, -0.0018044572789222002, 0.007133259437978268, -0.009836220182478428, -0.013833016157150269, 0.010718398727476597, -0.001079736277461052, -0.0019104231614619493, 0.008150395937263966]"
2,"[-0.013902907259762287, 0.010950321331620216, -0.013660537078976631, -0.019161488860845566, -0.008546382188796997, 0.022708505392074585, -0.01161158736795187, 0.01660800725221634, -0.003833839436993003, 0.015571937896311283, -0.008958350867033005, -0.005061835516244173, 0.004744417034089565, -0.006894340272992849, -0.00535422470420599, -0.01511123962700367, -0.013959676027297974, -0.02290523238480091, -0.017388859763741493, 0.005907190032303333, 0.007384795229882002, 0.0033558013383299112, 0.020376142114400864, -0.01285230927169323, -0.021521709859371185, 0.016143308952450752, -0.013867019675672054, 0.006209713406860828, -0.008950481191277504, -0.008352319709956646, 0.00055196403991431, -0.01650809496641159, -0.014355264604091644, 0.0022545168176293373, 0.0009282951941713691, 0.011311257258057594, 0.02019757218658924, -0.01903698407113552, 0.0051170880906283855, -0.014956803992390633, -0.006025008857250214, 0.008035179227590561, 0.017959868535399437, -0.0032503765542060137, 0.013776147738099098, 0.0021307049319148064, 0.0012251260923221707, -0.0037257885560393333, 0.008712970651686192, -0.009062654338777065, -0.0015510248485952616, -0.01486100535839796, 0.01750364527106285, -0.018208056688308716, 0.015925031155347824, -0.005885871592909098, 0.007794576697051525, 0.007829010486602783, 0.017916858196258545, -0.015920469537377357, -0.015812618657946587, -0.001515955082140863, 0.003209758084267378, 0.01420113816857338]"
367,"[-0.019790759310126305, 0.01085419487208128, -0.00188528373837471, -0.005702616181224585, -0.011698726564645767, -0.007523437030613422, 0.001600362011231482, 0.010872427374124527, -0.01259457878768444, -0.011778334155678749, -0.005004865117371082, -0.007578985765576363, 0.001407713396474719, 0.014264095574617386, 0.005559396930038929, -0.01317738089710474, 0.0026127230376005173, -0.000373304559616372, -0.017691072076559067, -0.0015453038504347205, 0.010944073088467121, 0.02313380502164364, 0.019286787137389183, -0.012766852974891663, 0.006842105183750391, -0.0013499855995178223, -0.00862748920917511, -0.01831953041255474, -0.01517295278608799, -0.006800414528697729, 0.01174178346991539, -0.013823410496115685, 0.009658395312726498, 0.0013992780586704612, 0.020093390718102455, 0.00846176315099001, 0.0006597702740691602, 0.01851913332939148, -0.006697056815028191, -0.00738196074962616, -0.012217164039611816, -0.0010029911063611507, -0.0005088981706649065, -0.014753131195902824, 0.000927370972931385, 0.016949504613876343, -0.005340363830327988, 0.0025887354277074337, 0.010580762289464474, -0.006696984171867371, -0.01590091548860073, -0.00501434039324522, -0.010619216598570347, -0.012138930149376392, 0.006651517003774643, -0.006986857391893864, 0.01356962975114584, 0.006250263191759586, -0.0013883515493944287, 0.012880445457994938, -0.018208157271146774, 0.0015690213767811656, -0.011188507080078125, -0.00823196955025196]"
357,"[0.01789344660937786, 0.009462486021220684, 0.014066237956285477, 0.015585428103804588, -0.011101676151156425, -0.008340288884937763, -0.003336672903969884, -0.00735133932903409, 0.018445191904902458, -0.008131026290357113, 0.01187004242092371, -0.016257064417004585, 0.007609264925122261, -0.008589791133999825, -0.013471034355461597, 0.00568549707531929, 0.003243408165872097, 0.00953044556081295, 0.014089735224843025, 0.005676534958183765, 0.0004461515345610678, 0.01375741045922041, -0.016097920015454292, 0.0025100233033299446, 0.02134055271744728, 0.005438400898128748, 0.009991313330829144, -0.01911914348602295, -0.015099408105015755, -0.008107995614409447, 0.003737318329513073, -0.003328906139358878, -0.010129671543836594, 0.015270208939909935, 0.014042926020920277, -0.0015929961809888482, 0.0018486517947167158, 0.015851913020014763, -0.00026603101287037134, 0.0032226014882326126, -0.009588601067662239, -0.007444462738931179, 0.006091812159866095, 0.0024204072542488575, -0.01324308943003416, 0.01768535189330578, -0.009143478237092495, 0.0010524049866944551, 0.01946234703063965, 0.0013923661317676306, -0.008232882246375084, 0.0038760204333812, -0.019193872809410095, 0.013252807781100273, 0.008395467884838581, -0.011911150068044662, 0.0005231050308793783, -0.013716625981032848, -0.023206748068332672, -0.004324294626712799, -0.0019671206828206778, -0.017824849113821983, 0.01598402112722397, 0.017705319449305534]"
573,"[0.0008607725612819195, -0.002979741897433996, -0.0050518447533249855, -0.016686109825968742, -0.014082364737987518, -0.009268995374441147, 0.01859554834663868, -0.00823188479989767, 0.00236592348664999, -0.010433690622448921, -0.0007810955867171288, -0.0035898855421692133, -0.0175235066562891, 0.020928826183080673, 0.010312622413039207, 0.005042473319917917, 0.0024675140157341957, -0.004238225053995848, -0.01109845656901598, -0.0028619468212127686, -0.010588494129478931, -0.013108662329614162, 0.015206978656351566, -0.020487846806645393, -0.017786679789423943, -0.0143348453566432, 0.01039284560829401, 0.014667518436908722, 0.01457530353218317, 0.021663321182131767, 0.01907225139439106, -0.0027895281091332436, 0.018574655055999756, -0.002702112775295973, 0.00450382474809885, -0.01588047854602337, 0.02122407779097557, -0.014910781756043434, 0.009737851098179817, -0.0019448051461949944, -0.004739933647215366, 0.017826061695814133, -0.009781278669834137, -0.0007073032320477068, 0.0015196434687823057, 0.003544125473126769, 0.023313026875257492, 0.006892926525324583, -0.0014781532809138298, -0.014948598109185696, 0.008510486222803593, 0.01845567114651203, 0.020935000851750374, -0.0064422753639519215, 0.016365520656108856, 0.009421340189874172, -0.006494493689388037, 0.017539069056510925, 0.0043490855023264885, 0.011424943804740906, 0.018768716603517532, 0.012070796452462673, -0.01805916614830494, -0.0078923050314188]"
307,"[-0.013351663947105408, 0.007462481502443552, -0.020624348893761635, -0.0010115016484633088, -0.0028975883033126593, -0.010501968674361706, -0.002250748686492443, 0.015299544669687748, 0.010919691994786263, -0.007628746330738068, 0.00540867168456316, 0.011892329901456833, 0.01254238374531269, -0.005077998153865337, 0.006064950488507748, -0.0037086219526827335, 0.00227701710537076, 0.020136620849370956, -0.00635509705170989, 0.01804821938276291, -0.020983463153243065, 8.41861474327743e-05, -0.015512597747147083, 0.003227110020816326, -0.014898281544446945, -0.0010286893229931593, -0.007816774770617485, -0.010603337548673153, 0.016006430611014366, -0.007944008335471153, 0.015068038366734982, 0.013043378479778767, -0.01115942932665348, -0.01808016374707222, 0.009940559044480324, 0.007410111837089062, -0.0203755684196949, -0.0184612013399601, 0.015017102472484112, 0.011863687075674534, -0.004608482122421265, 0.004685380030423403, -0.019044656306505203, 0.0019800502341240644, 0.0041077411733567715, -0.009113440290093422, 0.006852568127214909, 0.019684746861457825, -0.01574302278459072, 0.005387516692280769, 0.006238391622900963, -0.006206122692674398, -0.010344577953219414, 0.0022477961611002684, 0.013796773739159107, 0.012036077678203583, -0.013604084961116314, -0.008413606323301792, -0.01474650390446186, -0.011333217844367027, -0.00957097951322794, -0.018956514075398445, 0.00234035006724298, 0.02016296051442623]"
732,"[0.01496854331344366, 0.020982662215828896, 0.0011827611597254872, -0.014027848839759827, 0.005576138384640217, -0.017136625945568085, 0.009050020948052406, 0.019850434735417366, 0.00435125594958663, 0.009997599758207798, 0.018824968487024307, 0.0144543731585145, -0.015463393181562424, 0.017565766349434853, -0.012004295364022255, -0.0031544300727546215, 0.015031424351036549, -0.007659250870347023, -0.0073429676704108715, 0.01621037907898426, -0.012149102054536343, 0.0007633371860720217, -0.0005602054880000651, -0.0007000311743468046, -0.002980572171509266, 0.015807731077075005, 0.003724150825291872, 0.009758367203176022, -0.012573854066431522, -0.01506253145635128, 0.010124670341610909, -0.0022422452457249165, -0.01932792365550995, 0.008316410705447197, 0.008946645073592663, -0.016611972823739052, -0.02118007466197014, 0.0062635429203510284, 0.015092907473444939, -0.009789295494556427, -0.006712647620588541, 0.014837066642940044, -0.012264370918273926, -0.009736830368638039, -0.016488511115312576, 0.00021781871328130364, -0.015311433002352715, 0.005706910043954849, -0.007954072207212448, 0.003249268513172865, -0.008170519955456257, 0.004898600745946169, 0.0094170356169343, -0.0014651815872639418, -0.014926379546523094, 0.0171948429197073, 0.00294808903709054, 0.006107483059167862, 0.002354332711547613, 0.012727947905659676, 0.00969709362834692, -0.00600453931838274, 0.005670486483722925, 0.015707489103078842]"
258,"[-0.010205562226474285, -0.010210626758635044, -0.0031567965634167194, 0.01946968026459217, 0.0022939546033740044, 0.006289534270763397, -0.005205231253057718, 0.017132969573140144, -0.0158345028758049, 0.01655070297420025, -0.017873970791697502, 0.001291506690904498, -0.0004977486678399146, 0.0014337124302983284, 0.010908570140600204, 0.013050328940153122, -0.018979709595441818, -0.011047150939702988, 0.018980620428919792, -0.015214258804917336, 0.00862686987966299, -0.015978019684553146, 0.01750267669558525, 0.008276928216218948, -0.0173972025513649, 0.0053595504723489285, -0.01897892728447914, 1.1301133781671524e-05, 0.024068430066108704, 0.01518135704100132, -0.0027964916080236435, -0.004339078441262245, 0.012526444159448147, 0.0017025249544531107, -0.015185678377747536, 0.01258821040391922, -0.0032005668617784977, 7.98666151240468e-05, -0.0012234941823408008, 0.018953023478388786, -0.00025496032321825624, -0.020360665395855904, 0.007592695765197277, -0.00037571866414509714, 0.009030125103890896, 0.005874332506209612, -0.01741095259785652, 0.006105983629822731, -0.005987871903926134, -0.016194922849535942, -0.0050518689677119255, 0.006590408273041248, -0.011882361024618149, -0.0035028832498937845, 0.015407223254442215, -0.010769553482532501, -0.011898254044353962, 0.016393428668379784, -0.008649498224258423, 0.017594344913959503, -0.005559663753956556, 0.006436469964683056, 0.005736805498600006, 0.001247298438102007]"
566,"[-0.010278240777552128, -0.004856832791119814, 0.01708831824362278, 0.00824325904250145, -0.0068323323503136635, 0.01749401167035103, 0.016600633040070534, 0.005093010142445564, 0.017171062529087067, -0.0036468037869781256, 0.0046882638707757, -0.0008545911405235529, -0.017273468896746635, 0.00988231971859932, -0.010551883839070797, -0.011560616083443165, 0.012540267780423164, -0.0036019703838974237, -0.01398573350161314, 0.013714895583689213, -0.003565484192222357, 0.02342895045876503, -0.007575417403131723, -0.007507380563765764, 0.01277482882142067, 0.01604674756526947, -0.01890609785914421, 0.002735855057835579, -0.014240197837352753, 0.001622548676095903, -0.018229886889457703, 0.015261929482221603, -0.007588796783238649, 0.005855449941009283, 0.004404264502227306, 0.020003817975521088, 0.0017227826174348593, 0.019572414457798004, -0.009271901100873947, 0.014345541596412659, 0.012405643239617348, 0.006958977319300175, 0.019341640174388885, -0.0163582731038332, -0.019183725118637085, -0.018857862800359726, -0.0174326803535223, -0.014351577498018742, -0.0010876860469579697, -0.01773936301469803, 0.0012997749727219343, -0.018203122541308403, -0.007133814971894026, -0.019633866846561432, 0.0045502581633627415, -0.006554637104272842, 0.00976282823830843, 0.009036138653755188, -0.02086138166487217, 0.020705867558717728, 0.01182088628411293, 0.00907726027071476, 0.012141784653067589, 0.01383836567401886]"
628,"[0.012938006781041622, -0.0003456505946815014, -0.01098742987960577, -0.013399094343185425, 0.010536981746554375, 0.0007546390406787395, 0.0003566329542081803, -0.006474211346358061, -0.0008306930540129542, -0.006589225959032774, 0.001167405629530549, 0.01564045064151287, 0.00355409923940897, 0.007030677981674671, -0.014961732551455498, 0.008918611332774162, 0.010747922584414482, 0.008459706790745258, -0.00546669214963913, 0.007001499179750681, -0.01761980913579464, 0.0036450186744332314, -0.018403975293040276, -0.011320858262479305, 0.0009670369327068329, -0.006553757935762405, 0.014655513688921928, 0.01929531805217266, -0.011517568491399288, 0.01409788616001606, -0.01774865947663784, 0.006675900891423225, 0.009237686172127724, 0.006173265166580677, -0.00035779585596174, 0.004137372598052025, -0.016327887773513794, 0.008314731530845165, -0.01744435541331768, 0.005773100536316633, -0.00790452305227518, 0.020378712564706802, -0.015546835958957672, -0.01615915447473526, -0.007566249929368496, -0.007884525693953037, -0.012623819522559643, 0.010097246617078781, 0.009814891032874584, 0.011051656678318977, 0.010633713565766811, -0.015583166852593422, 0.004920806270092726, -0.006789565552026033, 0.01199476420879364, 0.01466285064816475, 0.0028536273166537285, -0.013836374506354332, 0.01003455463796854, -0.01659098081290722, -0.011611121706664562, 0.019545257091522217, 0.010325705632567406, -0.009016349911689758]"
79,"[-0.0077681997790932655, -0.000825813680421561, 0.006184688303619623, -0.007392785511910915, -0.01527913473546505, 0.021929211914539337, -0.020552726462483406, 0.01596180722117424, -0.01756804808974266, -0.005741697270423174, 0.022005334496498108, -0.01920376531779766, -0.019980579614639282, -0.013737725093960762, -0.01883035898208618, -0.003487922251224518, -0.0037454271223396063, 0.01478891633450985, -0.01746664196252823, 0.01267430279403925, 0.003142774337902665, 0.0027329586446285248, -0.0038269597571343184, 0.02024094946682453, 0.006253147963434458, -0.0035959072411060333, 0.014474757015705109, -0.014468535780906677, 0.018624447286128998, -0.012303045019507408, 0.018985776230692863, 0.015757067129015923, -0.007625230122357607, -0.010652875527739525, -0.011951982975006104, -0.009368867613375187, -0.0036885470617562532, -0.00401691161096096, 0.020314430817961693, -0.0025378786958754063, -0.0004937428748235106, 0.016171421855688095, -0.01988188922405243, -0.0018480331636965275, 0.01947997510433197, 0.013624525628983974, 0.01712828315794468, 0.004067882429808378, -0.020949484780430794, 0.021102800965309143, 0.016237745061516762, -0.012242382392287254, 0.006736145820468664, -0.001783526036888361, 0.011267310939729214, 0.013566214591264725, -0.008653553202748299, 0.00910899043083191, -0.005224304273724556, 0.01658792980015278, -0.008100631646811962, 0.01850922591984272, -0.0068870168179273605, 0.019187837839126587]"
