item,embedding
720,"[0.012109830044209957, 0.004427707754075527, 0.019468320533633232, 0.017677845433354378, 0.005214265082031488, -0.014826538041234016, -0.0017349321860820055, -0.00047188784810714424, -0.013602981343865395, 0.01014731451869011, 0.011139319278299809, -0.01610461249947548, 0.006296179257333279, 0.004409510642290115, -0.018885301426053047, 0.0009575544972904027, -0.005104426760226488, -0.0037991174031049013, -0.018726544454693794, -0.001995563041418791, -0.01645747572183609, 0.01935974508523941, 0.00842504296451807, 0.014236511662602425, 0.013919858261942863, -0.019322166219353676, -0.014817013405263424, 0.017992621287703514, 0.016720736399292946, 0.0025438927114009857, -0.017179595306515694, -0.017442310228943825, -0.004792706109583378, 0.008411979302763939, 0.01955561153590679, 0.012961265631020069, 0.018529867753386497, -0.007133970502763987, 0.011161749251186848, -0.002565497299656272, 0.007215781603008509, -0.022458510473370552, 0.013665340840816498, 2.4079869035631418e-05, -0.011804814450442791, -0.0071672098711133, -0.011510432697832584, -0.0015663050580769777, 0.0014604706084355712, -0.004750044550746679, -0.019829843193292618, -0.014999336563050747, 0.005355196539312601, -0.011997690424323082, 0.0065611558966338634, 0.013086635619401932, -0.005365536082535982, -0.009661221876740456, -0.020321074873209, -0.002097789663821459, -0.011093642562627792, 0.008030659519135952, -0.013043783605098724, -0.007070642430335283]"
380,"[-0.005169982556253672, 0.017690399661660194, 0.0064222184009850025, 0.0036206739023327827, 0.011405333876609802, -0.004858955275267363, 0.009522292762994766, -0.010671638883650303, -0.009289802983403206, 0.008551320992410183, -0.021633367985486984, 0.022189972922205925, -0.019924255087971687, 0.014871224761009216, -0.017323076725006104, 0.020871231332421303, -0.0026924069970846176, 0.01477584894746542, 0.0161591749638319, 0.0003098396700806916, 0.013376093469560146, -0.0035330026876181364, -0.014869571663439274, 0.011182562448084354, -0.012643697671592236, -0.004125373903661966, 0.007927547208964825, 0.005001769866794348, 0.0004494735912885517, -0.005698768422007561, -0.012950141914188862, 0.00045509578194469213, -0.0062081110663712025, 0.016252513974905014, -0.0048821731470525265, -0.0073053278028965, -0.018751153722405434, 0.010629972442984581, 0.004758474417030811, -0.011072774417698383, -0.0038030953146517277, -0.016652118414640427, -0.018365515395998955, 0.022492848336696625, 0.0032221470028162003, 0.0013208958553150296, 0.010936364531517029, 0.014685096219182014, -0.006201888434588909, -0.018065890297293663, -0.019027575850486755, 0.01693633198738098, 0.01665647327899933, 0.010209044441580772, 0.0015001151477918029, 0.015742290765047073, 0.021385451778769493, -0.0007326278137043118, 0.01760309934616089, 0.02004927769303322, -0.012855036184191704, -0.003385526593774557, 0.01558912917971611, -0.004825123585760593]"
447,"[0.01760029047727585, 0.009944397024810314, -0.01952669583261013, 0.013909274712204933, -0.016429070383310318, 0.02114313840866089, 0.006193407345563173, 0.010322192683815956, 0.000542178750038147, 0.011875967495143414, 0.01681162416934967, 0.01016354002058506, 0.018909381702542305, 0.006035277154296637, 0.005599008873105049, -0.009147893637418747, -0.0028734635561704636, -0.008134500123560429, 0.017331011593341827, -0.00793608371168375, -0.00310349278151989, -0.02178076282143593, 0.010979791171848774, 0.005730968900024891, -0.001542740617878735, 0.01448687445372343, 0.01556125283241272, 0.002257108921185136, 0.011923483572900295, -0.014395075850188732, 0.018605779856443405, -0.005402321927249432, 0.013469632714986801, -0.01715892180800438, 0.016963448375463486, -0.005121856927871704, 0.01171344704926014, 0.013248012401163578, -0.021732056513428688, 0.017241140827536583, 0.013383467681705952, 0.0061630248092114925, -0.007111676502972841, 0.00012679121573455632, -0.00573964137583971, 0.005470780190080404, -0.006546322721987963, -0.009649550542235374, -0.011595132760703564, 0.0008520730771124363, -0.010576740838587284, -0.00010002640192396939, 0.012965414673089981, -0.008851212449371815, -0.0067725940607488155, -0.009518563747406006, 0.008644101209938526, 0.00805905181914568, 0.02255624532699585, -0.007815608754754066, 0.006961167324334383, -0.00951902661472559, -0.014703277498483658, -0.014202449470758438]"
479,"[-0.012286307290196419, 0.0009723241091705859, 0.013026679866015911, 0.0033474217634648085, -0.0037704305723309517, -0.016638757660984993, -0.007178418338298798, 0.0028216359205543995, -0.012316630221903324, 0.008376331068575382, -0.015914035961031914, 0.0031331509817391634, 0.0011537366081029177, 0.01942269690334797, -0.019333001226186752, -0.00019550655269995332, -0.018566781654953957, 0.004474121145904064, 0.003070721635594964, -0.007192434277385473, 0.003963896073400974, 0.02140863612294197, -0.006888748146593571, -0.008400165475904942, -0.021166827529668808, -0.018651876598596573, 0.011057383380830288, 0.012851533479988575, -0.010984881781041622, -0.020110195502638817, 0.00032641913276165724, 0.011120430193841457, -0.000661667319945991, -0.01642349734902382, 0.018173594027757645, 0.011690093204379082, -0.0037672528997063637, -0.016686808317899704, -0.012940862216055393, 0.015271052718162537, -0.012973289005458355, -0.011881583370268345, 0.0043999794870615005, 0.019787287339568138, -0.016792135313153267, -0.004499007947742939, -0.0009591090492904186, -0.00151141919195652, 0.008674459531903267, -0.006440727040171623, -0.011561824008822441, 0.007267719134688377, -0.015373090282082558, 0.003911144100129604, 0.009041898883879185, 0.00010747357737272978, -0.011855236254632473, -0.016107866540551186, 0.02065150812268257, 0.005846094340085983, 0.009386555291712284, -0.015812072902917862, 0.0029250518418848515, 0.019397713243961334]"
934,"[0.014998286962509155, 0.006107839290052652, -0.012223508208990097, 0.008123543113470078, -0.0029390740673989058, -0.016179639846086502, -0.017503542825579643, 0.008087502792477608, -0.013735059648752213, 0.018693270161747932, -0.0009439177811145782, 0.012872368097305298, 0.0009218109771609306, -0.007507992908358574, 0.003329604398459196, 0.0022717942483723164, 0.018251104280352592, -0.022623002529144287, -0.02254561334848404, 0.018489306792616844, -0.01898452267050743, 0.00100354861933738, 0.024455714970827103, 0.00045635434798896313, -0.009031575173139572, -0.01861313357949257, 0.005423200316727161, 0.011361836455762386, -0.01072729006409645, 0.0015392218483611941, 0.00043464108603075147, 0.007849794812500477, -0.007949880324304104, 0.00046683260006830096, 0.013462661765515804, 0.015701258555054665, 0.0013859038008376956, -0.010014242492616177, 0.001820054487325251, -0.001392729114741087, 0.02193557843565941, -0.002260149922221899, -0.005822400562465191, 0.003387946868315339, -0.010668989270925522, 0.020143430680036545, -0.021595876663923264, 0.00650898227468133, 0.009671341627836227, -0.014826860278844833, 0.013075719587504864, -0.01651744171977043, -0.005402090027928352, 0.0029057974461466074, -0.017643071711063385, -0.0038797687739133835, -0.014307673089206219, -0.0160673838108778, 0.021750284358859062, -0.006339690648019314, 0.016853049397468567, 0.015488271601498127, 0.011040096171200275, -0.006540360860526562]"
318,"[-0.008526255376636982, -0.022287432104349136, 0.0004374150885269046, 0.0009573729475960135, -0.0034948266111314297, 0.020342212170362473, -0.017776010558009148, 0.014635640196502209, -0.018828149884939194, -0.011106311343610287, -0.014303193427622318, 0.014954907819628716, -0.005177400540560484, 0.01108541525900364, -0.01692734844982624, -0.01702406071126461, 0.016251983121037483, -0.01104026474058628, 0.009311157278716564, -0.005636341404169798, -0.00482596643269062, 0.01502063125371933, 0.018562626093626022, -0.011837697587907314, -0.0197600144892931, 0.019190246239304543, -0.002858501859009266, 0.006769678555428982, 0.010582121089100838, -0.011792875826358795, 0.016792045906186104, -0.008196888491511345, 0.010962230153381824, -0.01047532632946968, -0.006732882931828499, -0.01784912310540676, 0.008181048557162285, 0.012368493713438511, -0.008159623481333256, 0.004982283338904381, -0.013333955779671669, 0.02076795883476734, -0.017079370096325874, 0.01787848398089409, 0.022108975797891617, -0.01658247783780098, -0.01757739670574665, -0.011775737628340721, -0.007998287677764893, -9.848957415670156e-05, -0.0071485708467662334, -0.023698655888438225, 0.020926490426063538, 0.0016280697891488671, 0.003244291292503476, 0.012739304453134537, -0.011099523864686489, 0.008383273147046566, 0.0038594703655689955, 0.001893758773803711, -0.00801174994558096, -0.011706769466400146, -0.012647084891796112, -0.010359898209571838]"
92,"[-0.01897154375910759, -0.0016458207974210382, 0.002234274987131357, 0.008096053265035152, -0.018640929833054543, -0.019171681255102158, -0.010261216200888157, -0.017589261755347252, 0.004568975418806076, 0.013923972845077515, 0.014915755949914455, -0.0017740463372319937, -0.0037463437765836716, 0.0011214808328077197, 0.013311711139976978, 0.00635119155049324, -0.009751196019351482, -0.01277407817542553, 0.006620521191507578, -0.019443755969405174, -0.01717769354581833, 0.01164068654179573, -0.0020105396397411823, 0.005935947876423597, 0.012050336226820946, -0.009877455420792103, -0.005561238620430231, 0.00937090627849102, -0.014938079752027988, -0.0025441227480769157, 0.010451976209878922, -0.0027914687525480986, -0.019633593037724495, 0.011168540455400944, 0.003006582846865058, -0.00015953363617882133, 0.006322599947452545, -0.009383870288729668, -0.011112472042441368, 0.009774353355169296, 0.02265724539756775, -0.0013542263768613338, -0.017558017745614052, 0.00026248194626532495, 0.007624965161085129, -0.015699781477451324, 0.011566194705665112, -0.007119087968021631, 0.0037682766560465097, -0.007574047893285751, -0.01962115801870823, -0.0019152530003339052, -0.01682228222489357, 0.001050494029186666, -0.0008015160565264523, -0.004487127996981144, -0.002712028566747904, -0.019296158105134964, -0.006370800547301769, -0.002187244826927781, -0.014111989177763462, -0.010768091306090355, -0.0008783310768194497, 0.014488419517874718]"
969,"[-0.0170371625572443, -0.005148221272975206, -0.022309716790914536, -0.019089382141828537, 0.006752831861376762, -0.019971346482634544, 0.007942002266645432, 0.016047125682234764, -0.006818033754825592, -0.001578955678269267, -0.012842182070016861, 0.022650811821222305, 0.01751304790377617, 0.004627767950296402, -0.00029993001953698695, 0.010687406174838543, -0.010060498490929604, -0.008154517039656639, 0.0012781574623659253, -0.013378112576901913, 0.008937202394008636, 0.017478862777352333, 0.008073248900473118, -0.01857520267367363, -0.016026504337787628, -0.00791974551975727, -0.015004799701273441, 0.013135146349668503, 0.008378217928111553, 0.01969790644943714, 0.015603071078658104, -0.0065870205871760845, 0.016856247559189796, 0.005943629890680313, -0.006692274007946253, -0.01376707386225462, -0.017649393528699875, 0.0042150286026299, -0.011658930219709873, -0.004983860533684492, -0.016330180689692497, 0.012185728177428246, 0.0010077791521325707, -0.006915395613759756, -0.0005491218180395663, -0.0036068011540919542, -0.003733632853254676, -0.0138163473457098, -0.010591166093945503, -0.021982287988066673, 0.009881884790956974, -0.013647252693772316, -0.015135168097913265, -0.0018776305951178074, -0.005727996584028006, -0.014485316351056099, -0.0030793535988777876, 0.015507537871599197, 0.0027215348090976477, -0.001117637730203569, -0.01771209016442299, -0.009866613894701004, -0.017808476462960243, -0.0014554706867784262]"
366,"[-0.010223880410194397, 0.018260568380355835, 0.012579159811139107, -0.007499121595174074, 0.014052986167371273, 0.009437763132154942, 0.019496720284223557, -5.600045551545918e-05, -0.010054792277514935, -0.0025356102269142866, 0.011315707117319107, -0.012435178272426128, -0.01792251318693161, -0.014784567058086395, 0.004545944277197123, -0.015621471218764782, -0.01782757230103016, 0.018233392387628555, 0.005769972689449787, 0.0019421637989580631, -0.018865175545215607, 0.007218272890895605, 0.016233399510383606, -0.006380659528076649, -0.010932127013802528, -0.011409442871809006, -0.010586360469460487, 0.005531711038202047, -0.0035263756290078163, 0.010304735973477364, 0.00566875422373414, 0.014680758118629456, -0.014380685985088348, 0.011629406362771988, -0.00017147349717561156, -0.007117412053048611, 0.000853674893733114, 0.022679250687360764, 0.019455216825008392, 0.011729941703379154, -0.0008322878275066614, -0.01457609049975872, 0.017570730298757553, 0.019737372174859047, 0.018567189574241638, -0.0189744271337986, 0.00925360806286335, 0.007673720829188824, 0.017437636852264404, -0.020573869347572327, 0.016474654898047447, -0.006542699411511421, 0.006785946432501078, -0.0034505336079746485, 0.012482509948313236, -0.019000323489308357, 0.006949367932975292, -0.005622438620775938, 0.002712652552872896, -0.013066781684756279, -0.012702121399343014, -0.013900667428970337, 0.00493212603032589, 0.020177215337753296]"
1060,"[-0.006072967313230038, -0.015137958340346813, 0.01636730693280697, -0.004125082399696112, -0.005672282539308071, -0.021342672407627106, 0.020642081275582314, 0.009615634568035603, 0.003078005975112319, 0.008376049809157848, 0.005913136526942253, 0.014072000049054623, 0.004689397756010294, 0.0247516967356205, 0.0008673418778926134, -0.0017275852151215076, 0.022247150540351868, 0.0072779180482029915, -0.011857960373163223, -0.001119261491112411, 0.0006405924796126783, -0.013341262936592102, 0.004597264342010021, -0.014096896164119244, -0.00726736057549715, -0.01219351775944233, 0.005615450441837311, 0.021061543375253677, 0.0200074203312397, 0.004374130629003048, 0.01054606307297945, -0.010304301977157593, -0.0031350008212029934, 0.008654885925352573, 0.013449152000248432, 0.0013137080240994692, 0.006280672270804644, -0.006093018688261509, -0.010111361742019653, -0.010339915752410889, -0.010208191350102425, -0.019157279282808304, -0.006013690959662199, -3.144860966131091e-05, -0.00022753376106265932, -0.00646754028275609, -0.0031038380693644285, -0.013862981460988522, -0.012097763828933239, 0.00010907446267083287, 0.00735635356977582, 0.00828312337398529, 0.011128381825983524, -0.0062416065484285355, -0.01616918481886387, 0.003948197700083256, 0.012639539316296577, -0.003780482104048133, 0.010064461268484592, 0.004379940684884787, -0.0027917325496673584, 0.01305102277547121, -0.017974309623241425, 0.009983770549297333]"
270,"[0.0034172411542385817, -0.01701866276562214, -0.021290790289640427, 0.020472440868616104, 0.0018714594189077616, 0.012730969116091728, -0.021623315289616585, 0.01623517833650112, 0.006978292483836412, -0.010160095989704132, 0.0027392618358135223, 0.018563460558652878, 0.009305994026362896, 0.012376564554870129, -0.007207040674984455, 0.002014467492699623, -0.003392541315406561, 0.013789321295917034, 0.0003581082564778626, -0.020210757851600647, -0.004060951992869377, 0.01280947308987379, -0.01825030893087387, -0.01132520753890276, -0.01928683929145336, -0.011682374402880669, -0.0006526713841594756, -0.01706123538315296, -0.01856684312224388, -0.01328513864427805, 0.0023142057470977306, 0.012600748799741268, 0.008821751922369003, -0.007446593604981899, -0.011708598583936691, 0.0028434814885258675, -0.013843347318470478, 0.0022898907773196697, 0.011565123684704304, -0.010344665497541428, 0.01392985787242651, 0.022235170006752014, 0.022085566073656082, 0.0141565827652812, -0.016124436631798744, 0.0177586879581213, -0.018030261620879173, 0.010612139478325844, 0.010881253518164158, -0.016213607043027878, 0.0055693029426038265, 0.013510349206626415, -0.003977612126618624, 0.01993076130747795, -0.0023472171742469072, 0.012049161829054356, 0.02363848127424717, 0.008183375932276249, -0.01508151926100254, -0.0045376988127827644, -0.019291047006845474, -0.01689109206199646, 0.002651829971000552, -0.007889353670179844]"
