item,embedding
188,"[-0.011802291497588158, -0.01401765737682581, 0.013165496289730072, 0.0025492322165519, 0.018581008538603783, -0.01809931918978691, -0.0038601718842983246, 0.019735082983970642, -0.013991747051477432, -0.019672425463795662, 0.005156074650585651, 0.017173100262880325, 0.006215221714228392, -0.018255822360515594, 0.009167028591036797, 0.016481859609484673, -0.002301070373505354, -0.0050584408454597, 0.02174088917672634, 0.0033575771376490593, -0.010482056997716427, -0.0002739066258072853, 0.009562279097735882, -0.019085491076111794, -0.009170396253466606, -0.01407746970653534, 0.001332975341938436, 0.01714893989264965, 0.010919435881078243, -0.017781900241971016, 0.015674792230129242, -0.01470863725990057, -0.01400794181972742, 0.019420135766267776, -0.0010731254005804658, -0.008725244551897049, -0.015968766063451767, -0.0035192500799894333, -0.01796814426779747, -0.006235931534320116, 0.0017739521572366357, 0.002712006913498044, 0.006413969211280346, -0.012274964712560177, -0.011518916115164757, -0.015019678510725498, 0.015969330444931984, 0.006463855504989624, 0.01380312442779541, -0.0038216677494347095, 0.004207042511552572, 0.013181769289076328, -0.01306223589926958, -0.019547464326024055, 0.0053729098290205, 0.01410739030689001, -0.014748861081898212, 0.011214584112167358, 0.002860737033188343, 0.013794086873531342, 0.005562031175941229, 0.000834674050565809, 0.012156431563198566, 0.0019678156822919846]"
2,"[-0.008479977026581764, -0.018113045021891594, 0.014109490439295769, 0.017160780727863312, -0.015392439439892769, -0.005335340276360512, 0.011010969057679176, -0.022889401763677597, -0.0007094006286934018, 0.019664358347654343, 0.0005735826562158763, 0.005434294696897268, -0.0017623131861910224, 0.011136381886899471, -0.015614827163517475, -0.007110468111932278, 0.0017142159631475806, -0.015538155101239681, 0.01091587170958519, 0.0009499525185674429, -0.01992747001349926, 0.007578534074127674, 0.0071259476244449615, 0.002596154808998108, -0.005433801561594009, -0.0069063762202858925, 0.013866372406482697, -0.010679195635020733, 0.005049524828791618, -0.016751138493418694, -0.019824940711259842, -0.013313072733581066, -0.013292446732521057, -0.013567355461418629, 0.01450822688639164, 0.00699800718575716, -0.0020896601490676403, 0.009577660821378231, 0.008302551694214344, -0.0063108401373028755, 0.01219063438475132, -0.0020346923265606165, -0.014156837947666645, 0.01635880582034588, 0.0055167824029922485, 0.017878327518701553, -0.003212137846276164, 0.011435229331254959, -0.016299830749630928, 0.014270550571382046, 0.016073601320385933, 0.004660063423216343, 0.0068250978365540504, 0.007330046966671944, 0.01697145774960518, -0.007924654521048069, 0.004327172879129648, 0.000734804489184171, 0.00994101446121931, -0.008259993977844715, -0.005412643309682608, 0.012202815152704716, 0.011196735315024853, 0.018177097663283348]"
367,"[-0.011515351943671703, 0.005968566983938217, -0.016229907050728798, -0.00041602569399401546, 0.0010362544562667608, 0.017684273421764374, 0.007382887881249189, -0.011396864429116249, 0.013488823547959328, -0.006982322316616774, -0.009135211817920208, 0.019657159224152565, 0.008064398542046547, 0.010249505750834942, -0.009083406068384647, -0.008611257188022137, 0.007751714438199997, -0.015495643019676208, 0.01098720170557499, -0.003064380493015051, 0.00022968355915509164, 0.01838519610464573, -0.01986272819340229, 0.012882228940725327, -0.003925459459424019, 0.003804133739322424, -0.018867265433073044, 0.00823143869638443, -0.005540227051824331, 0.010961689054965973, 0.0027675190940499306, -0.012268881313502789, -0.016281599178910255, 0.012125986628234386, 0.015604202635586262, 0.020146138966083527, 0.009817133657634258, -0.011374053545296192, -0.014892874285578728, -0.010991450399160385, 0.0027784749399870634, 0.003743153065443039, -0.001663382165133953, 0.014283973723649979, -0.013989841565489769, 0.011718623340129852, -0.01787586696445942, -0.015903741121292114, 0.018965253606438637, -0.014661773107945919, -0.01409659069031477, -0.011182524263858795, -0.018626421689987183, 0.02035282552242279, -0.013163415715098381, -0.01566542312502861, -0.019345218315720558, -0.011973091401159763, -0.0018413964426144958, -0.00015909562353044748, 0.01064256951212883, -0.012727677822113037, -0.00621058838441968, 0.0005053531494922936]"
357,"[-0.009912579320371151, -0.014575752429664135, -0.0042475624941289425, 0.014157179743051529, 0.005136307794600725, -0.012950018048286438, -0.01988782361149788, -0.012774617411196232, 0.0017374815652146935, 0.004662538878619671, 0.016656532883644104, 0.015882153064012527, -0.006116469856351614, 0.01784604787826538, -0.01695520058274269, 0.006744413170963526, -0.017792385071516037, -0.0061659738421440125, -0.003975494299083948, 0.005001255311071873, 0.01281629130244255, 0.0238131582736969, -0.013311644084751606, 0.0037907890509814024, -0.012563340365886688, -0.00937534961849451, -0.0063815489411354065, -0.004268848802894354, 0.022910919040441513, 0.007716010324656963, -0.013762004673480988, 0.023467514663934708, 0.02049163728952408, 0.012503644451498985, 0.005218680948019028, -0.019294438883662224, 0.011987805366516113, 0.011133939027786255, -0.001920824171975255, 0.001938659232109785, 0.012003532610833645, 0.013846729882061481, -0.017338242381811142, -0.012009029276669025, 0.014156129211187363, -0.018770767375826836, 0.001943377312272787, -0.010891691781580448, 0.010983506217598915, 0.004844248294830322, 0.007300390861928463, -0.004249208141118288, -0.002497492590919137, -0.0016893703723326325, -0.013366421684622765, -0.011474010534584522, 0.0012392755597829819, -0.019650673493742943, -0.010281657800078392, -0.013674424029886723, -0.002416592324152589, 0.014131750911474228, -0.000626325432676822, -0.0031525834929198027]"
573,"[0.00041186774615198374, -0.01629910245537758, 0.0015289048897102475, 0.01549123041331768, 0.013685247860848904, -0.008929600939154625, -0.001570286462083459, 0.008781137876212597, 0.003100988455116749, 0.013738802634179592, -0.010920131579041481, -0.017659194767475128, -0.001300795003771782, 0.013263271190226078, 0.018163349479436874, -0.002814668230712414, -0.00254517188295722, 0.0021720868535339832, 0.003900583367794752, 0.00792610552161932, 8.873075421433896e-05, 0.020473740994930267, -0.0035489886067807674, 0.0041763558983802795, 0.01515217311680317, -0.01617477461695671, -0.01137075200676918, -0.014637916348874569, -0.015165320597589016, -0.006228828802704811, -0.004677676595747471, -0.01197760459035635, 0.008481495082378387, 0.00814234558492899, -0.008167609572410583, -0.003869920503348112, 0.0007178240921348333, -0.015907801687717438, 0.016630077734589577, -0.015027889050543308, -0.001020117662847042, 0.01401255838572979, -0.01795952022075653, 0.0017687806393951178, -0.014520920813083649, 0.011994327418506145, -0.014586301520466805, -0.0014136909740045667, -0.009588606655597687, -0.015421486459672451, 0.004337708931416273, -0.019854053854942322, -0.0030628577806055546, 0.010521721094846725, -0.020586125552654266, 0.013806508854031563, 0.009680896997451782, 0.022675009444355965, 0.005766893737018108, 0.019266678020358086, 0.003771496005356312, -0.010449896566569805, 0.0035605195444077253, 0.012638929300010204]"
307,"[0.0141348447650671, 0.006646719295531511, 0.010016750544309616, 0.007593408692628145, 0.015102763660252094, -0.01866014301776886, -0.0013474884908646345, -0.004011090379208326, 0.019708558917045593, 0.009358678013086319, 0.006704022642225027, -5.488659371621907e-05, 0.00850668828934431, -0.018312210217118263, -0.013727588579058647, -0.0006475219270214438, 0.016244512051343918, -0.017093578353524208, 0.017693012952804565, 0.016806647181510925, 0.015650518238544464, -0.002033595461398363, 0.008629878982901573, -0.013298426754772663, -0.016711203381419182, -0.004792103543877602, -0.008325828239321709, -0.01688501238822937, 0.0010746693005785346, 0.003950720652937889, -0.0012343393173068762, 0.02140180394053459, 0.013818229548633099, -0.017223471775650978, 0.023026788607239723, 0.009914997965097427, 0.010745786130428314, 0.003657603869214654, -0.001998992171138525, 0.01567511446774006, 0.004553791135549545, -0.009448927827179432, -0.002407816471531987, -0.012307173572480679, 0.012150216847658157, 0.013153080828487873, -0.006675293203443289, 0.015110976062715054, -0.02289429120719433, 0.012684513814747334, -0.010833247564733028, -0.002211685059592128, 0.001646235934458673, 0.01499237958341837, -0.016533154994249344, 0.014144079759716988, 0.008440940640866756, -0.007793802302330732, 0.0038397605530917645, -0.01585742086172104, 0.01642034947872162, -0.00710264639928937, -0.0017436607740819454, -0.022689353674650192]"
732,"[0.008460985496640205, 0.003414788283407688, -0.013574006967246532, 0.0013288554036989808, 0.0026740774046629667, -0.022965792566537857, 0.006419507786631584, 0.007858196273446083, 0.01725221797823906, -0.017407074570655823, 0.00010393463890068233, -0.013664135709404945, 0.006903504952788353, -0.008635224774479866, -0.013111044652760029, 0.00840441882610321, -0.01078310701996088, -0.014717317186295986, 0.014488120563328266, -0.00020080874674022198, 0.006644593086093664, -0.003936414141207933, -0.006731354631483555, -0.017546702176332474, -0.011601360514760017, -0.003257718635722995, 0.013749008066952229, -0.008082939311861992, -0.017451968044042587, -0.0066663059405982494, -0.020983409136533737, 0.003070743288844824, -0.016386501491069794, 0.01157638430595398, -0.0077016293071210384, 0.01824376732110977, -0.0044977981597185135, -0.000660557474475354, -0.003687848336994648, -0.0004776182468049228, 0.01741849072277546, -0.015718836337327957, 0.017566364258527756, -0.015632422640919685, 0.011019138619303703, 0.0077184936963021755, 0.008351931348443031, -0.016154317185282707, 0.010083179920911789, -0.01734662801027298, -0.01401123683899641, -0.007398406509310007, -0.01679852046072483, -0.003365512238815427, -0.0007146635325625539, 0.018225807696580887, 0.008385874330997467, 0.001864915480837226, 0.0016801131423562765, 0.00013442919589579105, 0.0035052266903221607, 0.0005063693388365209, -0.0008926657028496265, 0.004871371202170849]"
258,"[0.014038904570043087, 0.010486267507076263, 0.01575944572687149, -0.01352881919592619, -0.003539443714544177, -0.016695313155651093, -0.018245991319417953, 0.013596300035715103, 0.017871364951133728, 0.0015356270596385002, -0.0027526638004928827, -0.0033606651704758406, 0.018044481053948402, -0.0026531382463872433, -0.01723773032426834, 0.014899427071213722, 0.0019410139648243785, 0.0002453817578498274, 0.00591678312048316, -0.011606140062212944, 0.00744266202673316, -0.004290982615202665, -0.010502889752388, 0.010487116873264313, 0.008592778816819191, 0.006824796088039875, 0.011211110278964043, 0.0016766346525400877, -0.011411272920668125, -0.004854280035942793, 0.01672508753836155, 0.016651049256324768, -0.003410806879401207, 0.0011459689121693373, -0.00029681867454200983, 0.0010671948548406363, 0.005758773069828749, 0.012048400938510895, 0.014099800027906895, 0.009004008024930954, 0.010469241067767143, 0.0045830681920051575, -0.001146871829405427, 0.010056626982986927, 0.011165828444063663, -0.015640350058674812, 0.0006012622034177184, 0.0011594612151384354, -0.019351739436388016, 0.016165906563401222, 0.0052910419180989265, 0.009263809770345688, -0.00939062051475048, 0.0010835231514647603, 0.006332042161375284, -0.014709091745316982, -0.013084407895803452, -0.005791178438812494, -0.016352253034710884, -0.0006641861982643604, -0.0005946998717263341, 0.01559982169419527, 0.003673975123092532, -0.01752132922410965]"
566,"[0.010106684640049934, 0.006287282332777977, -0.015074611641466618, 0.008644940331578255, 0.00879138894379139, 0.012695121578872204, -0.013389550149440765, -0.00980724673718214, 0.000934551062528044, 0.001792761730030179, 0.0005881675169803202, 0.0045794048346579075, 0.018723253160715103, 0.0049079665914177895, -0.011738836765289307, 0.012245616875588894, -0.01516631431877613, 0.004118549637496471, -0.005291907582432032, 0.004294460639357567, 0.001794978161342442, -0.0006204475648701191, -0.0011678962036967278, 0.003985967952758074, 0.0008503946010023355, -0.01471844781190157, -0.018450193107128143, -0.002973956521600485, 0.00248353136703372, 0.003127035452052951, -0.0016783529426902533, 0.01687411405146122, 0.020574621856212616, 0.011931382119655609, 0.010445548221468925, 0.006403923034667969, 0.0018872465007007122, 0.017231544479727745, -0.012723683379590511, -0.0027012976352125406, -0.017312880605459213, -0.017235873267054558, 0.017606383189558983, 0.011098918505012989, 0.0005723230424337089, 0.015547138638794422, -0.006289441604167223, -0.014929039403796196, 0.0031345635652542114, 0.01443580910563469, -0.0018131991382688284, -0.00018747057765722275, 0.008767546154558659, 0.004393903538584709, -0.0019610440358519554, 0.004378153942525387, -0.009270891547203064, -0.0017811725847423077, 0.02176653780043125, 0.011501394212245941, 0.012363356538116932, -0.020279012620449066, -0.015969254076480865, 0.0040709092281758785]"
628,"[0.012644750066101551, 0.008095958270132542, -0.005904116667807102, -0.016341999173164368, -0.002029665745794773, 0.014975450932979584, 0.012815496884286404, -0.002648814581334591, 0.004621556960046291, -0.015695247799158096, -0.01509964931756258, 0.004991871304810047, 0.0062829977832734585, 0.0004870225675404072, 0.0030788651201874018, 0.005636102519929409, 0.013734167441725731, -0.0023080608807504177, -0.020010212436318398, 0.009722317568957806, -0.004061813000589609, -0.017416425049304962, 0.0027922720182687044, -0.013187502510845661, 0.015719929710030556, -0.0026347925886511803, 0.0026788038667291403, 0.017901238054037094, 0.008863366208970547, 0.021401623263955116, 0.017183594405651093, 0.01730162464082241, 0.01685251295566559, -0.0015753377228975296, -0.008704870007932186, -0.011951005086302757, -0.01603216677904129, -0.0025484466459602118, 0.00933942012488842, 0.019467411562800407, -0.013785189017653465, 0.004662728402763605, 0.013205540366470814, 0.011493350379168987, 0.0073454598896205425, 0.018495408818125725, 0.0019545722752809525, -0.005956979468464851, -0.013502716086804867, 0.00235889945179224, 0.007456907536834478, 0.0034359602723270655, -0.0032005487009882927, -0.0018226651009172201, -0.007760245352983475, -0.010422904044389725, 0.00034255842911079526, -0.013049445115029812, -0.000436156231444329, -0.013333081267774105, 0.016749510541558266, 0.018952807411551476, -0.006101470906287432, 0.007775683421641588]"
79,"[0.014096815139055252, -0.013240098021924496, 0.013580447062849998, -0.004079161677509546, -0.00046858855057507753, 0.013915352523326874, -0.014346057549118996, 0.015092589892446995, 0.002882478991523385, -0.008772467263042927, -0.013399418443441391, 0.011002379469573498, 0.00742084626108408, 0.013629722408950329, 0.007655613124370575, -0.002131721004843712, -0.008184979669749737, -0.0015208299737423658, -0.014832881279289722, -0.005240023136138916, 0.00563463568687439, 0.02044966258108616, 0.009723696857690811, 0.014195919036865234, -0.017837367951869965, 3.414106322452426e-05, 0.005191499833017588, -0.01868235319852829, -0.004234919790178537, 0.008297582156956196, 0.012076093815267086, 0.0019586088601499796, 0.0005920073599554598, 0.0041650449857115746, 0.015653731301426888, -0.005767611786723137, -0.0043594432063400745, 0.003481308463960886, -0.001571730012074113, -0.010239358991384506, 0.01549734827131033, 0.01811334863305092, -0.006839386653155088, -0.0016820007003843784, 0.008746973238885403, -0.0011259490856900811, 0.005181773565709591, 0.016987167298793793, -0.015710091218352318, 0.011692175641655922, -0.00489727733656764, 0.022517235949635506, 0.012485673651099205, 0.006321334280073643, 0.006598831154406071, 0.0030620265752077103, 0.006423783954232931, -0.014340332709252834, 0.013277699239552021, -0.00041467207483947277, -0.01460523996502161, -0.01775207184255123, 0.0023811855353415012, -0.013700731098651886]"
