,userId,movieId,rating
6173,42,2796,4.0
6295,42,4396,4.0
6115,42,2311,4.0
6128,42,2416,3.0
6123,42,2375,3.0
6304,42,4541,4.0
6285,42,4293,4.0
6122,42,2372,5.0
6299,42,4482,5.0
6166,42,2735,4.0
6027,42,1373,4.0
6303,42,4516,4.0
6245,42,3695,1.0
6227,42,3394,3.0
6279,42,4132,3.0
6312,42,4654,3.0
6226,42,3387,4.0
6311,42,4629,2.0
6300,42,4487,4.0
6297,42,4466,2.0
6088,42,1975,2.0
6307,42,4565,2.0
6298,42,4477,2.0
6125,42,2404,2.0
6089,42,1976,2.0
6243,42,3693,1.0
6244,42,3694,1.0
5913,42,260,5.0
6190,42,2997,4.0
5987,42,912,5.0
6176,42,2827,3.0
6160,42,2707,4.0
6156,42,2694,4.0
6170,42,2771,4.0
6191,42,3005,3.0
6143,42,2541,5.0
6164,42,2722,3.0
6120,42,2369,2.0
6177,42,2861,4.0
6147,42,2580,4.0
6162,42,2713,3.0
6175,42,2805,4.0
6165,42,2724,3.0
6046,42,1513,3.0
6187,42,2987,4.0
6352,43,259,4.0
6327,43,57,5.0
6403,43,575,5.0
6332,43,107,5.0
6365,43,325,5.0
6368,43,343,4.0
6355,43,271,5.0
6426,43,1084,5.0
6419,43,711,5.0
6319,43,8,5.0
6416,43,631,5.0
6413,43,609,5.0
6349,43,238,5.0
6345,43,217,5.0
6331,43,102,5.0
6323,43,29,5.0
6422,43,810,5.0
6393,43,484,5.0
6423,43,828,5.0
6427,43,1105,5.0
6424,43,1064,5.0
6428,43,1356,5.0
6475,44,1552,4.0
6435,44,65,3.0
6473,44,1517,4.0
6457,44,798,2.0
6436,44,66,3.0
6464,44,889,4.0
6474,44,1544,1.0
6445,44,605,1.0
6476,44,1639,5.0
6647,45,1729,4.0
6808,45,4299,5.0
6840,45,5500,5.0
6682,45,2106,5.0
6843,45,5568,2.0
6531,45,466,3.0
6812,45,4502,1.0
6807,45,4104,1.0
6780,45,3439,1.0
6844,45,5582,3.0
6845,45,5585,1.0
6847,45,5620,3.0
6852,45,6365,5.0
6854,45,6377,5.0
6851,45,6333,5.0
6853,45,6373,4.0
6850,45,6287,5.0
6838,45,5445,4.0
6849,45,5989,5.0
6789,45,3555,4.0
6821,45,4958,4.0
6859,45,8528,5.0
6858,45,8360,5.0
6860,45,8636,3.5
6837,45,5418,5.0
6546,45,590,4.0
6605,45,1302,5.0
6856,45,7173,5.0
6857,45,7294,4.0
6497,45,165,5.0
6601,45,1270,3.5
6510,45,292,4.0
6505,45,231,5.0
6483,45,21,4.0
6582,45,1073,4.0
6589,45,1197,5.0
6487,45,62,4.0
6646,45,1721,4.0
6532,45,474,5.0
6587,45,1136,5.0
6561,45,788,2.0
6482,45,19,4.5
6523,45,368,4.0
6585,45,1101,4.0
6666,45,2012,3.0
6830,45,5220,2.0
6829,45,5218,3.5
6689,45,2231,5.0
6855,45,6539,5.0
6861,45,8665,5.0
6864,45,33493,5.0
6866,45,33679,5.0
6862,45,33004,4.0
6863,45,33145,4.0
6865,45,33495,3.0
6484,45,32,4.5
6479,45,6,4.0
6724,45,2716,4.0
6597,45,1246,5.0
6643,45,1682,4.0
6684,45,2115,4.5
6620,45,1407,4.5
6562,45,832,4.5
6609,45,1370,4.5
6524,45,370,3.5
6690,45,2268,5.0
6723,45,2712,3.0
6635,45,1608,4.0
6502,45,186,3.5
6573,45,1028,4.0
6875,45,54286,4.5
6874,45,54272,5.0
6873,45,53996,4.5
6872,45,53993,4.5
6867,45,50872,5.0
6871,45,53322,5.0
6870,45,53125,4.0
6869,45,53121,4.0
6868,45,51080,4.5
6905,46,364,5.0
6908,46,432,3.0
6884,46,160,4.0
6892,46,236,4.0
6895,46,282,3.0
6906,46,367,4.0
6887,46,173,5.0
6899,46,315,3.0
7053,47,160980,3.5
6942,47,1580,1.5
7010,47,69122,0.5
7047,47,140247,1.0
6954,47,2797,2.0
6972,47,5108,4.0
6960,47,3408,3.0
6965,47,4022,3.0
7051,47,148626,3.0
6981,47,6765,3.0
7021,47,88405,1.0
6927,47,500,1.0
7049,47,145839,3.5
7017,47,81591,1.5
6967,47,4487,1.5
7045,47,139385,0.5
6966,47,4474,3.5
6968,47,4776,3.5
6992,47,31685,3.0
7033,47,105504,3.5
7044,47,137337,3.5
6969,47,4878,0.5
6975,47,5679,2.0
6998,47,48385,0.5
6990,47,30793,3.0
6970,47,4975,3.0
6978,47,5991,2.0
6949,47,2291,2.5
7087,48,5903,4.0
7084,48,5349,4.0
7090,48,8636,4.5
7086,48,5882,4.0
7089,48,8371,4.0
7063,48,1193,3.0
7096,49,1200,4.5
7110,49,139385,4.5
7106,49,79132,4.5
7108,49,109487,4.5
7142,50,1198,3.5
7238,50,8143,3.5
7210,50,5004,3.0
7196,50,3415,4.0
7296,50,71156,2.5
7381,50,142074,1.5
7304,50,79702,2.0
7297,50,71264,2.0
7270,50,45517,2.0
7309,50,87222,2.0
7275,50,47099,2.0
7326,50,97225,2.0
7379,50,139644,3.0
7382,50,142448,2.0
7286,50,59784,2.5
7265,50,38038,3.0
7399,50,168492,3.5
7150,50,1230,3.5
7134,50,969,3.5
7246,50,8928,4.0
7155,50,1258,4.0
7280,50,52885,3.0
7171,50,1682,2.5
7271,50,45880,2.5
7173,50,1732,3.5
7185,50,2712,3.5
7300,50,74458,2.5
7263,50,33794,2.5
7272,50,46062,1.0
7162,50,1291,3.0
7175,50,1968,2.5
7139,50,1101,2.5
7346,50,109487,2.5
7351,50,112552,2.5
7189,50,2959,3.0
7284,50,58559,3.0
7225,50,6711,3.0
7167,50,1387,3.0
7232,50,7247,3.0
7245,50,8879,3.0
7131,50,914,3.0
7257,50,32031,2.0
7412,50,175693,2.5
7408,50,174403,2.5
7255,50,27773,3.0
7247,50,8961,3.0
7135,50,1028,3.0
7143,50,1199,4.0
7251,50,26422,3.0
7249,50,26258,4.0
7395,50,164280,3.5
7348,50,111732,3.5
7421,50,190183,3.5
7178,50,2019,4.0
7204,50,4399,3.5
7420,50,188301,3.0
7114,50,111,4.0
7152,50,1251,4.5
7202,50,4282,3.5
7274,50,46862,3.5
7340,50,105250,3.5
7144,50,1201,4.0
7690,51,4293,3.0
7670,51,3949,5.0
7654,51,3501,4.0
7649,51,3421,5.0
7641,51,3253,0.5
7637,51,3115,5.0
7636,51,3108,5.0
7634,51,3082,3.5
7625,51,2871,4.5
7619,51,2791,4.0
7609,51,2661,3.0
7607,51,2641,1.5
7606,51,2634,3.0
7605,51,2617,0.5
7600,51,2587,3.0
7599,51,2580,5.0
7598,51,2554,4.0
7594,51,2470,4.0
7591,51,2420,3.0
7589,51,2407,3.5
7586,51,2391,4.5
7576,51,2321,5.0
7573,51,2291,4.0
7570,51,2265,2.5
7568,51,2248,5.0
7561,51,2150,3.0
7554,51,2100,4.0
7549,51,2023,3.5
7545,51,1997,5.0
7544,51,1994,4.0
7540,51,1918,3.0
7534,51,1784,5.0
7533,51,1777,3.0
7531,51,1748,4.0
7530,51,1690,3.0
7525,51,1645,5.0
7524,51,1641,4.0
7519,51,1500,5.0
7501,51,1249,5.0
7500,51,1244,4.0
7494,51,1201,4.0
7489,51,1090,3.0
7477,51,919,2.0
7470,51,719,4.5
7468,51,661,3.0
7467,51,653,4.0
7466,51,616,4.0
7465,51,610,4.0
7461,51,555,4.5
7460,51,551,5.0
7450,51,442,1.5
7448,51,387,3.5
7440,51,317,3.5
7434,51,186,3.5
7432,51,170,4.0
7427,51,70,5.0
7424,51,7,4.0
7423,51,3,4.0
7422,51,2,4.5
7778,51,59900,3.0
7775,51,58559,4.0
7773,51,56367,5.0
7767,51,51662,5.0
7780,51,60487,5.0
7502,51,1257,4.5
7722,51,5672,0.5
7727,51,6371,0.5
7774,51,57532,3.5
7684,51,4241,0.5
7663,51,3799,0.5
7776,51,59306,0.5
7871,52,61132,5.0
7847,52,52281,4.0
7822,52,37733,5.0
7856,52,55118,5.0
7834,52,48304,5.0
7857,52,55276,5.0
7848,52,52328,5.0
7819,52,34437,3.0
7825,52,40583,5.0
7853,52,54995,5.0
7831,52,47200,5.0
7833,52,47997,5.0
7875,52,64620,4.0
7846,52,52245,4.0
7843,52,51077,3.0
7858,52,55363,3.0
7862,52,57528,3.0
7868,52,59900,3.0
7855,52,54999,5.0
7817,52,33646,3.0
7872,52,62374,4.0
7860,52,56801,3.0
7852,52,54736,5.0
7840,52,49651,4.5
7841,52,50794,4.5
7824,52,39444,5.0
7915,53,481,5.0
7912,53,249,5.0
7920,53,1049,5.0
7913,53,381,5.0
7933,54,21,3.0
7948,54,377,3.0
7950,54,420,2.0
7956,54,586,2.0
7955,54,500,3.0
7953,54,469,3.0
7987,55,48516,5.0
7977,55,2542,5.0
7984,55,27831,5.0
7983,55,4011,5.0
7982,55,3275,5.0
8030,56,589,4.0
7990,56,11,4.0
8002,56,196,3.0
8033,56,733,4.0
8015,56,333,3.0
8029,56,493,4.0
7994,56,69,4.0
8034,56,786,4.0
8021,56,370,3.0
8390,57,2616,2.0
8375,57,2405,2.0
8413,57,2802,3.0
8144,57,786,2.0
8370,57,2376,3.0
8189,57,1100,2.0
8257,57,1388,2.0
8265,57,1479,3.0
8063,57,208,1.0
8440,57,3064,3.0
8219,57,1249,4.0
8096,57,474,3.0
8438,57,3044,4.0
8187,57,1092,2.0
8181,57,1047,4.0
8451,57,3160,3.0
8462,57,3301,3.0
8396,57,2681,3.0
8387,57,2580,3.0
8297,57,1678,3.0
8059,57,162,4.0
8069,57,265,2.0
8266,57,1498,2.0
8446,57,3105,4.0
8054,57,150,3.0
8174,57,994,4.0
8301,57,1704,3.0
8366,57,2336,3.0
8070,57,272,3.0
8071,57,296,3.0
8354,57,2268,4.0
8276,57,1564,3.0
8298,57,1682,4.0
8195,57,1179,2.0
8403,57,2709,3.0
8290,57,1643,4.0
8309,57,1784,4.0
8036,57,6,3.0
8315,57,1907,4.0
8259,57,1407,3.0
8358,57,2291,4.0
8140,57,778,4.0
8183,57,1059,3.0
8184,57,1060,3.0
8246,57,1370,2.0
8294,57,1673,4.0
8465,57,3386,3.0
8102,57,515,4.0
8089,57,431,4.0
8336,57,2083,3.0
8345,57,2124,3.0
8049,57,104,2.0
8459,57,3260,3.0
8142,57,781,4.0
8197,57,1184,3.0
8196,57,1183,4.0
8227,57,1268,3.0
8443,57,3081,4.0
8368,57,2354,1.0
8495,57,3686,3.0
8288,57,1620,2.0
8175,57,999,2.0
8122,57,597,3.0
8402,57,2706,4.0
8086,57,410,2.0
8148,57,851,1.0
8047,57,89,2.0
8467,57,3426,3.0
8263,57,1441,2.0
8099,57,494,4.0
8285,57,1614,2.0
8450,57,3159,3.0
8484,57,3614,3.0
8143,57,783,3.0
8085,57,382,2.0
8176,57,1027,1.0
8057,57,158,1.0
8104,57,518,2.0
8299,57,1688,3.0
8426,57,2961,2.0
8461,57,3272,1.0
8130,57,707,2.0
8314,57,1884,2.0
8359,57,2297,4.0
8312,57,1866,3.0
8260,57,1416,3.0
8378,57,2429,1.0
8453,57,3208,2.0
8073,57,305,3.0
8083,57,379,1.0
8389,57,2605,2.0
8458,57,3259,3.0
8105,57,520,3.0
8305,57,1726,2.0
8291,57,1646,1.0
8540,58,218,5.0
8589,58,455,2.0
8604,58,543,5.0
8603,58,540,3.0
8615,58,596,4.0
8617,58,616,4.0
8541,58,222,5.0
8592,58,475,5.0
8565,58,327,4.0
8539,58,216,3.0
8571,58,345,4.0
8585,58,419,3.0
8546,58,234,4.0
8581,58,371,4.0
8593,58,477,4.0
8513,58,7,5.0
8511,58,3,3.0
8547,58,248,3.0
8582,58,372,3.0
8548,58,249,5.0
8619,58,708,5.0
8622,58,1073,5.0
8671,59,1247,5.0
8660,59,1188,5.0
8656,59,1094,5.0
8695,59,2020,5.0
8699,59,2076,5.0
8646,59,906,5.0
8685,59,1625,5.0
8718,59,3386,4.0
8629,59,350,3.0
8712,59,2968,5.0
8657,59,1097,5.0
8628,59,260,4.0
8701,59,2174,2.0
8630,59,367,4.0
8678,59,1428,3.0
8677,59,1361,4.0
8690,59,1797,5.0
8722,59,3462,5.0
8709,59,2726,5.0
8666,59,1221,4.0
8703,59,2352,5.0
8736,60,527,5.0
8750,60,6016,4.0
8751,60,58559,5.0
8741,60,1203,3.0
8769,61,1214,4.5
8760,61,555,4.5
8766,61,1201,4.5
8783,61,6502,4.0
8759,61,318,5.0
8787,61,7361,4.0
8761,61,593,4.0
8855,62,4223,4.5
9016,62,83369,4.0
8974,62,60040,3.5
8971,62,58803,4.0
8896,62,7373,3.0
8934,62,45517,3.0
8977,62,60074,3.0
8884,62,6534,3.5
8923,62,34150,3.0
8886,62,6541,3.5
8901,62,8371,2.5
8936,62,46723,3.0
8937,62,46972,4.0
8887,62,6564,3.5
8956,62,53121,1.0
9083,62,114180,3.5
8910,62,27660,4.5
8918,62,33162,4.0
8959,62,53464,3.0
9068,62,108190,3.0
9028,62,88405,3.5
8912,62,27808,4.0
8880,62,6058,3.5
9117,62,135536,4.0
9097,62,119141,3.0
9023,62,87430,3.5
9120,62,136864,4.0
9053,62,103042,3.5
8801,62,410,4.5
8830,62,2023,5.0
8833,62,2124,5.0
8839,62,2953,3.5
8842,62,3114,3.0
8932,62,45447,3.5
9143,62,174053,5.0
9141,62,172591,5.0
9114,62,135133,3.5
8973,62,59501,4.0
9147,62,176601,5.0
9154,62,185135,5.0
8915,62,31658,3.5
9153,62,185031,4.5
9105,62,122912,4.0
9128,62,158966,4.5
9009,62,79357,4.5
9151,62,183611,4.0
8911,62,27706,4.0
8946,62,49130,4.0
8978,62,60126,3.0
9155,62,187593,4.0
8992,62,68848,4.0
9152,62,184471,3.5
9094,62,116897,4.0
8791,62,2,4.0
9058,62,104863,4.0
8969,62,58047,3.5
8981,62,61024,4.0
8984,62,63992,1.0
8980,62,60756,3.5
9148,62,179401,3.5
9156,62,187595,4.0
9066,62,107348,4.0
9043,62,96861,3.5
8998,62,71535,3.5
8925,62,37729,4.0
8869,62,5388,4.5
9116,62,135518,3.5
9076,62,111743,3.5
8913,62,27831,4.5
8927,62,38061,4.0
8816,62,1265,4.0
8938,62,46976,4.0
8948,62,49530,4.5
9160,63,34,3.0
9208,63,1193,4.0
9252,63,2716,5.0
9220,63,1221,4.0
9235,63,1617,4.0
9204,63,1089,3.0
9168,63,208,2.0
9184,63,586,2.5
9201,63,1073,3.0
9225,63,1265,3.0
9158,63,10,3.0
9176,63,357,4.0
9217,63,1213,4.0
9195,63,912,4.0
9250,63,2683,3.0
9239,63,1923,2.0
9236,63,1682,3.5
9361,63,48385,3.0
9327,63,6502,4.0
9290,63,4246,3.0
9308,63,5218,4.0
9331,63,6934,3.0
9310,63,5377,2.5
9336,63,7254,2.5
9314,63,5464,4.0
9270,63,3617,1.0
9358,63,41566,3.0
9369,63,53125,3.5
9408,63,92535,5.0
9278,63,3868,3.5
9207,63,1148,5.0
9191,63,745,5.0
9222,63,1223,5.0
9419,63,108932,5.0
9401,63,89753,5.0
9325,63,6350,4.5
9324,63,6104,5.0
9380,63,67997,4.0
9412,63,97913,5.0
9379,63,64285,4.5
9407,63,92494,5.0
9348,63,27846,3.5
9365,63,49272,4.0
9381,63,68358,3.5
9350,63,30793,2.5
9297,63,4816,2.5
9268,63,3555,3.0
9341,63,8361,3.0
9292,63,4299,3.0
9418,63,106696,5.0
9376,63,59615,4.0
9368,63,53000,2.0
9402,63,89904,5.0
9214,63,1203,4.0
9527,64,1059,3.5
9540,64,1120,3.5
9764,64,4016,4.5
9571,64,1293,5.0
9439,64,45,3.5
9575,64,1343,4.0
9723,64,3247,3.5
9608,64,1762,4.0
9885,64,7411,1.5
9666,64,2450,2.0
9708,64,3041,3.5
9727,64,3300,4.0
9574,64,1339,3.5
9911,64,8917,5.0
9640,64,2124,4.0
9641,64,2140,4.0
9841,64,5954,4.5
9588,64,1513,4.0
9582,64,1405,4.0
9872,64,7004,3.0
9689,64,2746,4.0
9901,64,8623,4.0
9742,64,3535,5.0
9670,64,2541,3.5
9718,64,3148,4.0
9665,64,2427,5.0
9586,64,1479,3.0
9870,64,6957,4.0
9619,64,1953,3.0
9789,64,4448,3.5
9491,64,543,3.5
9730,64,3362,5.0
9728,64,3301,3.0
9690,64,2761,5.0
9732,64,3396,4.0
9862,64,6659,4.5
9634,64,2080,4.0
9528,64,1060,3.5
9456,64,198,3.0
9790,64,4489,4.5
9563,64,1263,4.5
9725,64,3257,3.5
9687,64,2722,3.0
9828,64,5617,4.0
9785,64,4343,2.5
9729,64,3354,0.5
9799,64,4865,4.0
9674,64,2581,3.0
9547,64,1203,5.0
9618,64,1947,4.0
9754,64,3827,3.0
9494,64,585,4.0
9766,64,4023,1.0
9559,64,1228,4.0
9736,64,3450,3.5
9636,64,2085,3.0
9621,64,1967,4.5
9664,64,2420,5.0
9851,64,6287,2.0
9753,64,3809,4.0
9569,64,1287,4.5
9770,64,4105,3.0
9839,64,5903,3.5
9505,64,628,4.5
9637,64,2087,3.5
9745,64,3608,5.0
9611,64,1805,3.0
9614,64,1907,4.0
9913,64,8950,4.5
9615,64,1911,3.0
9479,64,365,4.0
9741,64,3526,4.0
9807,64,4980,4.0
9791,64,4571,4.0
9457,64,207,3.5
9507,64,697,3.0
9713,64,3105,4.0
9705,64,3005,3.0
9526,64,1042,3.0
9475,64,355,2.5
9726,64,3273,2.0
9529,64,1061,3.5
9869,64,6944,3.5
9623,64,1994,4.5
9854,64,6331,4.5
9598,64,1644,2.5
9659,64,2369,3.0
9820,64,5308,3.0
9874,64,7139,4.5
9759,64,3969,0.5
9711,64,3100,3.5
9612,64,1883,2.5
9604,64,1717,3.0
9845,64,6155,0.5
9524,64,1029,4.0
9654,64,2313,4.5
9813,64,5152,3.5
9576,64,1345,4.5
9744,64,3556,4.0
9506,64,647,3.5
9660,64,2394,3.5
9695,64,2826,3.5
9627,64,2018,3.5
9967,65,64614,4.5
9964,65,48780,4.5
9969,65,79132,4.5
9966,65,58559,4.5
9976,65,111759,4.0
9963,65,47610,3.5
10160,66,2628,3.0
10172,66,2805,3.0
10168,66,2763,4.0
10098,66,1378,4.0
10122,66,1917,3.0
10095,66,1356,3.5
10103,66,1488,3.5
10108,66,1569,4.5
10054,66,1093,3.5
10059,66,1186,4.5
10048,66,1049,3.5
10047,66,1047,4.0
10057,66,1127,4.0
10031,66,671,4.0
10034,66,799,4.0
10036,66,849,3.5
10017,66,535,5.0
10029,66,637,3.0
10006,66,357,5.0
10012,66,481,2.0
9999,66,273,3.5
9998,66,272,3.5
9992,66,208,4.0
9994,66,224,5.0
9981,66,18,4.0
9983,66,21,4.0
9980,66,5,4.0
10298,66,7127,3.5
10302,66,7173,3.5
10294,66,7046,4.5
10269,66,6287,4.5
10268,66,6238,3.0
10275,66,6617,4.5
10289,66,7004,3.5
10279,66,6754,4.5
10255,66,5574,4.0
10267,66,6188,3.5
10259,66,5673,5.0
10263,66,5957,4.0
10245,66,5283,4.0
10244,66,5265,4.5
10232,66,4572,4.0
10238,66,4654,3.5
10223,66,4158,4.0
10222,66,4149,4.0
10218,66,4041,4.5
10226,66,4231,3.5
10219,66,4079,4.5
10212,66,3740,4.0
10203,66,3444,4.5
10209,66,3686,4.0
10195,66,3201,5.0
10186,66,3063,4.0
10188,66,3074,5.0
10180,66,3029,3.5
10176,66,2956,4.0
10142,66,2261,4.5
10147,66,2312,4.0
10120,66,1862,1.0
10117,66,1769,4.0
10107,66,1541,4.0
10094,66,1346,4.0
10099,66,1382,2.5
10043,66,1004,3.0
10015,66,523,4.0
10008,66,415,3.0
9995,66,248,3.0
9991,66,181,2.0
10323,66,51255,4.0
10348,67,5952,2.0
10344,67,4993,2.0
10331,67,1291,3.5
10359,67,152081,4.0
10358,67,99114,4.0
10334,67,2011,4.0
10335,67,2012,3.5
10853,68,3146,3.0
11429,68,60756,2.5
11042,68,5151,3.5
11420,68,59900,1.0
10382,68,65,1.5
10965,68,4054,3.5
10870,68,3259,2.5
11121,68,6755,1.5
10829,68,2950,3.5
11058,68,5419,4.5
10910,68,3668,3.5
10810,68,2794,3.0
11192,68,8907,2.5
11195,68,8947,3.0
11011,68,4700,2.5
11107,68,6535,2.5
10493,68,737,2.0
11257,68,40732,3.5
11010,68,4681,3.0
10642,68,1688,3.0
11318,68,49961,4.0
10608,68,1515,3.0
10935,68,3861,3.0
10671,68,1895,3.0
11082,68,5943,3.5
10999,68,4487,4.0
10741,68,2334,3.5
11229,68,32031,2.5
10836,68,2995,2.0
10589,68,1381,2.5
10668,68,1888,2.0
11350,68,53993,2.5
11340,68,52975,3.5
10569,68,1270,3.0
11462,68,67618,5.0
11476,68,69524,4.5
11471,68,69069,5.0
11482,68,70183,5.0
11489,68,71282,4.5
11449,68,64839,4.0
11493,68,72167,1.0
10852,68,3114,3.0
11508,68,76751,3.0
10643,68,1690,2.5
11132,68,6942,4.5
10593,68,1393,4.5
10711,68,2115,4.0
11101,68,6377,4.5
11283,68,45720,4.5
10458,68,514,2.5
10662,68,1873,3.5
11053,68,5329,3.0
11322,68,50740,3.5
11355,68,54121,3.0
11323,68,50806,1.0
11507,68,76251,4.0
11509,68,77561,4.0
11499,68,73023,3.5
10890,68,3477,3.5
10525,68,1031,2.0
10517,68,1017,3.0
10490,68,709,3.5
11138,68,7046,2.0
11067,68,5553,3.0
11051,68,5312,2.5
11021,68,4876,2.5
10996,68,4387,3.5
10931,68,3824,2.0
10926,68,3786,1.0
10900,68,3554,3.5
10884,68,3444,4.0
10820,68,2888,3.5
10814,68,2806,3.5
10781,68,2606,2.5
10747,68,2385,2.0
10729,68,2249,5.0
10710,68,2111,3.5
10661,68,1866,3.5
10599,68,1453,3.0
11259,68,40959,3.0
11199,68,8968,5.0
11191,68,8879,2.0
11115,68,6707,2.0
11069,68,5582,4.0
10972,68,4141,3.0
10966,68,4068,2.0
10909,68,3653,3.0
10899,68,3553,2.0
10767,68,2491,4.5
10644,68,1703,3.5
11467,68,68659,4.0
11460,68,67267,3.5
11454,68,66198,3.0
11427,68,60514,3.0
11413,68,59421,3.5
11345,68,53435,1.5
11150,68,7320,3.0
11512,68,78703,4.0
11363,68,54995,3.5
11506,68,76093,5.0
11459,68,67255,4.5
11525,68,81834,5.0
11517,68,79702,4.0
11514,68,79057,3.5
11513,68,78772,2.0
11510,68,78467,2.0
11385,68,56379,2.5
11484,68,70293,4.0
11175,68,8623,3.5
11527,68,81847,4.0
11522,68,81564,4.5
11473,68,69394,4.5
11267,68,42018,0.5
11505,68,74946,5.0
11399,68,58162,2.5
11524,68,81784,4.0
11530,68,82167,2.0
11455,68,66203,2.0
11411,68,59333,2.5
10600,68,1457,3.5
11373,68,55267,3.0
11321,68,50685,4.5
11299,68,47970,4.5
11492,68,72011,4.0
11375,68,55620,3.0
11511,68,78499,3.5
11535,68,85780,2.5
11518,68,80463,3.5
11533,68,83803,4.0
10389,68,141,3.0
11523,68,81591,3.5
11516,68,79132,5.0
10460,68,527,4.0
10682,68,1997,1.5
11529,68,81932,4.0
11520,68,80860,4.5
11543,68,87232,4.5
11544,68,87306,3.0
11546,68,88125,4.5
11545,68,87430,3.5
11356,68,54259,4.0
11519,68,80549,4.0
11550,68,88744,4.0
11548,68,88140,3.5
11531,68,82459,3.5
10786,68,2657,1.5
11537,68,86293,2.0
10773,68,2542,1.0
11536,68,86190,3.0
11534,68,84772,4.5
11540,68,86833,3.5
11554,68,89492,4.5
11238,68,33672,1.5
11547,68,88129,3.0
11557,68,89864,3.5
11553,68,89470,3.5
11542,68,86882,2.0
11552,68,89087,2.0
11556,68,89774,3.0
11515,68,79091,3.0
10565,68,1243,1.0
11093,68,6266,2.5
11521,68,80906,4.0
11302,68,47999,4.5
11247,68,34542,4.0
11148,68,7256,4.0
11501,68,74458,3.0
11286,68,45928,4.0
11249,68,36519,3.5
11491,68,71579,3.5
11538,68,86332,3.5
11555,68,89745,4.5
11496,68,72641,4.5
11500,68,74154,1.0
11562,68,91630,3.0
11574,68,95449,3.5
11566,68,93510,5.0
11563,68,92420,2.0
11551,68,88810,4.5
11561,68,91529,4.0
11577,68,95875,4.0
11579,68,96110,3.0
11528,68,81910,4.0
11486,68,70492,3.5
11558,68,90576,4.5
11564,68,93287,4.0
11565,68,93326,3.5
11576,68,95624,3.0
11560,68,91500,5.0
11568,68,93840,3.5
11567,68,93721,4.5
10576,68,1292,2.5
11578,68,96079,4.5
11569,68,94864,3.0
10697,68,2067,3.0
11502,68,74508,2.0
11575,68,95510,4.0
11572,68,95218,3.5
11526,68,81845,3.0
11539,68,86377,4.5
11582,68,98809,4.5
11571,68,95167,3.0
11092,68,6218,2.0
11549,68,88163,4.0
11570,68,94959,3.5
11233,68,33154,3.0
11585,68,102445,5.0
11580,68,97913,4.0
11581,68,97921,3.5
11586,68,103042,4.5
11618,68,168252,4.0
11617,68,166635,3.0
11607,68,122904,4.0
11610,68,134130,5.0
11606,68,122886,4.5
11611,68,135143,4.0
11598,68,112852,4.5
11608,68,122918,3.5
11619,68,176371,3.5
11613,68,142488,4.5
11595,68,111759,4.5
11589,68,106487,4.0
11600,68,116797,3.5
11590,68,106489,3.0
11604,68,119145,4.0
11615,68,164179,3.5
11532,68,83134,4.5
11616,68,166528,4.5
11609,68,122922,3.0
11588,68,104841,3.0
11591,68,106782,3.0
11614,68,152081,3.0
11583,68,99114,2.5
11605,68,122882,5.0
11593,68,109374,3.5
11219,68,30749,3.5
11597,68,112183,1.5
11612,68,139385,3.0
11601,68,116823,4.0
11587,68,103249,3.5
11602,68,117529,4.0
11541,68,86880,1.5
11573,68,95441,3.5
11603,68,118696,3.0
11596,68,112175,4.5
11584,68,102407,2.5
10991,68,4366,3.0
11592,68,107406,1.5
11599,68,114762,3.5
11594,68,111362,3.0
10370,68,18,2.0
11559,68,91094,3.0
11630,69,924,5.0
11665,69,4963,3.0
11658,69,4448,4.0
11620,69,50,5.0
11623,69,318,5.0
11629,69,593,5.0
11645,69,2762,5.0
11656,69,4027,5.0
11655,69,4022,4.0
11707,70,3147,2.5
11722,70,55820,4.0
11702,70,1968,4.0
11695,70,1682,3.5
11679,70,1193,5.0
11691,70,1300,5.0
11711,70,3361,5.0
11666,70,36,5.0
11668,70,246,4.5
11717,70,5669,4.5
11693,70,1303,4.5
11683,70,1250,4.5
11757,71,1101,5.0
11736,71,165,5.0
11755,71,1036,4.0
11761,71,1370,4.0
11759,71,1240,4.0
11740,71,589,3.0
11731,71,24,2.0
11803,72,2858,4.5
11800,72,2571,5.0
11764,72,47,4.5
11788,72,1198,4.5
11787,72,1196,4.5
11792,72,1270,4.0
11768,72,165,4.0
11780,72,648,4.0
11797,72,2329,4.5
11899,73,60684,5.0
11867,73,45499,5.0
11850,73,8361,3.0
11994,73,112852,5.0
11980,73,109374,5.0
11883,73,52973,4.0
11882,73,52722,5.0
11961,73,96079,5.0
11917,73,69481,4.5
11903,73,61323,4.0
11871,73,47099,4.0
11880,73,51540,4.5
11940,73,86332,5.0
11986,73,111362,5.0
11912,73,68319,4.0
11855,73,8807,4.0
11938,73,81562,4.0
11813,73,1206,5.0
11812,73,1193,5.0
11811,73,924,4.0
11823,73,3671,4.5
11952,73,91529,5.0
11943,73,87232,5.0
11997,73,115617,5.0
11953,73,91542,5.0
11969,73,102445,5.0
11983,73,110102,5.0
11901,73,61024,4.0
11905,73,63992,2.0
11949,73,89492,4.0
11960,73,95510,4.0
11925,73,72378,2.0
12001,73,119145,4.5
11989,73,112183,2.5
12002,73,122892,5.0
11907,73,64969,4.0
11958,73,93840,2.0
11972,73,103249,4.0
11998,73,116823,4.0
11990,73,112290,3.5
11904,73,62434,4.0
11976,73,106072,5.0
12030,74,903,4.5
12148,74,27721,3.5
12135,74,7419,3.5
12032,74,926,5.0
12119,74,6440,3.5
12105,74,5632,4.0
